name ts   x y z   roll pitch yaw  err delay
HR_6 1776284575.971461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284575.971461000 1.017459   0.97306 1.02628 -0.0441352   0.0169769 -0.165509 0.0001   1.9e-05
HR_6 1776284575.981461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284575.981461000 1.016077   0.971631 1.02667 -0.0450018   0.0182777 -0.163328 0.0001   1.3e-05
HR_6 1776284575.991461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000441
QR_4 1776284575.991461000 1.013799   0.969336 1.02732 -0.0467817   0.0197099 -0.158936 0.0001   0.000441
HR_6 1776284576.001461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.3e-05
QR_4 1776284576.001461000 1.011960   0.967487 1.02779 -0.0483163   0.0204166 -0.155182 0.0001   2.3e-05
HR_6 1776284576.011461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284576.011461000 1.011024   0.96654 1.028 -0.0490356   0.0203179 -0.15339 0.0001   9e-06
HR_6 1776284576.021462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284576.021462000 1.008191   0.963692 1.02856 -0.0511756   0.0189537 -0.14758 0.0001   5e-06
HR_6 1776284576.031462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284576.031462000 1.006815   0.962261 1.02885 -0.0522589   0.0178977 -0.144534 0.0001   1.9e-05
HR_6 1776284576.041462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00018
QR_4 1776284576.041462000 1.004966   0.960399 1.02921 -0.053726   0.0164608 -0.14002 0.0001   0.00018
HR_6 1776284576.051462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9.1e-05
QR_4 1776284576.051462000 1.003550   0.958973 1.02948 -0.0548574   0.0158336 -0.136825 0.0001   9.1e-05
HR_6 1776284576.061462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000259
QR_4 1776284576.061462000 1.001608   0.957071 1.02985 -0.0565612   0.0150567 -0.131596 0.0001   0.000259
HR_6 1776284576.071462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284576.071462000 1.000157   0.955661 1.03008 -0.057829   0.0146422 -0.127914 0.0001   5.3e-05
HR_6 1776284576.081462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000374
QR_4 1776284576.081462000 0.998734   0.954306 1.03031 -0.0591932   0.0146234 -0.124211 0.0001   0.000374
HR_6 1776284576.091462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002662
QR_4 1776284576.091462000 0.996835   0.952528 1.03064 -0.060938   0.0155286 -0.119487 0.0001   0.002662
HR_6 1776284576.101462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000119
QR_4 1776284576.101462000 0.995886   0.951649 1.03077 -0.0616707   0.0161611 -0.116541 0.0001   0.000119
HR_6 1776284576.111462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003929
QR_4 1776284576.111462000 0.994940   0.950784 1.03092 -0.0624209   0.0167963 -0.11371 0.0001   0.003929
HR_6 1776284576.121463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284576.121463000 0.993521   0.9495 1.03109 -0.0635204   0.018018 -0.109393 0.0001   1.8e-05
HR_6 1776284576.131463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000268
QR_4 1776284576.131463000 0.991652   0.947804 1.03127 -0.0648168   0.0192563 -0.10381 0.0001   0.000268
HR_6 1776284576.141463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284576.141463000 0.990274   0.946566 1.03139 -0.0657067   0.0197092 -0.0993577 0.0001   1.6e-05
HR_6 1776284576.151463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001154
QR_4 1776284576.151463000 0.987983   0.944568 1.0316 -0.0669851   0.0201389 -0.0927875 0.0001   0.001154
HR_6 1776284576.161463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002604
QR_4 1776284576.161463000 0.986607   0.943396 1.03173 -0.0675651   0.0204189 -0.0883203 0.0001   0.002604
HR_6 1776284576.171463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284576.171463000 0.984666   0.941828 1.03191 -0.0680708   0.0205155 -0.0829032 0.0001   1e-06
HR_6 1776284576.181463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284576.181463000 0.983215   0.940628 1.03205 -0.0682664   0.0213033 -0.0784983 0.0001   1.5e-05
HR_6 1776284576.191463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284576.191463000 0.980786   0.938651 1.03226 -0.0685164   0.02328 -0.070885 0.0001   3e-05
HR_6 1776284576.201463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.9e-05
QR_4 1776284576.201463000 0.980311   0.938269 1.03231 -0.0685124   0.0237045 -0.0693445 0.0001   4.9e-05
HR_6 1776284576.211463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001392
QR_4 1776284576.211463000 0.978833   0.937129 1.03248 -0.0684298   0.0249125 -0.0646832 0.0001   0.001392
HR_6 1776284576.221464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284576.221464000 0.976873   0.935677 1.0327 -0.0683886   0.0266272 -0.0582695 0.0001   5e-06
HR_6 1776284576.231464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000109
QR_4 1776284576.231464000 0.974432   0.93389 1.03299 -0.0683132   0.0289003 -0.0499407 0.0001   0.000109
HR_6 1776284576.241464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284576.241464000 0.972545   0.932513 1.03321 -0.068337   0.0307435 -0.0430775 0.0001   2.7e-05
HR_6 1776284576.251464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000344
QR_4 1776284576.251464000 0.971142   0.931569 1.03336 -0.0684837   0.0322264 -0.037887 0.0001   0.000344
HR_6 1776284576.261464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000991
QR_4 1776284576.261464000 0.970190   0.930966 1.03345 -0.0685902   0.033192 -0.0343985 0.0001   0.000991
HR_6 1776284576.271464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.4e-05
QR_4 1776284576.271464000 0.967849   0.929568 1.03363 -0.0687095   0.0357179 -0.0254201 0.0001   5.4e-05
HR_6 1776284576.281464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284576.281464000 0.966903   0.929046 1.03367 -0.0686812   0.0367003 -0.0217509 0.0001   3.6e-05
HR_6 1776284576.291464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9.9e-05
QR_4 1776284576.291464000 0.964609   0.927722 1.03372 -0.0682838   0.0392393 -0.0123249 0.0001   9.9e-05
HR_6 1776284576.301464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.3e-05
QR_4 1776284576.301464000 0.963195   0.926969 1.03381 -0.0682914   0.040522 -0.00666815 0.0001   7.3e-05
HR_6 1776284576.311464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284576.311464000 0.961831   0.926283 1.03395 -0.0685131   0.0418799 -0.000799714 0.0001   1.6e-05
HR_6 1776284576.321465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284576.321465000 0.960068   0.925427 1.03418 -0.0683565   0.0435751 0.00696817 0.0001   1.3e-05
HR_6 1776284576.331465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284576.331465000 0.958734   0.924815 1.03434 -0.0679337   0.0447828 0.0131357 0.0001   4e-06
HR_6 1776284576.341465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000252
QR_4 1776284576.341465000 0.956521   0.923792 1.03461 -0.0665264   0.0468233 0.0242057 0.0001   0.000252
HR_6 1776284576.351459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284576.351459000 0.956087   0.923594 1.03467 -0.0661615   0.0472477 0.0264438 0.0001   1e-06
HR_6 1776284576.361459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002732
QR_4 1776284576.361459000 0.954835   0.92302 1.03489 -0.0648522   0.0486562 0.033544 0.0001   0.002732
HR_6 1776284576.371459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000646
QR_4 1776284576.371459000 0.952815   0.92211 1.03527 -0.0623626   0.0510544 0.0457655 0.0001   0.000646
HR_6 1776284576.381459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284576.381459000 0.951618   0.921601 1.03547 -0.0608524   0.0524112 0.0530012 0.0001   5e-05
HR_6 1776284576.391459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001577
QR_4 1776284576.391459000 0.950447   0.921127 1.03566 -0.0593061   0.0536812 0.060573 0.0001   0.001577
HR_6 1776284576.401459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000653
QR_4 1776284576.401459000 0.949674   0.920835 1.03579 -0.0584494   0.054396 0.0658212 0.0001   0.000653
HR_6 1776284576.411459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284576.411459000 0.947797   0.920136 1.03606 -0.0559535   0.0560131 0.0783719 0.0001   9e-06
HR_6 1776284576.421459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284576.421459000 0.945948   0.919491 1.0363 -0.0535897   0.057107 0.091546 0.0001   2e-06
HR_6 1776284576.431459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284576.431459000 0.944522   0.919018 1.03646 -0.0517905   0.0577455 0.101995 0.0001   9e-06
HR_6 1776284576.441459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00134
QR_4 1776284576.441459000 0.943816   0.918794 1.03653 -0.0507156   0.0579795 0.107255 0.0001   0.00134
HR_6 1776284576.451459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284576.451459000 0.942437   0.918377 1.03663 -0.0486878   0.0586009 0.117551 0.0001   1.7e-05
HR_6 1776284576.461460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284576.461460000 0.941095   0.918014 1.03672 -0.0471226   0.0589657 0.127941 0.0001   1.6e-05
HR_6 1776284576.471460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.3e-05
QR_4 1776284576.471460000 0.939774   0.917679 1.03675 -0.0459547   0.0596781 0.138422 0.0001   3.3e-05
HR_6 1776284576.481460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002677
QR_4 1776284576.481460000 0.938790   0.917461 1.03675 -0.0451869   0.0602904 0.146636 0.0001   0.002677
HR_6 1776284576.491460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.8e-05
QR_4 1776284576.491460000 0.938137   0.917324 1.03672 -0.0445967   0.0609122 0.152234 0.0001   8.8e-05
HR_6 1776284576.501460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284576.501460000 0.936867   0.917086 1.03666 -0.0431911   0.0617518 0.163332 0.0001   1.7e-05
HR_6 1776284576.511460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284576.511460000 0.935342   0.916822 1.03654 -0.0407997   0.0624584 0.177323 0.0001   2.6e-05
HR_6 1776284576.521460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284576.521460000 0.933946   0.916616 1.03641 -0.0363915   0.0634393 0.189454 0.0001   1.1e-05
HR_6 1776284576.531460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284576.531460000 0.933152   0.916523 1.03635 -0.0339871   0.0636419 0.196328 0.0001   1.5e-05
HR_6 1776284576.541460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000659
QR_4 1776284576.541460000 0.932170   0.91642 1.03625 -0.0311967   0.0636026 0.20509 0.0001   0.000659
HR_6 1776284576.551460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.2e-05
QR_4 1776284576.551460000 0.931215   0.916338 1.03609 -0.0285866   0.0634045 0.21407 0.0001   3.2e-05
HR_6 1776284576.561461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.4e-05
QR_4 1776284576.561461000 0.930304   0.916302 1.03593 -0.0267609   0.0628231 0.222452 0.0001   7.4e-05
HR_6 1776284576.571461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00425
QR_4 1776284576.571461000 0.929435   0.916273 1.03578 -0.0254239   0.0618022 0.231195 0.0001   0.00425
HR_6 1776284576.581461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284576.581461000 0.929016   0.916269 1.03571 -0.0250008   0.0609846 0.23543 0.0001   5e-06
HR_6 1776284576.591461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00025
QR_4 1776284576.591461000 0.928018   0.916279 1.03552 -0.0250743   0.0580856 0.246131 0.0001   0.00025
HR_6 1776284576.601461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284576.601461000 0.927258   0.916301 1.03536 -0.0255171   0.055796 0.255252 0.0001   3.1e-05
HR_6 1776284576.611461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000246
QR_4 1776284576.611461000 0.926711   0.916346 1.03524 -0.0256814   0.0545847 0.262431 0.0001   0.000246
HR_6 1776284576.621461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284576.621461000 0.925841   0.916441 1.03501 -0.0250829   0.0535275 0.274596 0.0001   2.6e-05
HR_6 1776284576.631461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000124
QR_4 1776284576.631461000 0.925485   0.916502 1.03489 -0.0244944   0.0532562 0.279242 0.0001   0.000124
HR_6 1776284576.641461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002391
QR_4 1776284576.641461000 0.924426   0.916758 1.03451 -0.02244   0.0528876 0.293364 0.0001   0.002391
HR_6 1776284576.651461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284576.651461000 0.923736   0.916973 1.03421 -0.0210227   0.0529836 0.302922 0.0001   1.7e-05
HR_6 1776284576.661462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284576.661462000 0.922880   0.91724 1.03385 -0.0194628   0.052982 0.314109 0.0001   2.8e-05
HR_6 1776284576.671462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284576.671462000 0.922040   0.917569 1.0335 -0.018272   0.0527616 0.325492 0.0001   1.9e-05
HR_6 1776284576.681462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001984
QR_4 1776284576.681462000 0.921397   0.917854 1.03328 -0.0183273   0.0526301 0.334423 0.0001   0.001984
HR_6 1776284576.691462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.0002
QR_4 1776284576.691462000 0.920953   0.918094 1.0331 -0.0186341   0.0527922 0.341518 0.0001   0.0002
HR_6 1776284576.701456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284576.701456000 0.920353   0.918419 1.03286 -0.0193128   0.0532259 0.350694 0.0001   2e-06
HR_6 1776284576.711457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002706
QR_4 1776284576.711457000 0.919790   0.91876 1.03259 -0.0198316   0.0538556 0.359992 0.0001   0.002706
HR_6 1776284576.721457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000129
QR_4 1776284576.721457000 0.919503   0.918913 1.03249 -0.0199931   0.0540984 0.364156 0.0001   0.000129
HR_6 1776284576.731457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284576.731457000 0.918666   0.919387 1.03219 -0.01974   0.0543373 0.375103 0.0001   1.5e-05
HR_6 1776284576.741457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000208
QR_4 1776284576.741457000 0.918153   0.919716 1.03199 -0.018961   0.0540885 0.382392 0.0001   0.000208
HR_6 1776284576.751457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284576.751457000 0.917657   0.92006 1.03171 -0.0176779   0.0536559 0.389677 0.0001   1.9e-05
HR_6 1776284576.761457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284576.761457000 0.917100   0.920542 1.03134 -0.0157029   0.052948 0.398289 0.0001   1.9e-05
HR_6 1776284576.771457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000238
QR_4 1776284576.771457000 0.916792   0.920823 1.03112 -0.0145633   0.0525482 0.403704 0.0001   0.000238
HR_6 1776284576.781457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.005597
QR_4 1776284576.781457000 0.916050   0.921609 1.03048 -0.0120063   0.0515239 0.418055 0.0001   0.005597
HR_6 1776284576.791457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284576.791457000 0.915875   0.921815 1.03033 -0.0115548   0.051312 0.42164 0.0001   1e-05
HR_6 1776284576.801457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284576.801457000 0.915543   0.922229 1.03001 -0.0106959   0.0510604 0.428654 0.0001   2.2e-05
HR_6 1776284576.811458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284576.811458000 0.915231   0.922662 1.0297 -0.0099876   0.0508805 0.435442 0.0001   4.3e-05
HR_6 1776284576.821458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000302
QR_4 1776284576.821458000 0.914945   0.92311 1.02941 -0.00933114   0.0507584 0.442269 0.0001   0.000302
HR_6 1776284576.831458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-05
QR_4 1776284576.831458000 0.914676   0.923573 1.0291 -0.00874839   0.0506846 0.448745 0.0001   9e-05
HR_6 1776284576.841458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.8e-05
QR_4 1776284576.841458000 0.914427   0.924057 1.02877 -0.00822569   0.0505022 0.454357 0.0001   3.8e-05
HR_6 1776284576.851458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284576.851458000 0.914261   0.92444 1.02855 -0.00786713   0.0503344 0.45865 0.0001   1.1e-05
HR_6 1776284576.861458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000242
QR_4 1776284576.861458000 0.914069   0.924973 1.02826 -0.00728175   0.050069 0.465922 0.0001   0.000242
HR_6 1776284576.871458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.2e-05
QR_4 1776284576.871458000 0.913980   0.925247 1.02812 -0.0069522   0.0499537 0.469376 0.0001   5.2e-05
HR_6 1776284576.881458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00162
QR_4 1776284576.881458000 0.913897   0.925526 1.02798 -0.00661003   0.0498242 0.473282 0.0001   0.00162
HR_6 1776284576.891458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284576.891458000 0.913750   0.926096 1.02768 -0.00584334   0.0495866 0.48156 0.0001   5.1e-05
HR_6 1776284576.901458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000177
QR_4 1776284576.901458000 0.913629   0.926691 1.02741 -0.00518625   0.0492966 0.488713 0.0001   0.000177
HR_6 1776284576.911459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000184
QR_4 1776284576.911459000 0.913525   0.927307 1.02711 -0.00449534   0.0489447 0.495495 0.0001   0.000184
HR_6 1776284576.921459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.8e-05
QR_4 1776284576.921459000 0.913462   0.927773 1.0269 -0.00395885   0.0486427 0.50147 0.0001   3.8e-05
HR_6 1776284576.931459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284576.931459000 0.913406   0.928244 1.02664 -0.00343193   0.0483135 0.507815 0.0001   1.4e-05
HR_6 1776284576.941459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284576.941459000 0.913357   0.928712 1.02636 -0.00285036   0.0479414 0.515166 0.0001   9e-06
HR_6 1776284576.951459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000362
QR_4 1776284576.951459000 0.913330   0.929184 1.02614 -0.00235589   0.047554 0.522819 0.0001   0.000362
HR_6 1776284576.961459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001323
QR_4 1776284576.961459000 0.913296   0.929822 1.02582 -0.00152003   0.0469875 0.533448 0.0001   0.001323
HR_6 1776284576.971459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001848
QR_4 1776284576.971459000 0.913283   0.930311 1.02557 -0.000625289   0.0466025 0.541111 0.0001   0.001848
HR_6 1776284576.981459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284576.981459000 0.913272   0.930812 1.02532 0.000407575   0.0462932 0.548288 0.0001   5e-06
HR_6 1776284576.991459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000804
QR_4 1776284576.991459000 0.913273   0.931489 1.02516 0.00180717   0.0460309 0.558185 0.0001   0.000804
HR_6 1776284577.001459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284577.001459000 0.913294   0.932005 1.02512 0.00265093   0.0458176 0.565491 0.0001   2.5e-05
HR_6 1776284577.011460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000289
QR_4 1776284577.011460000 0.913366   0.932885 1.02507 0.00372888   0.0452877 0.57761 0.0001   0.000289
HR_6 1776284577.021460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.2e-05
QR_4 1776284577.021460000 0.913413   0.933244 1.02506 0.00401878   0.0450541 0.582484 0.0001   5.2e-05
HR_6 1776284577.031460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284577.031460000 0.913538   0.933973 1.02504 0.0046142   0.0447894 0.592398 0.0001   1.2e-05
HR_6 1776284577.041460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284577.041460000 0.913637   0.934532 1.025 0.00509098   0.0445192 0.600137 0.0001   2.1e-05
HR_6 1776284577.051460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284577.051460000 0.913793   0.935289 1.0249 0.00566583   0.0441768 0.610281 0.0001   1.4e-05
HR_6 1776284577.061460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000127
QR_4 1776284577.061460000 0.913989   0.936039 1.02476 0.00619738   0.0438712 0.618986 0.0001   0.000127
HR_6 1776284577.071460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000179
QR_4 1776284577.071460000 0.914226   0.936822 1.02465 0.00665242   0.0434105 0.627041 0.0001   0.000179
HR_6 1776284577.081460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000263
QR_4 1776284577.081460000 0.914383   0.937224 1.02459 0.00684301   0.0430399 0.630723 0.0001   0.000263
HR_6 1776284577.091460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002581
QR_4 1776284577.091460000 0.914757   0.938029 1.02444 0.0073222   0.0424963 0.637939 0.0001   0.002581
HR_6 1776284577.101460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.0001
QR_4 1776284577.101460000 0.915128   0.938865 1.02424 0.00772969   0.0418248 0.64517 0.0001   0.0001
HR_6 1776284577.111461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000114
