name ts   x y z   roll pitch yaw  err delay
HR_6 1776432603.212293000 1.009196   -0.0260583 0.233619 -0.00904459   0.0183392 0.14754 0.0001   0.000795
QR_4 1776432603.212293000 0.962897   0.973523 0.988623 -0.00535282   -0.0065918 0.615979 0.0001   0.000795
HR_6 1776432603.222293000 1.009196   -0.0260583 0.233629 -0.00904459   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432603.222293000 0.964497   0.974399 0.988926 -0.00589278   -0.00755232 0.626119 0.0001   1.9e-05
HR_6 1776432603.232294000 1.009196   -0.0260583 0.233637 -0.00904459   0.0183392 0.14754 0.0001   0.002763
QR_4 1776432603.232294000 0.965777   0.975074 0.989149 -0.00597507   -0.00833752 0.634148 0.0001   0.002763
HR_6 1776432603.242294000 1.009196   -0.0260583 0.233643 -0.00904459   0.0183392 0.14754 0.0001   3.2e-05
QR_4 1776432603.242294000 0.966704   0.975578 0.989262 -0.00507327   -0.00875165 0.639816 0.0001   3.2e-05
HR_6 1776432603.252294000 1.009196   -0.0260583 0.233651 -0.00904459   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432603.252294000 0.967920   0.976268 0.989394 -0.00434342   -0.00951377 0.647312 0.0001   2.1e-05
HR_6 1776432603.262294000 1.009196   -0.0260583 0.233657 -0.00904459   0.0183392 0.14754 0.0001   0.000512
QR_4 1776432603.262294000 0.968848   0.976806 0.989501 -0.00386037   -0.0100909 0.652807 0.0001   0.000512
HR_6 1776432603.272294000 1.009196   -0.0260583 0.233663 -0.00904459   0.0183392 0.14754 0.0001   4.4e-05
QR_4 1776432603.272294000 0.969784   0.977361 0.989581 -0.00381737   -0.0108278 0.65807 0.0001   4.4e-05
HR_6 1776432603.282294000 1.009196   -0.0260583 0.233671 -0.00904459   0.0183392 0.14754 0.0001   2.5e-05
QR_4 1776432603.282294000 0.971029   0.978084 0.989728 -0.00414617   -0.0115933 0.665539 0.0001   2.5e-05
HR_6 1776432603.292294000 1.009196   -0.0260583 0.233679 -0.00904459   0.0183392 0.14754 0.0001   3.1e-05
QR_4 1776432603.292294000 0.972266   0.978799 0.989848 -0.00462959   -0.0122669 0.672876 0.0001   3.1e-05
HR_6 1776432603.302294000 1.009196   -0.0260583 0.233693 -0.00904459   0.0183392 0.14754 0.0001   0.000731
QR_4 1776432603.302294000 0.974414   0.980043 0.990031 -0.00575345   -0.01357 0.685632 0.0001   0.000731
HR_6 1776432603.312294000 1.009196   -0.0260583 0.233701 -0.00904459   0.0183392 0.14754 0.0001   0.000382
QR_4 1776432603.312294000 0.975627   0.98075 0.990134 -0.00648864   -0.0144225 0.693105 0.0001   0.000382
HR_6 1776432603.322294000 1.009196   -0.0260583 0.233709 -0.00904459   0.0183392 0.14754 0.0001   2.8e-05
QR_4 1776432603.322294000 0.976821   0.981452 0.990232 -0.00727663   -0.0154699 0.7003 0.0001   2.8e-05
HR_6 1776432603.332295000 1.009196   -0.0260583 0.233717 -0.00904459   0.0183392 0.14754 0.0001   0.000751
QR_4 1776432603.332295000 0.977999   0.982152 0.990436 -0.00778245   -0.0163242 0.707272 0.0001   0.000751
HR_6 1776432603.342295000 1.009196   -0.0260583 0.233725 -0.00904459   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432603.342295000 0.979158   0.982844 0.990649 -0.00796185   -0.0168363 0.714631 0.0001   3.7e-05
HR_6 1776432603.352295000 1.009196   -0.0260583 0.233733 -0.00904459   0.0183392 0.14754 0.0001   0.000283
QR_4 1776432603.352295000 0.980307   0.983544 0.990872 -0.00801054   -0.0172831 0.721508 0.0001   0.000283
HR_6 1776432603.362295000 1.009196   -0.0260583 0.233737 -0.00904459   0.0183392 0.14754 0.0001   0.000236
QR_4 1776432603.362295000 0.980880   0.983893 0.991002 -0.00798159   -0.0175758 0.724964 0.0001   0.000236
HR_6 1776432603.372295000 1.009196   -0.0260583 0.233747 -0.00904459   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432603.372295000 0.982303   0.984752 0.99134 -0.00801627   -0.0183864 0.733513 0.0001   1e-05
HR_6 1776432603.382295000 1.009196   -0.0260583 0.233757 -0.00904459   0.0183392 0.14754 0.0001   5.1e-05
QR_4 1776432603.382295000 0.983698   0.985603 0.99164 -0.00823637   -0.0190532 0.742548 0.0001   5.1e-05
HR_6 1776432603.392295000 1.009196   -0.0260583 0.233769 -0.00904459   0.0183392 0.14754 0.0001   0.00276
QR_4 1776432603.392295000 0.985350   0.986614 0.991966 -0.00873715   -0.0199298 0.754773 0.0001   0.00276
HR_6 1776432603.402295000 1.009196   -0.0260583 0.233779 -0.00904459   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432603.402295000 0.986697   0.987442 0.992225 -0.00944779   -0.0204424 0.764813 0.0001   1.5e-05
HR_6 1776432603.412295000 1.009196   -0.0260583 0.233785 -0.00904459   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432603.412295000 0.987494   0.987942 0.992394 -0.0098462   -0.0205463 0.770919 0.0001   2.4e-05
HR_6 1776432603.422295000 1.009196   -0.0260583 0.233793 -0.00904459   0.0183392 0.14754 0.0001   0.000218
QR_4 1776432603.422295000 0.988564   0.988612 0.992601 -0.010227   -0.0207788 0.77746 0.0001   0.000218
HR_6 1776432603.432296000 1.009196   -0.0260583 0.233801 -0.00904459   0.0183392 0.14754 0.0001   0.001443
QR_4 1776432603.432296000 0.989632   0.989272 0.992848 -0.0104907   -0.0211239 0.783602 0.0001   0.001443
HR_6 1776432603.442296000 1.009196   -0.0260583 0.233809 -0.00904459   0.0183392 0.14754 0.0001   0.001393
QR_4 1776432603.442296000 0.990676   0.989928 0.993047 -0.0106655   -0.0213543 0.790554 0.0001   0.001393
HR_6 1776432603.452296000 1.009196   -0.0260583 0.233815 -0.00904459   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432603.452296000 0.991456   0.990424 0.993296 -0.0106912   -0.0220579 0.795854 0.0001   2e-05
HR_6 1776432603.462296000 1.009196   -0.0260583 0.233825 -0.00904459   0.0183392 0.14754 0.0001   1.8e-05
QR_4 1776432603.462296000 0.992747   0.991222 0.993757 -0.0107977   -0.0231428 0.803976 0.0001   1.8e-05
HR_6 1776432603.472296000 1.009196   -0.0260583 0.233835 -0.00904459   0.0183392 0.14754 0.0001   0.000246
QR_4 1776432603.472296000 0.994010   0.992022 0.994159 -0.0107879   -0.0240384 0.81248 0.0001   0.000246
HR_6 1776432603.482296000 1.009196   -0.0260583 0.233841 -0.00904459   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432603.482296000 0.994756   0.992495 0.994377 -0.0106693   -0.0244757 0.817479 0.0001   2e-05
HR_6 1776432603.492296000 1.009196   -0.0260583 0.233849 -0.00904459   0.0183392 0.14754 0.0001   0.000349
QR_4 1776432603.492296000 0.995730   0.993116 0.994625 -0.0106942   -0.0249904 0.82421 0.0001   0.000349
HR_6 1776432603.502296000 1.009196   -0.0260583 0.233857 -0.00904459   0.0183392 0.14754 0.0001   7.7e-05
QR_4 1776432603.502296000 0.996679   0.993745 0.994858 -0.0108916   -0.0252977 0.830983 0.0001   7.7e-05
HR_6 1776432603.512296000 1.009196   -0.0260583 0.233863 -0.00904459   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432603.512296000 0.997390   0.994214 0.995034 -0.0110223   -0.0254077 0.836157 0.0001   1.7e-05
HR_6 1776432603.522294000 1.009196   -0.0260583 0.233873 -0.00904459   0.0183392 0.14754 0.0001   2e-06
QR_4 1776432603.522294000 0.998562   0.994983 0.995204 -0.0113279   -0.0264754 0.844958 0.0001   2e-06
HR_6 1776432603.532295000 1.009196   -0.0260583 0.233877 -0.00904459   0.0183392 0.14754 0.0001   3e-05
QR_4 1776432603.532295000 0.999022   0.9953 0.995294 -0.0114747   -0.0268472 0.847999 0.0001   3e-05
HR_6 1776432603.542295000 1.009196   -0.0260583 0.233889 -0.00904459   0.0183392 0.14754 0.0001   0.000139
QR_4 1776432603.542295000 1.000384   0.996265 0.995438 -0.0119299   -0.0274025 0.856017 0.0001   0.000139
HR_6 1776432603.552295000 1.009196   -0.0260583 0.233897 -0.00904459   0.0183392 0.14754 0.0001   6e-06
QR_4 1776432603.552295000 1.001267   0.996898 0.995452 -0.0122215   -0.0274451 0.861963 0.0001   6e-06
HR_6 1776432603.562295000 1.009196   -0.0260583 0.233907 -0.00904459   0.0183392 0.14754 0.0001   0.002992
QR_4 1776432603.562295000 1.002352   0.997687 0.99548 -0.0125378   -0.0273878 0.868415 0.0001   0.002992
HR_6 1776432603.572295000 1.009196   -0.0260583 0.233915 -0.00904459   0.0183392 0.14754 0.0001   0.001198
QR_4 1776432603.572295000 1.003202   0.998323 0.995499 -0.0127281   -0.027337 0.872955 0.0001   0.001198
HR_6 1776432603.582295000 1.009196   -0.0260583 0.233923 -0.00904459   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432603.582295000 1.004041   0.998955 0.995447 -0.0127807   -0.0271412 0.877383 0.0001   1e-05
HR_6 1776432603.592295000 1.009196   -0.0260583 0.233931 -0.00904459   0.0183392 0.14754 0.0001   0.000143
QR_4 1776432603.592295000 1.004850   0.99959 0.995354 -0.0128177   -0.0268387 0.880849 0.0001   0.000143
HR_6 1776432603.602295000 1.009196   -0.0260583 0.233941 -0.00904459   0.0183392 0.14754 0.0001   5e-06
QR_4 1776432603.602295000 1.005877   1.0004 0.995173 -0.0125498   -0.0264721 0.884326 0.0001   5e-06
HR_6 1776432603.612295000 1.009196   -0.0260583 0.233951 -0.00904459   0.0183392 0.14754 0.0001   1.6e-05
QR_4 1776432603.612295000 1.006869   1.00118 0.995019 -0.0123162   -0.0266274 0.88852 0.0001   1.6e-05
HR_6 1776432603.622295000 1.009196   -0.0260583 0.233959 -0.00904459   0.0183392 0.14754 0.0001   2.3e-05
QR_4 1776432603.622295000 1.007625   1.00182 0.994855 -0.0122659   -0.0271527 0.891456 0.0001   2.3e-05
HR_6 1776432603.632296000 1.009196   -0.0260583 0.233963 -0.00904459   0.0183392 0.14754 0.0001   9e-06
QR_4 1776432603.632296000 1.008012   1.00212 0.994753 -0.0121517   -0.027587 0.893171 0.0001   9e-06
HR_6 1776432603.642296000 1.009196   -0.0260583 0.233973 -0.00904459   0.0183392 0.14754 0.0001   0.002977
QR_4 1776432603.642296000 1.008971   1.00284 0.994517 -0.0116777   -0.0274036 0.897788 0.0001   0.002977
HR_6 1776432603.652296000 1.009196   -0.0260583 0.233977 -0.00904459   0.0183392 0.14754 0.0001   3.8e-05
QR_4 1776432603.652296000 1.009328   1.00313 0.994435 -0.0116332   -0.0278094 0.89975 0.0001   3.8e-05
HR_6 1776432603.662296000 1.009196   -0.0260583 0.233989 -0.00904459   0.0183392 0.14754 0.0001   1.6e-05
QR_4 1776432603.662296000 1.010379   1.00398 0.994241 -0.0118509   -0.0302043 0.905972 0.0001   1.6e-05
HR_6 1776432603.672296000 1.009196   -0.0260583 0.233995 -0.00904459   0.0183392 0.14754 0.0001   4e-05
QR_4 1776432603.672296000 1.010886   1.00441 0.994112 -0.0120634   -0.0311468 0.909252 0.0001   4e-05
HR_6 1776432603.682296000 1.009196   -0.0260583 0.234001 -0.00904459   0.0183392 0.14754 0.0001   5.4e-05
QR_4 1776432603.682296000 1.011362   1.00482 0.994011 -0.0122941   -0.0322713 0.913102 0.0001   5.4e-05
HR_6 1776432603.692296000 1.009196   -0.0260583 0.234007 -0.00904459   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432603.692296000 1.011818   1.00523 0.993966 -0.0125824   -0.0328395 0.916719 0.0001   3.7e-05
HR_6 1776432603.702296000 1.009196   -0.0260583 0.234017 -0.00904459   0.0183392 0.14754 0.0001   0.000773
QR_4 1776432603.702296000 1.012557   1.00591 0.993842 -0.012975   -0.0330956 0.922518 0.0001   0.000773
HR_6 1776432603.712296000 1.009196   -0.0260583 0.234027 -0.00904459   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432603.712296000 1.013234   1.00658 0.993757 -0.0131281   -0.0324673 0.927621 0.0001   1.9e-05
HR_6 1776432603.722296000 1.009196   -0.0260583 0.234035 -0.00904459   0.0183392 0.14754 0.0001   0.000618
QR_4 1776432603.722296000 1.013729   1.0071 0.993701 -0.0130921   -0.0316226 0.931257 0.0001   0.000618
HR_6 1776432603.732297000 1.009196   -0.0260583 0.234043 -0.00904459   0.0183392 0.14754 0.0001   7.8e-05
QR_4 1776432603.732297000 1.014209   1.00762 0.993635 -0.0129057   -0.030616 0.935067 0.0001   7.8e-05
HR_6 1776432603.742297000 1.009196   -0.0260583 0.234051 -0.00904459   0.0183392 0.14754 0.0001   0.002707
QR_4 1776432603.742297000 1.014660   1.00817 0.993605 -0.0129364   -0.03051 0.938792 0.0001   0.002707
HR_6 1776432603.752297000 1.009196   -0.0260583 0.234059 -0.00904459   0.0183392 0.14754 0.0001   8e-06
QR_4 1776432603.752297000 1.015067   1.00873 0.993597 -0.0129962   -0.0309056 0.941995 0.0001   8e-06
HR_6 1776432603.762297000 1.009196   -0.0260583 0.234065 -0.00904459   0.0183392 0.14754 0.0001   6.5e-05
QR_4 1776432603.762297000 1.015387   1.00913 0.993576 -0.0129736   -0.0309598 0.944927 0.0001   6.5e-05
HR_6 1776432603.772297000 1.009196   -0.0260583 0.234071 -0.00904459   0.0183392 0.14754 0.0001   0.002747
QR_4 1776432603.772297000 1.015733   1.00952 0.993575 -0.0126535   -0.0312312 0.948742 0.0001   0.002747
HR_6 1776432603.782297000 1.009196   -0.0260583 0.234077 -0.00904459   0.0183392 0.14754 0.0001   3.6e-05
QR_4 1776432603.782297000 1.016062   1.0099 0.993579 -0.0122949   -0.0314485 0.95262 0.0001   3.6e-05
HR_6 1776432603.792297000 1.009196   -0.0260583 0.234083 -0.00904459   0.0183392 0.14754 0.0001   0.001374
QR_4 1776432603.792297000 1.016419   1.01028 0.993569 -0.0120392   -0.0313879 0.957431 0.0001   0.001374
HR_6 1776432603.802297000 1.009196   -0.0260583 0.234089 -0.00904459   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432603.802297000 1.016768   1.01068 0.993575 -0.0112817   -0.0319182 0.962472 0.0001   1e-05
HR_6 1776432603.812297000 1.009196   -0.0260583 0.234101 -0.00904459   0.0183392 0.14754 0.0001   0.001564
QR_4 1776432603.812297000 1.017413   1.01143 0.993619 -0.00952126   -0.0334652 0.971827 0.0001   0.001564
HR_6 1776432603.822297000 1.009196   -0.0260583 0.234107 -0.00904459   0.0183392 0.14754 0.0001   0.000536
QR_4 1776432603.822297000 1.017737   1.01181 0.993649 -0.00886872   -0.0340871 0.976538 0.0001   0.000536
HR_6 1776432603.832298000 1.009196   -0.0260583 0.234115 -0.00904459   0.0183392 0.14754 0.0001   0.000968
QR_4 1776432603.832298000 1.018119   1.01229 0.993693 -0.0086447   -0.0350168 0.982173 0.0001   0.000968
HR_6 1776432603.842298000 1.009196   -0.0260583 0.234121 -0.00904459   0.0183392 0.14754 0.0001   2.5e-05
QR_4 1776432603.842298000 1.018398   1.01262 0.993713 -0.00866964   -0.0354687 0.986856 0.0001   2.5e-05
HR_6 1776432603.852298000 1.009196   -0.0260583 0.234129 -0.00904459   0.0183392 0.14754 0.0001   0.000307
QR_4 1776432603.852298000 1.018776   1.01306 0.993732 -0.00884584   -0.0356644 0.992651 0.0001   0.000307
HR_6 1776432603.862298000 1.009196   -0.0260583 0.234135 -0.00904459   0.0183392 0.14754 0.0001   0.00013
QR_4 1776432603.862298000 1.019053   1.01336 0.993728 -0.00944896   -0.035215 0.996766 0.0001   0.00013
HR_6 1776432603.872298000 1.009196   -0.0260583 0.234145 -0.00904459   0.0183392 0.14754 0.0001   5e-06
QR_4 1776432603.872298000 1.019470   1.01386 0.993705 -0.0110164   -0.0341076 1.00376 0.0001   5e-06
HR_6 1776432603.882298000 1.009196   -0.0260583 0.234153 -0.00904459   0.0183392 0.14754 0.0001   0.00337
QR_4 1776432603.882298000 1.019851   1.01421 0.993674 -0.0118811   -0.0332541 1.00825 0.0001   0.00337
HR_6 1776432603.892298000 1.009196   -0.0260583 0.234159 -0.00904459   0.0183392 0.14754 0.0001   0.002728
QR_4 1776432603.892298000 1.020115   1.0145 0.993637 -0.0121796   -0.0323382 1.01163 0.0001   0.002728
HR_6 1776432603.902298000 1.009196   -0.0260583 0.234167 -0.00904459   0.0183392 0.14754 0.0001   5e-06
QR_4 1776432603.902298000 1.020461   1.01486 0.993595 -0.012171   -0.0311931 1.01579 0.0001   5e-06
HR_6 1776432603.912298000 1.009196   -0.0260583 0.234177 -0.00904459   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432603.912298000 1.020931   1.01532 0.993564 -0.011943   -0.0303588 1.02046 0.0001   1.7e-05
HR_6 1776432603.922298000 1.009196   -0.0260583 0.234183 -0.00904459   0.0183392 0.14754 0.0001   1.2e-05
QR_4 1776432603.922298000 1.021165   1.01556 0.993546 -0.0117044   -0.0302252 1.02346 0.0001   1.2e-05
HR_6 1776432603.932299000 1.009196   -0.0260583 0.234189 -0.00904459   0.0183392 0.14754 0.0001   2.8e-05
QR_4 1776432603.932299000 1.021370   1.01584 0.993477 -0.0113691   -0.0299498 1.02703 0.0001   2.8e-05
HR_6 1776432603.942299000 1.009196   -0.0260583 0.234197 -0.00904459   0.0183392 0.14754 0.0001   2.3e-05
QR_4 1776432603.942299000 1.021670   1.01622 0.993408 -0.0111379   -0.0296468 1.03166 0.0001   2.3e-05
HR_6 1776432603.952299000 1.009196   -0.0260583 0.234203 -0.00904459   0.0183392 0.14754 0.0001   3.3e-05
QR_4 1776432603.952299000 1.021891   1.01647 0.993355 -0.0109375   -0.029539 1.03476 0.0001   3.3e-05
HR_6 1776432603.962299000 1.009196   -0.0260583 0.234209 -0.00904459   0.0183392 0.14754 0.0001   1.6e-05
QR_4 1776432603.962299000 1.022072   1.01674 0.993302 -0.011001   -0.0294678 1.0384 0.0001   1.6e-05
HR_6 1776432603.972293000 1.009196   -0.0260583 0.234219 -0.00904459   0.0183392 0.14754 0.0001   2e-06
QR_4 1776432603.972293000 1.022357   1.01725 0.993289 -0.0118377   -0.0290578 1.04528 0.0001   2e-06
HR_6 1776432603.982294000 1.009196   -0.0260583 0.234225 -0.00904459   0.0183392 0.14754 0.0001   6.9e-05
QR_4 1776432603.982294000 1.022502   1.01753 0.993235 -0.0121655   -0.0288827 1.04927 0.0001   6.9e-05
HR_6 1776432603.992294000 1.009196   -0.0260583 0.234231 -0.00904459   0.0183392 0.14754 0.0001   2.5e-05
QR_4 1776432603.992294000 1.022610   1.01781 0.99319 -0.0125487   -0.0287379 1.05332 0.0001   2.5e-05
HR_6 1776432604.002294000 1.009196   -0.0260583 0.234239 -0.00904459   0.0183392 0.14754 0.0001   4e-06
QR_4 1776432604.002294000 1.022766   1.01821 0.993144 -0.0126594   -0.0283885 1.05929 0.0001   4e-06
HR_6 1776432604.012294000 1.009196   -0.0260583 0.234249 -0.00904459   0.0183392 0.14754 0.0001   3.9e-05
QR_4 1776432604.012294000 1.022940   1.01861 0.992945 -0.0123286   -0.0279977 1.06576 0.0001   3.9e-05
HR_6 1776432604.022294000 1.009196   -0.0260583 0.234257 -0.00904459   0.0183392 0.14754 0.0001   0.000598
QR_4 1776432604.022294000 1.023039   1.01892 0.992753 -0.0116795   -0.0276072 1.07064 0.0001   0.000598
HR_6 1776432604.032294000 1.009196   -0.0260583 0.234265 -0.00904459   0.0183392 0.14754 0.0001   1e-06
QR_4 1776432604.032294000 1.023156   1.0192 0.992558 -0.0108649   -0.0271789 1.076 0.0001   1e-06
HR_6 1776432604.042294000 1.009196   -0.0260583 0.234275 -0.00904459   0.0183392 0.14754 0.0001   6e-05
QR_4 1776432604.042294000 1.023286   1.01947 0.992292 -0.00987619   -0.0266534 1.08294 0.0001   6e-05
HR_6 1776432604.052294000 1.009196   -0.0260583 0.234283 -0.00904459   0.0183392 0.14754 0.0001   0.002147
QR_4 1776432604.052294000 1.023384   1.01969 0.99204 -0.0093007   -0.0260976 1.08784 0.0001   0.002147
HR_6 1776432604.062294000 1.009196   -0.0260583 0.234291 -0.00904459   0.0183392 0.14754 0.0001   1.1e-05
QR_4 1776432604.062294000 1.023468   1.01995 0.991794 -0.00894197   -0.0254228 1.09193 0.0001   1.1e-05
HR_6 1776432604.072294000 1.009196   -0.0260583 0.234299 -0.00904459   0.0183392 0.14754 0.0001   0.001919
QR_4 1776432604.072294000 1.023518   1.02021 0.991496 -0.00871093   -0.0249468 1.09645 0.0001   0.001919
HR_6 1776432604.082294000 1.009196   -0.0260583 0.234305 -0.00904459   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432604.082294000 1.023553   1.02038 0.991178 -0.00874314   -0.0246331 1.09971 0.0001   2.1e-05
HR_6 1776432604.092294000 1.009196   -0.0260583 0.234313 -0.00904459   0.0183392 0.14754 0.0001   0.002625
QR_4 1776432604.092294000 1.023630   1.02066 0.990746 -0.00888974   -0.0241134 1.10353 0.0001   0.002625
HR_6 1776432604.102294000 1.009196   -0.0260583 0.234323 -0.00904459   0.0183392 0.14754 0.0001   1.6e-05
QR_4 1776432604.102294000 1.023741   1.02105 0.990292 -0.0084908   -0.0235407 1.10798 0.0001   1.6e-05
HR_6 1776432604.112294000 1.009196   -0.0260583 0.234329 -0.00904459   0.0183392 0.14754 0.0001   2.6e-05
QR_4 1776432604.112294000 1.023757   1.02128 0.990032 -0.00828284   -0.0232293 1.11117 0.0001   2.6e-05
HR_6 1776432604.122294000 1.009196   -0.0260583 0.234339 -0.00904459   0.0183392 0.14754 0.0001   0.000492
QR_4 1776432604.122294000 1.023815   1.02167 0.989613 -0.00762599   -0.022763 1.11604 0.0001   0.000492
HR_6 1776432604.132294000 1.009196   -0.0260583 0.234351 -0.00904459   0.0183392 0.14754 0.0001   0.001232
QR_4 1776432604.132294000 1.023811   1.02215 0.989161 -0.00713047   -0.0221711 1.12298 0.0001   0.001232
HR_6 1776432604.142295000 1.009196   -0.0260583 0.234357 -0.00904459   0.0183392 0.14754 0.0001   2.2e-05
QR_4 1776432604.142295000 1.023781   1.02239 0.988968 -0.0069445   -0.0218392 1.1266 0.0001   2.2e-05
HR_6 1776432604.152295000 1.009196   -0.0260583 0.234367 -0.00904459   0.0183392 0.14754 0.0001   2.5e-05
QR_4 1776432604.152295000 1.023709   1.02284 0.98865 -0.00659839   -0.0212911 1.13335 0.0001   2.5e-05
HR_6 1776432604.162295000 1.009196   -0.0260583 0.234373 -0.00904459   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432604.162295000 1.023659   1.02311 0.988512 -0.00634998   -0.0208002 1.13774 0.0001   1.4e-05
HR_6 1776432604.172295000 1.009196   -0.0260583 0.234379 -0.00904459   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432604.172295000 1.023605   1.02342 0.988261 -0.00615035   -0.0204257 1.14271 0.0001   1.4e-05
HR_6 1776432604.182295000 1.009196   -0.0260583 0.234391 -0.00904459   0.0183392 0.14754 0.0001   0.000774
QR_4 1776432604.182295000 1.023516   1.02401 0.987832 -0.00559389   -0.0198675 1.15246 0.0001   0.000774
HR_6 1776432604.192295000 1.009196   -0.0260583 0.234397 -0.00904459   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432604.192295000 1.023469   1.0243 0.98763 -0.00526777   -0.0194123 1.15709 0.0001   1.5e-05
HR_6 1776432604.202295000 1.009196   -0.0260583 0.234407 -0.00904459   0.0183392 0.14754 0.0001   4.4e-05
QR_4 1776432604.202295000 1.023342   1.02478 0.987289 -0.00482505   -0.0191355 1.16397 0.0001   4.4e-05
HR_6 1776432604.212293000 1.009196   -0.0260583 0.234417 -0.00904459   0.0183392 0.14754 0.0001   1e-06
QR_4 1776432604.212293000 1.023231   1.02528 0.986928 -0.00439108   -0.0189983 1.17065 0.0001   1e-06
HR_6 1776432604.222293000 1.009196   -0.0260583 0.234425 -0.00904459   0.0183392 0.14754 0.0001   0.001761
QR_4 1776432604.222293000 1.023130   1.02564 0.986644 -0.00408064   -0.0187883 1.17594 0.0001   0.001761
HR_6 1776432604.232293000 1.009196   -0.0260583 0.234433 -0.00904459   0.0183392 0.14754 0.0001   1.3e-05
QR_4 1776432604.232293000 1.023001   1.02598 0.986375 -0.0038763   -0.018155 1.18117 0.0001   1.3e-05
HR_6 1776432604.242293000 1.009196   -0.0260583 0.234441 -0.00904459   0.0183392 0.14754 0.0001   0.00235
QR_4 1776432604.242293000 1.022869   1.02632 0.986163 -0.00357423   -0.0172772 1.18696 0.0001   0.00235
HR_6 1776432604.252293000 1.009196   -0.0260583 0.234447 -0.00904459   0.0183392 0.14754 0.0001   0.002737
QR_4 1776432604.252293000 1.022773   1.02658 0.986 -0.00342887   -0.0172667 1.19169 0.0001   0.002737
HR_6 1776432604.262293000 1.009196   -0.0260583 0.234453 -0.00904459   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432604.262293000 1.022668   1.02683 0.985832 -0.00318026   -0.0172673 1.19563 0.0001   1.7e-05
HR_6 1776432604.272293000 1.009196   -0.0260583 0.234461 -0.00904459   0.0183392 0.14754 0.0001   0.000879
QR_4 1776432604.272293000 1.022542   1.02715 0.985597 -0.00280329   -0.0173567 1.20121 0.0001   0.000879
HR_6 1776432604.282293000 1.009196   -0.0260583 0.234471 -0.00904459   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432604.282293000 1.022382   1.02756 0.985332 -0.00230515   -0.0177139 1.20774 0.0001   1e-05
HR_6 1776432604.292293000 1.009196   -0.0260583 0.234479 -0.00904459   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432604.292293000 1.022264   1.02789 0.985152 -0.00190165   -0.0181305 1.21281 0.0001   1.9e-05
HR_6 1776432604.302291000 1.009196   -0.0260583 0.234487 -0.00904459   0.0183392 0.14754 0.0001   0
QR_4 1776432604.302291000 1.022136   1.02822 0.98493 -0.00154507   -0.0182658 1.21835 0.0001   0
HR_6 1776432604.312291000 1.009196   -0.0260583 0.234495 -0.00904459   0.0183392 0.14754 0.0001   4e-06
QR_4 1776432604.312291000 1.022006   1.02855 0.984739 -0.00119209   -0.0186541 1.22399 0.0001   4e-06
HR_6 1776432604.322291000 1.009196   -0.0260583 0.234501 -0.00904459   0.0183392 0.14754 0.0001   0.00074
QR_4 1776432604.322291000 1.021919   1.02878 0.984604 -0.000902923   -0.018749 1.22718 0.0001   0.00074
HR_6 1776432604.332291000 1.009196   -0.0260583 0.234507 -0.00904459   0.0183392 0.14754 0.0001   5e-06
QR_4 1776432604.332291000 1.021829   1.02901 0.984502 -0.000585308   -0.0186778 1.23033 0.0001   5e-06
HR_6 1776432604.342291000 1.009196   -0.0260583 0.234513 -0.00904459   0.0183392 0.14754 0.0001   7e-05
QR_4 1776432604.342291000 1.021734   1.02923 0.984407 -0.000386564   -0.0184664 1.23334 0.0001   7e-05
HR_6 1776432604.352291000 1.009196   -0.0260583 0.234521 -0.00904459   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432604.352291000 1.021624   1.02951 0.984318 6.56399e-05   -0.0187225 1.23798 0.0001   2.4e-05
HR_6 1776432604.362291000 1.009196   -0.0260583 0.234533 -0.00904459   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432604.362291000 1.021442   1.02991 0.984172 0.000479354   -0.0193101 1.24418 0.0001   1.7e-05
HR_6 1776432604.372291000 1.009196   -0.0260583 0.234547 -0.00904459   0.0183392 0.14754 0.0001   0.003846
QR_4 1776432604.372291000 1.021225   1.03034 0.984046 0.000697331   -0.0200936 1.25112 0.0001   0.003846
HR_6 1776432604.382291000 1.009196   -0.0260583 0.234551 -0.00904459   0.0183392 0.14754 0.0001   2.3e-05
