name ts   x y z   roll pitch yaw  err delay
QR_4 1776420733.508511000 0.876910   0.98484 0.97883 -0.0232502   0.0503392 0.00866902 0.0001   2.5e-05
HR_6 1776420733.518511000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420733.518511000 0.876572   0.984646 0.979028 -0.0235226   0.0482138 0.0082113 0.0001   2.2e-05
HR_6 1776420733.528511000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.6e-05
QR_4 1776420733.528511000 0.876377   0.984513 0.97917 -0.023495   0.0467545 0.0085791 0.0001   4.6e-05
HR_6 1776420733.538512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000635
QR_4 1776420733.538512000 0.876231   0.984347 0.979277 -0.0234209   0.0461569 0.00838481 0.0001   0.000635
HR_6 1776420733.548512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000206
QR_4 1776420733.548512000 0.876098   0.98413 0.979411 -0.0231504   0.0459976 0.00703912 0.0001   0.000206
HR_6 1776420733.558512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.1e-05
QR_4 1776420733.558512000 0.876011   0.983913 0.979559 -0.0226201   0.0462981 0.00543184 0.0001   6.1e-05
HR_6 1776420733.568512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00269
QR_4 1776420733.568512000 0.875952   0.98375 0.979685 -0.0220941   0.0464614 0.00489663 0.0001   0.00269
HR_6 1776420733.578512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.3e-05
QR_4 1776420733.578512000 0.875926   0.983546 0.979778 -0.0214928   0.0467139 0.0044676 0.0001   4.3e-05
HR_6 1776420733.588512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.3e-05
QR_4 1776420733.588512000 0.875964   0.983264 0.979915 -0.0207023   0.0470473 0.00388144 0.0001   6.3e-05
HR_6 1776420733.598512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000164
QR_4 1776420733.598512000 0.876062   0.98306 0.980061 -0.0199056   0.0475982 0.0028038 0.0001   0.000164
HR_6 1776420733.608512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420733.608512000 0.876196   0.982845 0.980287 -0.0190748   0.0478905 0.00114162 0.0001   2.6e-05
HR_6 1776420733.618512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000284
QR_4 1776420733.618512000 0.876296   0.982745 0.980416 -0.0187503   0.0478263 0.000833244 0.0001   0.000284
HR_6 1776420733.628512000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002268
QR_4 1776420733.628512000 0.876561   0.982511 0.980617 -0.0181083   0.0474592 0.000878966 0.0001   0.002268
HR_6 1776420733.638513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.6e-05
QR_4 1776420733.638513000 0.876864   0.982325 0.980744 -0.0175125   0.0463945 0.00138633 0.0001   3.6e-05
HR_6 1776420733.648513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00441
QR_4 1776420733.648513000 0.877251   0.982106 0.980874 -0.0168628   0.0442178 0.00131833 0.0001   0.00441
HR_6 1776420733.658513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.3e-05
QR_4 1776420733.658513000 0.877331   0.982058 0.980901 -0.0167316   0.0435898 0.00109359 0.0001   9.3e-05
HR_6 1776420733.668513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420733.668513000 0.877704   0.981834 0.981013 -0.0162762   0.0409864 5.98931e-05 0.0001   2.8e-05
HR_6 1776420733.678513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.5e-05
QR_4 1776420733.678513000 0.878176   0.981575 0.98119 -0.0161829   0.0366228 -0.00119377 0.0001   4.5e-05
HR_6 1776420733.688513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420733.688513000 0.878730   0.981336 0.981466 -0.0167208   0.0315712 -0.00217743 0.0001   1.1e-05
HR_6 1776420733.698513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003966
QR_4 1776420733.698513000 0.878934   0.981243 0.981605 -0.0170261   0.0294862 -0.00202574 0.0001   0.003966
HR_6 1776420733.708513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420733.708513000 0.879134   0.981162 0.981747 -0.0174212   0.0275007 -0.00235313 0.0001   3.1e-05
HR_6 1776420733.718513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420733.718513000 0.879525   0.980992 0.982057 -0.0182864   0.0248697 -0.0023564 0.0001   2.2e-05
HR_6 1776420733.728513000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420733.728513000 0.879908   0.98082 0.982346 -0.0191591   0.0241185 -0.00182559 0.0001   3e-05
HR_6 1776420733.738514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000118
QR_4 1776420733.738514000 0.880176   0.980657 0.982568 -0.0196959   0.0240321 -0.00127872 0.0001   0.000118
HR_6 1776420733.748514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.7e-05
QR_4 1776420733.748514000 0.880563   0.98039 0.982886 -0.0200721   0.0240013 -0.000195214 0.0001   7.7e-05
HR_6 1776420733.758514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420733.758514000 0.881055   0.979981 0.983361 -0.0200402   0.0237769 0.00174582 0.0001   4.2e-05
HR_6 1776420733.768514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420733.768514000 0.881489   0.979646 0.983786 -0.01993   0.0235197 0.00367938 0.0001   2.3e-05
HR_6 1776420733.778514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000385
QR_4 1776420733.778514000 0.881974   0.979384 0.984241 -0.0198936   0.0233227 0.00588232 0.0001   0.000385
HR_6 1776420733.788514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.6e-05
QR_4 1776420733.788514000 0.882348   0.979239 0.984678 -0.0199577   0.023084 0.00774299 0.0001   3.6e-05
HR_6 1776420733.798514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420733.798514000 0.882969   0.979085 0.985381 -0.0203044   0.0226286 0.0113969 0.0001   2.5e-05
HR_6 1776420733.808514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00268
QR_4 1776420733.808514000 0.883398   0.978968 0.985784 -0.0205108   0.0224321 0.0138252 0.0001   0.00268
HR_6 1776420733.818514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420733.818514000 0.883978   0.978927 0.986347 -0.0210281   0.0222005 0.0173829 0.0001   1.5e-05
HR_6 1776420733.828514000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000588
QR_4 1776420733.828514000 0.884567   0.9789 0.98688 -0.0215046   0.0220319 0.02123 0.0001   0.000588
HR_6 1776420733.838515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420733.838515000 0.885182   0.978901 0.987371 -0.0218295   0.0219055 0.0253705 0.0001   1.3e-05
HR_6 1776420733.848515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420733.848515000 0.885680   0.979001 0.987735 -0.0219988   0.021935 0.028625 0.0001   3e-05
HR_6 1776420733.858515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000136
QR_4 1776420733.858515000 0.886023   0.979125 0.987969 -0.0222003   0.0220112 0.0308948 0.0001   0.000136
HR_6 1776420733.868515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000557
QR_4 1776420733.868515000 0.886675   0.979419 0.988349 -0.0226592   0.022038 0.035358 0.0001   0.000557
HR_6 1776420733.878515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000118
QR_4 1776420733.878515000 0.886851   0.979481 0.988439 -0.0227046   0.0220605 0.0364787 0.0001   0.000118
HR_6 1776420733.888515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.3e-05
QR_4 1776420733.888515000 0.887558   0.979769 0.988885 -0.0223004   0.0221236 0.0410042 0.0001   4.3e-05
HR_6 1776420733.898515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.8e-05
QR_4 1776420733.898515000 0.888065   0.979987 0.989223 -0.0214953   0.0220791 0.0447838 0.0001   4.8e-05
HR_6 1776420733.908515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420733.908515000 0.888585   0.980193 0.989603 -0.0202407   0.0220229 0.0486808 0.0001   3e-05
HR_6 1776420733.918515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420733.918515000 0.889109   0.98045 0.989969 -0.0187355   0.0219153 0.0528751 0.0001   4.2e-05
HR_6 1776420733.928515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.6e-05
QR_4 1776420733.928515000 0.889719   0.980823 0.990412 -0.0172788   0.0215054 0.0588035 0.0001   4.6e-05
HR_6 1776420733.938516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00116
QR_4 1776420733.938516000 0.890500   0.981297 0.990938 -0.0156853   0.0206779 0.0667378 0.0001   0.00116
HR_6 1776420733.948516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.8e-05
QR_4 1776420733.948516000 0.891187   0.981695 0.99135 -0.0146982   0.0199057 0.0730639 0.0001   5.8e-05
HR_6 1776420733.958516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000693
QR_4 1776420733.958516000 0.891365   0.981796 0.991466 -0.0144851   0.0196866 0.0747084 0.0001   0.000693
HR_6 1776420733.968516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420733.968516000 0.892110   0.982284 0.992094 -0.0135382   0.0184618 0.0834838 0.0001   1.8e-05
HR_6 1776420733.978516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420733.978516000 0.892555   0.982544 0.992448 -0.0128677   0.0178922 0.0890829 0.0001   2.8e-05
HR_6 1776420733.988516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420733.988516000 0.893141   0.982911 0.992873 -0.0119076   0.017314 0.0966763 0.0001   3e-05
HR_6 1776420733.998516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.6e-05
QR_4 1776420733.998516000 0.893296   0.983018 0.992976 -0.0116538   0.0171583 0.0985692 0.0001   5.6e-05
HR_6 1776420734.008516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420734.008516000 0.893737   0.983334 0.993257 -0.0108564   0.0169472 0.104608 0.0001   1.8e-05
HR_6 1776420734.018516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420734.018516000 0.894462   0.983883 0.993728 -0.00945029   0.0171537 0.114872 0.0001   3.2e-05
HR_6 1776420734.028516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.1e-05
QR_4 1776420734.028516000 0.894748   0.984078 0.993898 -0.00877786   0.017066 0.119163 0.0001   9.1e-05
HR_6 1776420734.038517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001084
QR_4 1776420734.038517000 0.895436   0.984483 0.994309 -0.00694496   0.016473 0.130213 0.0001   0.001084
HR_6 1776420734.048517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420734.048517000 0.895979   0.984777 0.994658 -0.00518715   0.0166617 0.13932 0.0001   3.5e-05
HR_6 1776420734.058517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.5e-05
QR_4 1776420734.058517000 0.896438   0.984997 0.994927 -0.00392839   0.0167712 0.145944 0.0001   8.5e-05
HR_6 1776420734.068517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000419
QR_4 1776420734.068517000 0.897083   0.985269 0.995259 -0.00245986   0.0173248 0.154553 0.0001   0.000419
HR_6 1776420734.078517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000935
QR_4 1776420734.078517000 0.897601   0.985519 0.995483 -0.00147576   0.0181225 0.16117 0.0001   0.000935
HR_6 1776420734.088517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420734.088517000 0.898338   0.985862 0.995744 -0.000217481   0.0190628 0.170126 0.0001   4.2e-05
HR_6 1776420734.098517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.5e-05
QR_4 1776420734.098517000 0.898851   0.986129 0.995929 0.000238744   0.01956 0.177055 0.0001   7.5e-05
HR_6 1776420734.108517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00226
QR_4 1776420734.108517000 0.899356   0.986407 0.996106 0.000495154   0.0197551 0.184098 0.0001   0.00226
HR_6 1776420734.118517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420734.118517000 0.900225   0.986866 0.996421 0.000785718   0.0197282 0.195972 0.0001   3.3e-05
HR_6 1776420734.128517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.1e-05
QR_4 1776420734.128517000 0.900754   0.987148 0.996644 0.00117673   0.0195207 0.203092 0.0001   4.1e-05
HR_6 1776420734.138518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000796
QR_4 1776420734.138518000 0.901467   0.987531 0.996906 0.00200731   0.0190875 0.212592 0.0001   0.000796
HR_6 1776420734.148518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001596
QR_4 1776420734.148518000 0.902008   0.987822 0.997122 0.00278396   0.0186703 0.21979 0.0001   0.001596
HR_6 1776420734.158518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420734.158518000 0.902729   0.988214 0.997432 0.00392537   0.0180412 0.229458 0.0001   2.5e-05
HR_6 1776420734.168518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00063
QR_4 1776420734.168518000 0.903474   0.988593 0.997752 0.00483845   0.0176685 0.238924 0.0001   0.00063
HR_6 1776420734.178518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420734.178518000 0.904231   0.988955 0.998123 0.00530323   0.0175824 0.248455 0.0001   2.9e-05
HR_6 1776420734.188518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420734.188518000 0.904615   0.989143 0.998312 0.00570088   0.0173787 0.252874 0.0001   2.2e-05
HR_6 1776420734.198518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420734.198518000 0.905588   0.989612 0.998755 0.005972   0.0175643 0.263245 0.0001   1.2e-05
HR_6 1776420734.208518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420734.208518000 0.905782   0.989699 0.998847 0.00605436   0.0175522 0.265481 0.0001   2.1e-05
HR_6 1776420734.218518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420734.218518000 0.906746   0.990094 0.999315 0.00615237   0.0175803 0.277659 0.0001   1.5e-05
HR_6 1776420734.228518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420734.228518000 0.907543   0.990408 0.999649 0.00656416   0.017617 0.287312 0.0001   3.4e-05
HR_6 1776420734.238519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003205
QR_4 1776420734.238519000 0.908597   0.990798 0.999989 0.00775233   0.0177129 0.299008 0.0001   0.003205
HR_6 1776420734.248519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420734.248519000 0.909249   0.99104 1.00017 0.00860818   0.0176718 0.30578 0.0001   2.2e-05
HR_6 1776420734.258519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000961
QR_4 1776420734.258519000 0.910116   0.991382 1.00042 0.009695   0.0173971 0.314847 0.0001   0.000961
HR_6 1776420734.268519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420734.268519000 0.911232   0.991799 1.00073 0.0109176   0.0168441 0.326117 0.0001   1.5e-05
HR_6 1776420734.278519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420734.278519000 0.911678   0.991964 1.00086 0.0111288   0.0164582 0.33089 0.0001   4.4e-05
HR_6 1776420734.288519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000699
QR_4 1776420734.288519000 0.912562   0.992308 1.00112 0.0115517   0.0154514 0.340936 0.0001   0.000699
HR_6 1776420734.298519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420734.298519000 0.913247   0.992567 1.00131 0.0116368   0.0147165 0.348444 0.0001   1.9e-05
HR_6 1776420734.308519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001797
QR_4 1776420734.308519000 0.914147   0.992888 1.00156 0.0117557   0.013942 0.35832 0.0001   0.001797
HR_6 1776420734.318519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000182
QR_4 1776420734.318519000 0.915028   0.99321 1.00181 0.0117476   0.0131641 0.368101 0.0001   0.000182
HR_6 1776420734.328519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000483
QR_4 1776420734.328519000 0.915930   0.993526 1.00205 0.0116396   0.0124253 0.377727 0.0001   0.000483
HR_6 1776420734.338520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420734.338520000 0.916577   0.993742 1.00221 0.0114769   0.0118044 0.384313 0.0001   3.4e-05
HR_6 1776420734.348520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000993
QR_4 1776420734.348520000 0.917201   0.99392 1.00234 0.0113179   0.0110077 0.390078 0.0001   0.000993
HR_6 1776420734.358520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420734.358520000 0.918113   0.994129 1.00252 0.0110902   0.0101053 0.398157 0.0001   6e-06
HR_6 1776420734.368520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420734.368520000 0.919037   0.994343 1.00271 0.0109282   0.00971864 0.406467 0.0001   1.2e-05
HR_6 1776420734.378520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001415
QR_4 1776420734.378520000 0.919927   0.994578 1.00287 0.0105962   0.00938491 0.414784 0.0001   0.001415
HR_6 1776420734.388520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.5e-05
QR_4 1776420734.388520000 0.920597   0.994764 1.00297 0.0102467   0.00915722 0.421126 0.0001   6.5e-05
HR_6 1776420734.398520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420734.398520000 0.921241   0.994903 1.00307 0.0100779   0.00888312 0.426931 0.0001   4.2e-05
HR_6 1776420734.408520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420734.408520000 0.922097   0.995072 1.00319 0.00994577   0.00848926 0.434524 0.0001   3.5e-05
HR_6 1776420734.418520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.2e-05
QR_4 1776420734.418520000 0.922762   0.995203 1.00333 0.00946019   0.00820178 0.440393 0.0001   7.2e-05
HR_6 1776420734.428520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420734.428520000 0.923707   0.995352 1.00352 0.00847517   0.00777127 0.448141 0.0001   2.8e-05
HR_6 1776420734.438521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420734.438521000 0.924683   0.995476 1.00371 0.00757806   0.00746071 0.455898 0.0001   8e-06
HR_6 1776420734.448521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001713
QR_4 1776420734.448521000 0.925188   0.995579 1.00378 0.0073261   0.00736089 0.46011 0.0001   0.001713
HR_6 1776420734.458521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000338
QR_4 1776420734.458521000 0.926473   0.995941 1.00398 0.00673748   0.0069236 0.471489 0.0001   0.000338
HR_6 1776420734.468521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420734.468521000 0.927181   0.996143 1.0041 0.00640008   0.00646055 0.478176 0.0001   1.8e-05
HR_6 1776420734.478521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420734.478521000 0.928091   0.996405 1.00419 0.00683793   0.00564427 0.486948 0.0001   1.2e-05
HR_6 1776420734.488521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.5e-05
QR_4 1776420734.488521000 0.928335   0.996471 1.00422 0.00702478   0.00548929 0.489203 0.0001   6.5e-05
HR_6 1776420734.498521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001676
QR_4 1776420734.498521000 0.929309   0.996736 1.00433 0.0071024   0.00461553 0.498316 0.0001   0.001676
HR_6 1776420734.508521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420734.508521000 0.930042   0.996945 1.00441 0.0067068   0.00384441 0.50527 0.0001   1e-05
HR_6 1776420734.518521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420734.518521000 0.930547   0.997103 1.00448 0.00643775   0.00332787 0.510166 0.0001   3.2e-05
HR_6 1776420734.528521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001331
QR_4 1776420734.528521000 0.931313   0.997322 1.00456 0.00550654   0.00266521 0.517429 0.0001   0.001331
HR_6 1776420734.538522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420734.538522000 0.932333   0.997615 1.00465 0.00381351   0.00200427 0.527114 0.0001   1.8e-05
HR_6 1776420734.548522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000662
QR_4 1776420734.548522000 0.933361   0.997918 1.00472 0.0026065   0.00149837 0.536697 0.0001   0.000662
HR_6 1776420734.558522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.7e-05
QR_4 1776420734.558522000 0.934103   0.998138 1.00475 0.00211538   0.00113803 0.544194 0.0001   5.7e-05
HR_6 1776420734.568522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420734.568522000 0.934832   0.998343 1.00469 0.00157764   0.000757807 0.551906 0.0001   2.7e-05
HR_6 1776420734.578522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000304
QR_4 1776420734.578522000 0.936309   0.998701 1.00455 0.00133406   3.2681e-05 0.566955 0.0001   0.000304
HR_6 1776420734.588522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00252
QR_4 1776420734.588522000 0.937038   0.998877 1.00447 0.00127824   -0.000346972 0.574276 0.0001   0.00252
HR_6 1776420734.598522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000316
QR_4 1776420734.598522000 0.938017   0.999141 1.0044 0.00162095   -0.000832968 0.584034 0.0001   0.000316
