name ts   x y z   roll pitch yaw  err delay
HR_6 1776351905.603925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351905.603925000 0.961050   0.988284 0.985305 0.00187672   0.00166526 0.373316 0.0001   4.2e-05
HR_6 1776351905.613926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351905.613926000 0.961273   0.988236 0.985417 0.0017866   0.0020143 0.386088 0.0001   5.1e-05
HR_6 1776351905.623926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351905.623926000 0.961466   0.988179 0.98553 0.00163825   0.00232407 0.398791 0.0001   5.1e-05
HR_6 1776351905.633926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351905.633926000 0.961668   0.988146 0.985644 0.001326   0.00271593 0.411452 0.0001   4.6e-05
HR_6 1776351905.643926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.1e-05
QR_4 1776351905.643926000 0.961853   0.988116 0.985748 0.00108952   0.0029599 0.421369 0.0001   6.1e-05
HR_6 1776351905.653926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351905.653926000 0.962078   0.988068 0.985861 0.000768897   0.0033092 0.433593 0.0001   4.2e-05
HR_6 1776351905.663926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000372
QR_4 1776351905.663926000 0.962269   0.988045 0.985934 0.000548929   0.00373283 0.44383 0.0001   0.000372
HR_6 1776351905.673926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000527
QR_4 1776351905.673926000 0.962513   0.988018 0.986037 0.000103629   0.00371022 0.456561 0.0001   0.000527
HR_6 1776351905.683926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351905.683926000 0.962749   0.987992 0.986198 -0.000325937   0.00369115 0.468961 0.0001   4e-05
HR_6 1776351905.693926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351905.693926000 0.962993   0.987966 0.986429 -0.000511975   0.00409782 0.481893 0.0001   4.2e-05
HR_6 1776351905.703926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351905.703926000 0.963225   0.987927 0.986664 -0.000672956   0.00433208 0.494174 0.0001   4.1e-05
HR_6 1776351905.713927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351905.713927000 0.963456   0.987899 0.986909 -0.000813651   0.00442252 0.505947 0.0001   4.2e-05
HR_6 1776351905.723927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351905.723927000 0.963700   0.987864 0.987141 -0.00106161   0.00451998 0.518343 0.0001   1.7e-05
HR_6 1776351905.733927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351905.733927000 0.963938   0.987817 0.987394 -0.00127188   0.00455826 0.530144 0.0001   4.2e-05
HR_6 1776351905.743927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000157
QR_4 1776351905.743927000 0.964216   0.987761 0.987713 -0.00152325   0.0044221 0.543736 0.0001   0.000157
HR_6 1776351905.753927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351905.753927000 0.964400   0.987732 0.987922 -0.00172286   0.00426712 0.552693 0.0001   5.1e-05
HR_6 1776351905.763927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351905.763927000 0.964646   0.987682 0.98818 -0.00195805   0.00411869 0.564171 0.0001   3.9e-05
HR_6 1776351905.773927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351905.773927000 0.964880   0.987612 0.988448 -0.00213992   0.00421089 0.575409 0.0001   4.5e-05
HR_6 1776351905.783927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351905.783927000 0.965074   0.987558 0.98867 -0.00225238   0.00431038 0.584376 0.0001   2.1e-05
HR_6 1776351905.793927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000458
QR_4 1776351905.793927000 0.965322   0.987487 0.988938 -0.00236976   0.00450838 0.595207 0.0001   0.000458
HR_6 1776351905.803927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351905.803927000 0.965569   0.987429 0.989229 -0.0024601   0.00467949 0.606212 0.0001   4.4e-05
HR_6 1776351905.813928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351905.813928000 0.965770   0.987382 0.98943 -0.00239869   0.00492383 0.614784 0.0001   4.4e-05
HR_6 1776351905.823928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351905.823928000 0.966062   0.987316 0.989725 -0.00212972   0.00537411 0.626912 0.0001   1.4e-05
HR_6 1776351905.833928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351905.833928000 0.966299   0.987272 0.989919 -0.00209333   0.00555597 0.637123 0.0001   3.4e-05
HR_6 1776351905.843928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351905.843928000 0.966507   0.987239 0.99008 -0.00212856   0.0057218 0.646093 0.0001   3.5e-05
HR_6 1776351905.853928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351905.853928000 0.966828   0.987195 0.990356 -0.00234477   0.00600746 0.658867 0.0001   9e-06
HR_6 1776351905.863928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351905.863928000 0.967108   0.987169 0.990601 -0.00253728   0.00618534 0.669863 0.0001   5e-05
HR_6 1776351905.873928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351905.873928000 0.967405   0.987155 0.990856 -0.00267653   0.00632558 0.681964 0.0001   3.8e-05
HR_6 1776351905.883928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351905.883928000 0.967645   0.987147 0.991106 -0.00274998   0.006343 0.691541 0.0001   3.8e-05
HR_6 1776351905.893928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001285
QR_4 1776351905.893928000 0.968007   0.987138 0.991448 -0.00291995   0.00619434 0.705 0.0001   0.001285
HR_6 1776351905.903928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351905.903928000 0.968247   0.987136 0.991629 -0.0030121   0.00603569 0.713887 0.0001   6.2e-05
HR_6 1776351905.913929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351905.913929000 0.968550   0.987138 0.991871 -0.00305228   0.0058457 0.724758 0.0001   4.1e-05
HR_6 1776351905.923929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351905.923929000 0.968860   0.987151 0.992121 -0.00287107   0.00570855 0.735725 0.0001   3.4e-05
HR_6 1776351905.933929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000184
QR_4 1776351905.933929000 0.969171   0.98718 0.992321 -0.00265409   0.0056083 0.745816 0.0001   0.000184
HR_6 1776351905.943929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351905.943929000 0.969477   0.987219 0.992475 -0.00247377   0.00547179 0.754648 0.0001   2.3e-05
HR_6 1776351905.953929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.9e-05
QR_4 1776351905.953929000 0.969719   0.987247 0.992599 -0.00241136   0.00533469 0.762063 0.0001   7.9e-05
HR_6 1776351905.963929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351905.963929000 0.970075   0.987292 0.992756 -0.00258446   0.00499624 0.772285 0.0001   4.9e-05
HR_6 1776351905.973929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351905.973929000 0.970377   0.987327 0.992873 -0.00269644   0.00468158 0.780815 0.0001   1.6e-05
HR_6 1776351905.983929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351905.983929000 0.970683   0.98737 0.99299 -0.00272289   0.00443806 0.790407 0.0001   5.1e-05
HR_6 1776351905.993929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351905.993929000 0.970992   0.98742 0.993132 -0.00274577   0.00430252 0.80007 0.0001   4.5e-05
HR_6 1776351906.003929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351906.003929000 0.971302   0.987474 0.99325 -0.00276774   0.0041714 0.80875 0.0001   3.2e-05
HR_6 1776351906.013930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351906.013930000 0.971623   0.987532 0.993413 -0.00276892   0.0040759 0.818085 0.0001   4.3e-05
HR_6 1776351906.023930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351906.023930000 0.971957   0.987587 0.993697 -0.0027301   0.00395831 0.827767 0.0001   2.4e-05
HR_6 1776351906.033930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351906.033930000 0.972283   0.987644 0.993964 -0.00271462   0.00380829 0.83682 0.0001   4.6e-05
HR_6 1776351906.043930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351906.043930000 0.972603   0.987715 0.99426 -0.00275717   0.00360936 0.845757 0.0001   2.1e-05
HR_6 1776351906.053930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000188
QR_4 1776351906.053930000 0.972925   0.987797 0.994547 -0.00284265   0.00342358 0.854632 0.0001   0.000188
HR_6 1776351906.063930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351906.063930000 0.973249   0.987874 0.994833 -0.00288111   0.00324959 0.863584 0.0001   4.8e-05
HR_6 1776351906.073930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351906.073930000 0.973510   0.987938 0.99502 -0.00291543   0.00311503 0.870753 0.0001   4.2e-05
HR_6 1776351906.083930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351906.083930000 0.973838   0.988024 0.99526 -0.0029179   0.00296373 0.878729 0.0001   4.1e-05
HR_6 1776351906.093930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000117
QR_4 1776351906.093930000 0.974176   0.988112 0.995486 -0.00289312   0.00283498 0.88721 0.0001   0.000117
HR_6 1776351906.103930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-05
QR_4 1776351906.103930000 0.974515   0.988199 0.995669 -0.0028825   0.00274325 0.896182 0.0001   1e-05
HR_6 1776351906.113931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351906.113931000 0.974843   0.988284 0.995825 -0.00288705   0.00259973 0.904956 0.0001   5.1e-05
HR_6 1776351906.123931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351906.123931000 0.975102   0.988356 0.995949 -0.00293979   0.00252051 0.912287 0.0001   5e-05
HR_6 1776351906.133931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.1e-05
QR_4 1776351906.133931000 0.975423   0.988459 0.996103 -0.0029816   0.00243702 0.922402 0.0001   7.1e-05
HR_6 1776351906.143931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-05
QR_4 1776351906.143931000 0.975745   0.988575 0.996304 -0.00307324   0.00230523 0.932222 0.0001   1e-05
HR_6 1776351906.153931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351906.153931000 0.976009   0.988665 0.99646 -0.0031308   0.00220251 0.939626 0.0001   3.8e-05
HR_6 1776351906.163931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   8e-06
QR_4 1776351906.163931000 0.976333   0.988785 0.996623 -0.00318413   0.00214812 0.949049 0.0001   8e-06
HR_6 1776351906.173931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.2e-05
QR_4 1776351906.173931000 0.976660   0.988903 0.996765 -0.0031796   0.00199518 0.958136 0.0001   1.2e-05
HR_6 1776351906.183931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000604
QR_4 1776351906.183931000 0.976975   0.98901 0.99687 -0.00311328   0.00168428 0.966983 0.0001   0.000604
HR_6 1776351906.193931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   8e-06
QR_4 1776351906.193931000 0.977283   0.989116 0.996958 -0.00311099   0.00137089 0.974972 0.0001   8e-06
HR_6 1776351906.203924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351906.203924000 0.977587   0.98923 0.997065 -0.00314241   0.000982842 0.982361 0.0001   1e-06
HR_6 1776351906.213924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351906.213924000 0.977823   0.989321 0.997156 -0.00316503   0.000658828 0.989184 0.0001   5e-05
HR_6 1776351906.223924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001489
QR_4 1776351906.223924000 0.978179   0.989465 0.997317 -0.00319778   0.00039271 0.998271 0.0001   0.001489
HR_6 1776351906.233924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351906.233924000 0.978423   0.989569 0.997418 -0.00322305   0.000299282 1.00377 0.0001   3.6e-05
HR_6 1776351906.243924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351906.243924000 0.978734   0.989701 0.997515 -0.00320591   0.000193638 1.01158 0.0001   1.9e-05
HR_6 1776351906.253924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.2e-05
QR_4 1776351906.253924000 0.979049   0.989827 0.99761 -0.00314009   7.03561e-05 1.01938 0.0001   1.2e-05
HR_6 1776351906.263924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000259
QR_4 1776351906.263924000 0.979370   0.989959 0.997667 -0.00309097   2.10343e-06 1.02687 0.0001   0.000259
HR_6 1776351906.273924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001492
QR_4 1776351906.273924000 0.979689   0.990103 0.997708 -0.00306482   -1.6057e-06 1.03424 0.0001   0.001492
HR_6 1776351906.283924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351906.283924000 0.979941   0.990223 0.997746 -0.00305047   1.2688e-05 1.03984 0.0001   1e-06
HR_6 1776351906.293924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351906.293924000 0.980263   0.990364 0.997837 -0.00301435   -3.78098e-05 1.04758 0.0001   3.6e-05
HR_6 1776351906.303922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351906.303922000 0.980581   0.990499 0.997945 -0.00300425   -0.000295787 1.05603 0.0001   1e-06
HR_6 1776351906.313923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351906.313923000 0.980908   0.990637 0.998136 -0.00298274   -0.00072555 1.06307 0.0001   3.1e-05
HR_6 1776351906.323923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351906.323923000 0.981163   0.99074 0.998278 -0.00304221   -0.00113113 1.0695 0.0001   4.7e-05
HR_6 1776351906.333923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351906.333923000 0.981413   0.990851 0.998417 -0.00311162   -0.00140857 1.07519 0.0001   3.9e-05
HR_6 1776351906.343923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351906.343923000 0.981723   0.990998 0.998539 -0.00317551   -0.0017532 1.08169 0.0001   1.1e-05
HR_6 1776351906.353923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000284
QR_4 1776351906.353923000 0.982022   0.991148 0.998634 -0.00323369   -0.00194204 1.08906 0.0001   0.000284
HR_6 1776351906.363923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351906.363923000 0.982316   0.991298 0.99872 -0.0031967   -0.00205171 1.09624 0.0001   3.9e-05
HR_6 1776351906.373923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351906.373923000 0.982607   0.991448 0.998783 -0.00313912   -0.00209737 1.10299 0.0001   3e-05
HR_6 1776351906.383923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351906.383923000 0.982887   0.991602 0.998844 -0.00299559   -0.00212184 1.10975 0.0001   3.1e-05
HR_6 1776351906.393923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-06
QR_4 1776351906.393923000 0.983161   0.991753 0.998909 -0.00287897   -0.00212066 1.11602 0.0001   4e-06
HR_6 1776351906.403923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.9e-05
QR_4 1776351906.403923000 0.983431   0.991909 0.998915 -0.00275234   -0.00213795 1.12295 0.0001   3.9e-05
HR_6 1776351906.413924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351906.413924000 0.983699   0.992058 0.998824 -0.0026653   -0.00218684 1.13015 0.0001   4.7e-05
HR_6 1776351906.423924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000253
QR_4 1776351906.423924000 0.983965   0.992201 0.998614 -0.00265698   -0.00217848 1.13747 0.0001   0.000253
HR_6 1776351906.433924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351906.433924000 0.984225   0.992341 0.998377 -0.00272227   -0.00221457 1.14562 0.0001   1.6e-05
HR_6 1776351906.443924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351906.443924000 0.984479   0.992489 0.998136 -0.00279849   -0.00225693 1.1536 0.0001   2.4e-05
HR_6 1776351906.453924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7e-05
QR_4 1776351906.453924000 0.984731   0.992635 0.997858 -0.00287205   -0.00236996 1.16068 0.0001   7e-05
HR_6 1776351906.463924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351906.463924000 0.984935   0.992745 0.997624 -0.00293158   -0.00246031 1.16648 0.0001   4.9e-05
HR_6 1776351906.473924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000984
QR_4 1776351906.473924000 0.985186   0.992885 0.997321 -0.00302989   -0.00259367 1.17358 0.0001   0.000984
HR_6 1776351906.483924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351906.483924000 0.985436   0.99302 0.997067 -0.00333316   -0.00257404 1.18073 0.0001   2.2e-05
HR_6 1776351906.493924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351906.493924000 0.985681   0.993153 0.996812 -0.00365207   -0.0025794 1.18792 0.0001   4.9e-05
HR_6 1776351906.503924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351906.503924000 0.985929   0.993272 0.99668 -0.0037552   -0.00262161 1.19453 0.0001   4.8e-05
HR_6 1776351906.513925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351906.513925000 0.986125   0.993359 0.996567 -0.00381973   -0.00268995 1.20106 0.0001   5.1e-05
HR_6 1776351906.523925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001047
QR_4 1776351906.523925000 0.986418   0.993486 0.99644 -0.00384984   -0.00283069 1.21098 0.0001   0.001047
HR_6 1776351906.533925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.4e-05
QR_4 1776351906.533925000 0.986616   0.993568 0.996337 -0.00383015   -0.00287585 1.21697 0.0001   6.4e-05
HR_6 1776351906.543925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351906.543925000 0.986851   0.993668 0.996226 -0.00381672   -0.00297894 1.22438 0.0001   4.8e-05
HR_6 1776351906.553925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351906.553925000 0.987125   0.993788 0.99609 -0.00380315   -0.00307583 1.23277 0.0001   2e-05
HR_6 1776351906.563925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351906.563925000 0.987358   0.99388 0.995951 -0.0038417   -0.00314397 1.23988 0.0001   3.8e-05
HR_6 1776351906.573925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351906.573925000 0.987584   0.993969 0.995814 -0.00388443   -0.00318535 1.24756 0.0001   4.7e-05
HR_6 1776351906.583925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351906.583925000 0.987805   0.994064 0.995663 -0.00400692   -0.00314067 1.2538 0.0001   2e-05
HR_6 1776351906.593925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.1e-05
QR_4 1776351906.593925000 0.987969   0.994142 0.995538 -0.00403049   -0.0030613 1.25826 0.0001   7.1e-05
HR_6 1776351906.603925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001025
QR_4 1776351906.603925000 0.988174   0.994229 0.995375 -0.00403268   -0.00302493 1.26407 0.0001   0.001025
HR_6 1776351906.613926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351906.613926000 0.988375   0.994308 0.995227 -0.00396415   -0.00301227 1.2693 0.0001   3.3e-05
HR_6 1776351906.623926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351906.623926000 0.988566   0.994379 0.995083 -0.00393496   -0.00304582 1.27456 0.0001   3.4e-05
HR_6 1776351906.633926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.4e-05
QR_4 1776351906.633926000 0.988758   0.994449 0.994903 -0.00395718   -0.00307746 1.27914 0.0001   5.4e-05
HR_6 1776351906.643926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.6e-05
QR_4 1776351906.643926000 0.988941   0.994514 0.99458 -0.00409473   -0.0032615 1.28331 0.0001   6.6e-05
HR_6 1776351906.653926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351906.653926000 0.989121   0.994572 0.994301 -0.00419731   -0.00340346 1.28766 0.0001   9e-06
HR_6 1776351906.663926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000412
QR_4 1776351906.663926000 0.989310   0.994622 0.994049 -0.00424592   -0.00345407 1.29112 0.0001   0.000412
HR_6 1776351906.673926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000196
QR_4 1776351906.673926000 0.989455   0.994658 0.993796 -0.00432441   -0.00350362 1.29403 0.0001   0.000196
HR_6 1776351906.683926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351906.683926000 0.989626   0.994703 0.993497 -0.0044677   -0.00347362 1.29836 0.0001   2.7e-05
