name ts   x y z   roll pitch yaw  err delay
HR_6 1777369106.871343000 1.033035   -0.0493137 0.182922 -0.0664328   0.0122926 -0.0464161 0.0001   1.1e-05
QR_4 1777369106.871343000 0.441376   0.868506 0.558532 -0.059641   -0.0572929 -0.0402231 0.0001   1.1e-05
HR_6 1777369106.881343000 0.953909   0.032361 0.14472 0.0239502   0.0964145 0.0581195 0.0001   0.001223
QR_4 1777369106.881343000 0.413371   0.92882 0.520251 -0.0238295   0.00105805 0.00412766 0.0001   0.001223
HR_6 1777369106.891343000 1.045620   -0.0128056 0.170642 -0.0639119   -0.058846 0.0123926 0.0001   1.3e-05
QR_4 1777369106.891343000 0.433128   0.898832 0.449984 -0.0731544   -0.0275535 0.0731191 0.0001   1.3e-05
HR_6 1777369106.901343000 1.059022   0.0623907 0.253412 0.00449696   -0.0896416 0.0246153 0.0001   0.000533
QR_4 1777369106.901343000 0.446674   0.90771 0.55372 0.0434794   0.0544232 0.0752345 0.0001   0.000533
HR_6 1777369106.911343000 1.026672   -0.0126907 0.17967 -0.0379025   0.098221 -0.00938526 0.0001   1.3e-05
QR_4 1777369106.911343000 0.563731   0.903426 0.531908 0.0771101   -0.0125638 -0.00418722 0.0001   1.3e-05
HR_6 1777369106.921343000 1.023072   -0.0432862 0.168203 0.0502493   -0.0518696 0.0959081 0.0001   4e-06
QR_4 1777369106.921343000 0.500256   0.914382 0.59871 -0.0270935   -0.0185201 -0.0380833 0.0001   4e-06
HR_6 1777369106.931343000 1.054547   0.00329459 0.341518 -0.0435218   0.01615 0.0419518 0.0001   2.1e-05
QR_4 1777369106.931343000 0.538671   0.93229 0.606145 -0.0115951   0.0368467 -0.044583 0.0001   2.1e-05
HR_6 1777369106.941344000 1.001908   0.00123559 0.248069 -0.0528099   0.0384157 0.0901816 0.0001   2.9e-05
QR_4 1777369106.941344000 0.617931   0.915923 0.539751 -0.0587038   0.0327046 0.0290128 0.0001   2.9e-05
HR_6 1777369106.951344000 1.000315   0.0207194 0.168277 -0.0133223   0.0140893 0.106862 0.0001   0.001832
QR_4 1777369106.951344000 0.515527   0.948272 0.522156 -0.0138276   -0.00708507 -0.0225414 0.0001   0.001832
HR_6 1777369106.961344000 1.046715   0.0102907 0.169241 -0.0401533   -0.0295214 0.0419828 0.0001   0.001807
QR_4 1777369106.961344000 0.529351   0.911543 0.505277 -0.0376619   0.030488 0.0595408 0.0001   0.001807
HR_6 1777369106.971344000 0.960033   0.036031 0.206293 -0.0919241   -0.00560909 0.0375588 0.0001   4e-05
QR_4 1777369106.971344000 0.636252   0.911084 0.53399 -0.0300313   0.0320611 0.00843547 0.0001   4e-05
HR_6 1777369106.981344000 0.960372   -0.000505433 0.261507 0.0321928   -0.0401642 -0.0617756 0.0001   2.7e-05
QR_4 1777369106.981344000 0.636680   0.963271 0.465208 0.0385385   0.0793403 -0.0365737 0.0001   2.7e-05
HR_6 1777369106.991344000 0.931976   -0.020921 0.178305 -0.0117473   -0.11051 0.0396208 0.0001   0.000742
QR_4 1777369106.991344000 0.534729   1.04335 0.54882 0.0170204   -0.0345183 -0.103929 0.0001   0.000742
HR_6 1777369107.001344000 1.011212   -0.0971294 0.173893 0.0912101   0.0135428 0.0752037 0.0001   2.5e-05
QR_4 1777369107.001344000 0.614745   0.968057 0.560197 -0.0486871   0.0297851 0.0833061 0.0001   2.5e-05
HR_6 1777369107.011344000 0.963572   0.0210091 0.233091 -0.0730905   -0.0476073 -0.0363817 0.0001   0.001109
QR_4 1777369107.011344000 0.521267   0.98635 0.593113 0.0237605   -0.00290875 0.00291485 0.0001   0.001109
HR_6 1777369107.021344000 1.017270   0.0131212 0.204035 -0.047511   0.0104537 0.0442197 0.0001   4e-06
QR_4 1777369107.021344000 0.607667   0.897391 0.393421 0.0423321   0.0197674 -0.0440492 0.0001   4e-06
HR_6 1777369107.031344000 0.948640   -0.0295599 0.205607 -0.0149459   -0.0456551 -0.0143711 0.0001   5.8e-05
QR_4 1777369107.031344000 0.628189   1.0295 0.545686 0.0144643   0.0407534 -0.00406225 0.0001   5.8e-05
HR_6 1777369107.041345000 1.025180   0.00855352 0.259141 -0.0414364   0.00609685 0.00859549 0.0001   2.3e-05
QR_4 1777369107.041345000 0.669135   0.989522 0.53213 -0.0776899   -0.0229829 0.000423268 0.0001   2.3e-05
HR_6 1777369107.051345000 1.000211   0.0969958 0.191154 -0.0525225   -0.016352 0.0391535 0.0001   0.000842
QR_4 1777369107.051345000 0.528040   1.02614 0.576222 0.0482258   0.055892 -0.122022 0.0001   0.000842
HR_6 1777369107.061345000 0.935654   0.0540514 0.186444 0.0731876   -0.0391255 0.0290282 0.0001   2e-05
QR_4 1777369107.061345000 0.620028   0.876348 0.498428 0.0675737   0.0148068 -0.00287744 0.0001   2e-05
HR_6 1777369107.071345000 0.959521   0.0332129 0.308507 0.0559317   0.0568547 -0.00418153 0.0001   9e-06
QR_4 1777369107.071345000 0.653771   1.0628 0.57645 -0.0869235   0.0790042 -0.0501132 0.0001   9e-06
HR_6 1777369107.081345000 0.942900   -0.00836798 0.241976 0.0190701   -0.0482425 -0.0256387 0.0001   1.5e-05
QR_4 1777369107.081345000 0.791208   0.989524 0.586526 -0.0494472   0.0185407 0.0785867 0.0001   1.5e-05
HR_6 1777369107.091345000 1.038639   0.0324267 0.217578 -0.0856734   -0.0878132 -0.00760065 0.0001   0.002182
QR_4 1777369107.091345000 0.546584   0.991318 0.518078 -0.0513679   0.040945 0.068785 0.0001   0.002182
HR_6 1777369107.101345000 0.993904   0.0292808 0.181669 0.00840851   0.00189478 -0.0632027 0.0001   0.000548
QR_4 1777369107.101345000 0.623659   1.04642 0.597807 -0.0872806   0.0183834 0.0340184 0.0001   0.000548
HR_6 1777369107.111345000 1.004530   0.0527178 0.129315 -0.0220155   0.0679209 -0.0505679 0.0001   0.001712
QR_4 1777369107.111345000 0.580413   1.00901 0.612382 -0.0162438   0.0471348 -0.00376863 0.0001   0.001712
HR_6 1777369107.121345000 1.031432   -0.0287155 0.142893 -0.0392121   0.0318786 -0.0960562 0.0001   4.3e-05
QR_4 1777369107.121345000 0.647591   1.06962 0.566004 -0.0522288   -0.007085 0.0322129 0.0001   4.3e-05
HR_6 1777369107.131345000 0.972298   0.0184328 0.189257 0.0435667   -0.0554735 -0.0124597 0.0001   0.002238
QR_4 1777369107.131345000 0.656543   0.955023 0.515077 -0.0268652   -0.0321211 -0.0252556 0.0001   0.002238
HR_6 1777369107.141346000 1.050248   0.0709404 0.219256 0.0856561   -0.0255227 -0.101017 0.0001   1.5e-05
QR_4 1777369107.141346000 0.615691   1.06567 0.481862 0.022238   -0.0192139 0.00799734 0.0001   1.5e-05
HR_6 1777369107.151346000 0.994311   -0.00222916 0.182744 -0.0247841   -0.103433 0.0388442 0.0001   1.7e-05
QR_4 1777369107.151346000 0.693788   1.00932 0.560512 -0.0257243   -0.0464754 -0.106852 0.0001   1.7e-05
HR_6 1777369107.161346000 1.004283   0.0151804 0.13824 -0.0832231   0.00924299 -0.0154526 0.0001   3e-06
QR_4 1777369107.161346000 0.639056   1.0129 0.633931 -0.0866832   -0.0525083 -0.0330658 0.0001   3e-06
HR_6 1777369107.171346000 0.993570   -0.0432352 0.166042 0.0165035   0.0396048 0.052508 0.0001   0.001186
QR_4 1777369107.171346000 0.696301   1.00014 0.540267 -0.0051052   0.0969626 -0.0154294 0.0001   0.001186
HR_6 1777369107.181346000 1.089544   0.00181344 0.180793 0.0093716   0.0240912 0.0701151 0.0001   0.000545
QR_4 1777369107.181346000 0.669364   1.09945 0.614317 -0.0394602   -0.0477421 0.0494933 0.0001   0.000545
HR_6 1777369107.191346000 0.953661   0.0344955 0.157672 -0.0304863   -0.122556 -0.0555543 0.0001   0.000863
QR_4 1777369107.191346000 0.652764   1.06731 0.496596 -0.0794562   -0.0411889 -0.00965463 0.0001   0.000863
HR_6 1777369107.201346000 0.994390   -0.0408031 0.228107 0.0581556   -0.0186861 -0.00113263 0.0001   3e-06
QR_4 1777369107.201346000 0.755219   1.10059 0.476786 -0.141164   0.015854 0.0263742 0.0001   3e-06
HR_6 1777369107.211346000 0.977663   -0.0557912 0.186285 -0.0579352   0.0354687 -0.0553944 0.0001   1.2e-05
QR_4 1777369107.211346000 0.702342   1.01986 0.565775 -0.0711268   -0.0212133 -0.0880695 0.0001   1.2e-05
HR_6 1777369107.221346000 1.038260   0.0269405 0.289576 0.0194354   0.139664 0.0201789 0.0001   2e-06
QR_4 1777369107.221346000 0.678331   1.05383 0.575082 0.0742997   0.129309 0.0398039 0.0001   2e-06
HR_6 1777369107.231346000 0.970441   -0.0757126 0.263605 -0.128422   0.0300727 0.107178 0.0001   0.000737
QR_4 1777369107.231346000 0.702340   1.07006 0.651379 -0.0615107   -0.0414567 -0.0387372 0.0001   0.000737
HR_6 1777369107.241347000 1.058337   0.0132747 0.227441 -0.0078944   -0.00525473 -0.00946936 0.0001   1.9e-05
QR_4 1777369107.241347000 0.798817   1.17586 0.629071 -0.0338862   0.0286907 -0.00334084 0.0001   1.9e-05
HR_6 1777369107.251347000 1.045337   -0.0664042 0.215057 0.00633463   -0.00658481 -0.0488307 0.0001   0.00033
QR_4 1777369107.251347000 0.731389   1.10782 0.54371 -0.0668304   0.0336067 0.0474513 0.0001   0.00033
HR_6 1777369107.261336000 1.001699   0.00553752 0.19627 -0.00112987   0.0142597 -0.0084933 0.0001   1e-06
QR_4 1777369107.261336000 0.769463   0.993995 0.526778 -0.0267722   0.136276 -0.0325536 0.0001   1e-06
HR_6 1777369107.271336000 0.937376   0.0256237 0.223737 -0.0300512   0.0389679 -0.0221706 0.0001   3.2e-05
QR_4 1777369107.271336000 0.771289   1.04496 0.576111 -0.0429355   0.00384405 -0.075152 0.0001   3.2e-05
HR_6 1777369107.281336000 1.100269   -0.00103564 0.171806 0.025239   0.0536423 0.0104547 0.0001   5.6e-05
QR_4 1777369107.281336000 0.888986   1.13541 0.646433 -0.0763846   -0.0638537 -0.149321 0.0001   5.6e-05
HR_6 1777369107.291336000 0.968999   -0.06625 0.292662 -0.023693   -0.0375294 -0.0373177 0.0001   0.00027
QR_4 1777369107.291336000 0.825424   1.16798 0.631043 -0.0654314   0.0446434 -0.0408216 0.0001   0.00027
HR_6 1777369107.301336000 1.003050   -0.126448 0.120561 0.0372999   -0.00885942 -0.0460976 0.0001   0.001976
QR_4 1777369107.301336000 0.817315   1.09511 0.55186 -0.0745791   0.0222929 -0.0930716 0.0001   0.001976
HR_6 1777369107.311336000 1.116618   0.0636689 0.2054 -0.0657164   -0.0442916 0.00760366 0.0001   0.000165
QR_4 1777369107.311336000 0.709778   1.11404 0.606188 -0.0218366   -0.033848 -0.089458 0.0001   0.000165
HR_6 1777369107.321336000 0.930548   0.0505963 0.219773 -0.119144   0.0369142 0.00490323 0.0001   2e-05
QR_4 1777369107.321336000 0.847501   1.11945 0.62114 -0.00567827   0.0236776 -0.106472 0.0001   2e-05
HR_6 1777369107.331336000 1.050302   -0.0418613 0.194767 -0.0743006   0.0808589 -0.00533539 0.0001   0.000467
QR_4 1777369107.331336000 0.905832   1.14447 0.580231 -0.0329925   -0.0266373 0.0824858 0.0001   0.000467
HR_6 1777369107.341336000 1.016467   0.0316554 0.193332 0.069741   -0.011771 0.0540229 0.0001   5e-06
QR_4 1777369107.341336000 0.875229   1.08355 0.692982 -0.0284995   -0.0395758 0.000239154 0.0001   5e-06
HR_6 1777369107.351336000 0.983876   -0.0643294 0.198234 0.0551366   0.0137327 0.0306154 0.0001   9.2e-05
QR_4 1777369107.351336000 0.867396   1.18686 0.594672 -0.0885952   0.0607154 -0.0217957 0.0001   9.2e-05
HR_6 1777369107.361337000 0.993808   -0.00696994 0.192615 0.0368213   0.0336079 -0.072683 0.0001   0.002892
QR_4 1777369107.361337000 0.798053   1.07709 0.607926 -0.120343   0.0523324 -0.0416068 0.0001   0.002892
HR_6 1777369107.371337000 1.016182   -0.0788635 0.291546 0.0757804   0.0723215 -0.0836991 0.0001   2.5e-05
QR_4 1777369107.371337000 0.934905   1.2124 0.576803 0.0397403   0.0806075 0.00288652 0.0001   2.5e-05
HR_6 1777369107.381337000 0.980983   0.00348709 0.226006 0.0410396   -0.00243984 -0.0240323 0.0001   1.4e-05
QR_4 1777369107.381337000 0.845170   1.09815 0.607165 0.0570465   0.0501951 -0.00304728 0.0001   1.4e-05
HR_6 1777369107.391337000 0.962763   0.0823642 0.27741 0.0287573   0.00801691 0.0213909 0.0001   0.000126
QR_4 1777369107.391337000 0.845040   1.09445 0.60839 -0.0418239   -0.00721482 0.00539214 0.0001   0.000126
HR_6 1777369107.401337000 1.053646   -0.0448164 0.139883 0.0226475   0.0366374 0.0422287 0.0001   3.6e-05
QR_4 1777369107.401337000 0.803183   1.2365 0.659855 0.00625531   0.012971 -0.117906 0.0001   3.6e-05
HR_6 1777369107.411337000 0.952530   -0.0215379 0.215587 0.0424207   0.0164247 0.0467967 0.0001   0.000878
QR_4 1777369107.411337000 0.902248   1.15229 0.546274 0.0490163   0.0230004 -0.138765 0.0001   0.000878
HR_6 1777369107.421337000 0.940532   -0.0215733 0.159204 0.055275   0.0146585 -0.0298259 0.0001   4.9e-05
QR_4 1777369107.421337000 0.834987   1.15073 0.539841 -0.0158362   0.0584166 -0.031002 0.0001   4.9e-05
HR_6 1777369107.431337000 1.055205   -0.0812623 0.12911 0.021528   0.0410565 0.0474174 0.0001   0.000514
QR_4 1777369107.431337000 0.873382   1.27259 0.537383 -0.0154867   -0.0274747 -0.0735471 0.0001   0.000514
HR_6 1777369107.441337000 1.037291   -0.136845 0.223638 -0.0310181   0.0664439 0.0694294 0.0001   0.001736
QR_4 1777369107.441337000 0.928539   1.13771 0.635045 0.0347893   0.0566918 -0.12849 0.0001   0.001736
HR_6 1777369107.451337000 0.977835   0.00386815 0.198142 0.0716499   0.0276497 -0.0094817 0.0001   0.001686
QR_4 1777369107.451337000 0.887401   1.16005 0.612084 0.0641468   -0.0206227 -0.0117848 0.0001   0.001686
HR_6 1777369107.461338000 1.072346   0.013656 0.186485 -0.00196102   -0.0265883 -0.0093903 0.0001   5e-05
QR_4 1777369107.461338000 0.916534   1.18325 0.587597 0.134855   -0.00426493 -0.107195 0.0001   5e-05
HR_6 1777369107.471338000 0.920629   0.00528989 0.154639 -0.00407117   -0.0760084 -0.0226579 0.0001   6.7e-05
QR_4 1777369107.471338000 0.898615   1.23396 0.558249 0.00907026   0.0067155 -0.106049 0.0001   6.7e-05
HR_6 1777369107.481338000 1.039552   0.0174369 0.250372 0.0227209   0.0503652 0.0118046 0.0001   5.7e-05
QR_4 1777369107.481338000 1.036604   1.21048 0.554907 0.0645602   0.0379574 -0.14328 0.0001   5.7e-05
HR_6 1777369107.491338000 1.060057   -0.0208075 0.28231 0.00914798   0.0321761 -0.0349882 0.0001   7.2e-05
QR_4 1777369107.491338000 0.982870   1.15824 0.644708 -0.0181784   0.0336788 -0.104364 0.0001   7.2e-05
HR_6 1777369107.501338000 0.949735   0.0263026 0.19317 0.0275578   -0.0335346 -0.0108271 0.0001   0.00016
QR_4 1777369107.501338000 0.874971   1.27675 0.647921 -0.00637564   -0.0175241 -0.0191156 0.0001   0.00016
HR_6 1777369107.511338000 0.984169   -0.014489 0.277914 0.00790875   0.0353382 -0.0274995 0.0001   2.8e-05
QR_4 1777369107.511338000 0.949228   1.17901 0.632188 0.0011814   -0.00192209 -0.0910566 0.0001   2.8e-05
HR_6 1777369107.521338000 0.906311   0.0194699 0.183955 -0.0134273   -0.0135557 0.0532176 0.0001   3.2e-05
QR_4 1777369107.521338000 1.036225   1.21699 0.550073 0.0566893   0.0472236 -0.0825661 0.0001   3.2e-05
HR_6 1777369107.531338000 1.000317   -0.00330132 0.169593 -0.0224372   0.00425455 0.0458554 0.0001   0.001738
QR_4 1777369107.531338000 0.926346   1.11673 0.623012 0.0551775   0.0123988 -0.10195 0.0001   0.001738
HR_6 1777369107.541338000 1.049219   0.0651993 0.22249 0.0273202   0.000335524 0.0127509 0.0001   3e-05
QR_4 1777369107.541338000 0.905311   1.19439 0.476154 -0.0424639   0.00651982 -0.0928364 0.0001   3e-05
HR_6 1777369107.551338000 1.086819   -0.0286987 0.1235 0.0148793   0.0981489 0.0379728 0.0001   0.000788
QR_4 1777369107.551338000 1.024995   1.20677 0.566815 -0.0615471   -0.00939161 -0.0719209 0.0001   0.000788
HR_6 1777369107.561339000 1.016325   -0.0373568 0.287442 0.0202382   -0.00304578 -0.0020653 0.0001   0.00022
QR_4 1777369107.561339000 0.919525   1.30357 0.604919 0.0848683   0.00958065 -0.12779 0.0001   0.00022
HR_6 1777369107.571339000 0.981573   -0.00735139 0.161497 0.0491984   -0.0043156 0.0504692 0.0001   0.004244
QR_4 1777369107.571339000 0.994324   1.1111 0.592987 -0.0124031   -0.0457171 -0.0918291 0.0001   0.004244
HR_6 1777369107.581339000 1.030782   0.0452487 0.218071 -0.0528662   0.0107674 0.0409902 0.0001   4.9e-05
QR_4 1777369107.581339000 1.044684   1.28117 0.560959 0.064333   0.0794377 -0.0801728 0.0001   4.9e-05
HR_6 1777369107.591339000 1.044017   0.0299864 0.117988 -0.048683   0.0364946 -0.0382848 0.0001   4e-05
QR_4 1777369107.591339000 1.004036   1.17802 0.607857 -0.014275   -0.0341916 -0.0824707 0.0001   4e-05
HR_6 1777369107.601339000 0.955950   0.00439335 0.193714 0.0199731   -0.0942899 -0.00269957 0.0001   2.2e-05
QR_4 1777369107.601339000 1.187207   1.16025 0.681679 -0.00244934   0.0310181 -0.0237374 0.0001   2.2e-05
HR_6 1777369107.611339000 0.973568   -0.084981 0.147486 0.108456   0.00900034 0.00535354 0.0001   0.000685
QR_4 1777369107.611339000 1.105280   1.25534 0.627552 0.0875545   -0.0117671 0.0621714 0.0001   0.000685
HR_6 1777369107.621339000 0.968073   -0.0466929 0.250116 0.00370705   -0.0737722 0.0232528 0.0001   0.00031
QR_4 1777369107.621339000 1.002743   1.21784 0.608525 0.128258   0.00924915 -0.0979578 0.0001   0.00031
HR_6 1777369107.631339000 0.999810   0.00744116 0.234109 0.093968   -0.00959175 -0.0328369 0.0001   2.2e-05
QR_4 1777369107.631339000 1.057283   1.24672 0.539715 0.0425004   0.0465609 -0.16096 0.0001   2.2e-05
HR_6 1777369107.641339000 1.017594   0.0154251 0.206844 0.0784164   0.0293091 -0.026157 0.0001   2.1e-05
QR_4 1777369107.641339000 0.980445   1.35128 0.580185 0.0435423   0.00867732 -0.13161 0.0001   2.1e-05
HR_6 1777369107.651339000 0.976108   0.0640225 0.266271 -0.025755   -0.0803536 -0.00197214 0.0001   4.1e-05
QR_4 1777369107.651339000 1.174660   1.31284 0.596079 -0.044944   0.00264821 -0.0615764 0.0001   4.1e-05
HR_6 1777369107.661340000 1.009913   -0.0154021 0.285962 -0.0226087   0.0770695 -0.0353455 0.0001   0.002692
QR_4 1777369107.661340000 1.127211   1.32771 0.677982 0.0853876   0.0759092 -0.087382 0.0001   0.002692
HR_6 1777369107.671340000 1.035979   0.0164442 0.236468 -0.0450359   -0.0428916 0.0524643 0.0001   0.000119
QR_4 1777369107.671340000 1.027387   1.29618 0.583481 0.0383079   0.0362687 -0.124363 0.0001   0.000119
HR_6 1777369107.681340000 0.976839   0.0867193 0.364318 -0.0508098   -0.0497111 -0.0753887 0.0001   1.3e-05
QR_4 1777369107.681340000 1.084477   1.23439 0.584091 0.0613849   -0.036853 -0.101496 0.0001   1.3e-05
HR_6 1777369107.691340000 1.024515   -0.0435052 0.225934 -0.0287311   -0.00569955 0.00527423 0.0001   0.002275
QR_4 1777369107.691340000 1.059181   1.37579 0.588202 -0.0369303   0.0673747 -0.204736 0.0001   0.002275
HR_6 1777369107.701340000 0.994736   -0.0374809 0.222902 0.00521769   -0.0726901 0.0577491 0.0001   0.000744
QR_4 1777369107.701340000 1.109983   1.25305 0.66525 0.0560423   -0.0404821 -0.102504 0.0001   0.000744
HR_6 1777369107.711340000 1.014174   0.0150541 0.232088 0.0361934   -0.0346595 -0.0419487 0.0001   3e-05
QR_4 1777369107.711340000 1.093431   1.40164 0.661598 0.0284756   0.0657677 -0.118842 0.0001   3e-05
HR_6 1777369107.721340000 1.007954   0.00035689 0.237924 0.0280425   -0.0244547 -0.0394982 0.0001   3.3e-05
QR_4 1777369107.721340000 1.039339   1.29522 0.778299 0.0874284   0.00266839 -0.0476057 0.0001   3.3e-05
HR_6 1777369107.731340000 1.016263   -0.00232748 0.248859 -0.126196   0.180112 0.057907 0.0001   0.006164
QR_4 1777369107.731340000 1.106881   1.24198 0.557848 0.000506794   0.00741455 -0.15387 0.0001   0.006164
HR_6 1777369107.741340000 0.983360   0.0282337 0.144752 0.0310633   0.0289296 -0.0545021 0.0001   0.000227
QR_4 1777369107.741340000 1.180758   1.30912 0.547569 0.119188   0.0204672 -0.0422711 0.0001   0.000227
HR_6 1777369107.751340000 1.029364   -0.0332143 0.300817 -0.0822387   0.0104154 -0.0630893 0.0001   0.003807
QR_4 1777369107.751340000 1.139565   1.3529 0.686466 0.0612451   0.0710203 -0.132218 0.0001   0.003807
HR_6 1777369107.761340000 0.942166   -0.0330998 0.268574 -0.0493583   -0.0341962 -0.0341561 0.0001   3e-06
QR_4 1777369107.761340000 1.276669   1.29103 0.643484 0.0853938   -0.0221236 -0.19396 0.0001   3e-06
HR_6 1777369107.771341000 0.902558   -0.0147697 0.174503 0.0476275   -0.10394 0.0925385 0.0001   0.000746
QR_4 1777369107.771341000 1.128149   1.28797 0.631747 0.0835931   0.0461115 -0.107259 0.0001   0.000746
HR_6 1777369107.781341000 1.029647   -0.0467567 0.233875 0.0289407   0.0338082 0.0503445 0.0001   5.3e-05
QR_4 1777369107.781341000 1.201876   1.32431 0.662232 0.0595369   -0.104323 -0.0447478 0.0001   5.3e-05
HR_6 1777369107.791341000 0.964460   -0.00129622 0.236574 -0.0189637   0.01902 -0.0586691 0.0001   0.008142
QR_4 1777369107.791341000 1.151567   1.45502 0.627197 -0.0319153   -0.0741085 -0.0187095 0.0001   0.008142
HR_6 1777369107.801341000 1.097537   0.0783536 0.198148 0.0494022   0.0672925 -0.0225829 0.0001   9e-06
QR_4 1777369107.801341000 1.229415   1.34934 0.656065 0.0458405   -0.0121025 -0.119539 0.0001   9e-06
HR_6 1777369107.811341000 1.078000   -0.0633758 0.253299 -0.0221131   0.0185405 -0.0190023 0.0001   1.6e-05
QR_4 1777369107.811341000 1.191173   1.44048 0.677841 0.117388   -0.0352026 -0.0725361 0.0001   1.6e-05
HR_6 1777369107.821341000 0.938129   0.0547713 0.208863 -0.044382   -0.02498 -0.0375368 0.0001   1.6e-05
QR_4 1777369107.821341000 1.171944   1.31918 0.632013 -0.0494904   -0.0453199 -0.00419789 0.0001   1.6e-05
HR_6 1777369107.831341000 1.001246   0.0341217 0.185567 0.00336091   -0.0613295 -0.03847 0.0001   4.9e-05
QR_4 1777369107.831341000 1.291720   1.31185 0.598148 0.0716755   0.0683327 -0.00194338 0.0001   4.9e-05
HR_6 1777369107.841341000 0.974714   -0.0140592 0.281792 0.108024   -0.00320021 0.016186 0.0001   0.001646
QR_4 1777369107.841341000 1.179794   1.42133 0.728239 0.0379076   -0.00609295 0.00743905 0.0001   0.001646
HR_6 1777369107.851341000 0.982506   -0.0241171 0.209152 0.0321435   0.0159883 0.0257794 0.0001   1.2e-05
QR_4 1777369107.851341000 1.227804   1.28167 0.626624 0.0630922   -0.0172835 -0.0548259 0.0001   1.2e-05
HR_6 1777369107.861342000 1.041555   -0.067653 0.167677 0.00393863   0.0355677 -0.0350992 0.0001   7e-06
QR_4 1777369107.861342000 1.215857   1.33216 0.614495 -0.0385654   0.043194 -0.0482276 0.0001   7e-06
HR_6 1777369107.871342000 1.022192   0.0471605 0.197408 -0.0312722   0.0169718 -0.0515676 0.0001   1.6e-05
QR_4 1777369107.871342000 1.150599   1.38354 0.652743 0.0730763   -0.0612818 -0.113192 0.0001   1.6e-05
HR_6 1777369107.881342000 1.010934   0.0216532 0.251934 0.0134033   -0.013959 0.126413 0.0001   5e-06
QR_4 1777369107.881342000 1.267115   1.42881 0.624962 0.0163287   -0.0297139 -0.0943526 0.0001   5e-06
HR_6 1777369107.891342000 1.026857   0.0297497 0.197206 0.0663614   0.0120697 0.0428484 0.0001   2.3e-05
QR_4 1777369107.891342000 1.276925   1.38152 0.682851 -0.0113465   -0.00438928 -0.0789972 0.0001   2.3e-05
HR_6 1777369107.901342000 1.121372   0.00864063 0.181845 0.114386   0.046289 -0.0248136 0.0001   2.6e-05
QR_4 1777369107.901342000 1.238294   1.42491 0.677409 0.162288   -0.0169633 -0.0558256 0.0001   2.6e-05
HR_6 1777369107.911342000 1.007876   0.0172688 0.187906 0.018747   0.0538491 0.00402454 0.0001   1e-05
QR_4 1777369107.911342000 1.243370   1.40979 0.596544 0.107696   -0.0825581 -0.0963993 0.0001   1e-05
HR_6 1777369107.921342000 0.977343   0.0215085 0.239611 0.0375196   -0.00899759 0.0472149 0.0001   2e-05
QR_4 1777369107.921342000 1.250831   1.38557 0.616539 0.0827384   -0.123416 -0.0282817 0.0001   2e-05
HR_6 1777369107.931342000 0.984812   0.0355741 0.247345 0.0601177   0.00345124 0.053784 0.0001   0.001634
QR_4 1777369107.931342000 1.240781   1.39914 0.625281 0.00492335   -0.0520914 -0.0328837 0.0001   0.001634
HR_6 1777369107.941342000 0.914560   -0.0527994 0.24257 0.0406773   0.0878612 0.0562268 0.0001   4.4e-05
QR_4 1777369107.941342000 1.307548   1.32238 0.682774 -0.0111316   -0.0306506 0.0050611 0.0001   4.4e-05
HR_6 1777369107.951342000 0.880711   0.086539 0.247823 -0.02284   0.0178605 -0.0929277 0.0001   7.5e-05
QR_4 1777369107.951342000 1.245621   1.35541 0.703513 0.075708   0.0184369 -0.0853485 0.0001   7.5e-05
HR_6 1777369107.961343000 0.993032   -0.0618327 0.265435 0.0956439   0.0512449 -0.045518 0.0001   0.000718
QR_4 1777369107.961343000 1.257838   1.40386 0.685755 0.0282329   -0.0732593 -0.00206621 0.0001   0.000718
HR_6 1777369107.971343000 1.027077   -0.0379692 0.211854 -0.105585   -0.0337401 0.0508668 0.0001   4.3e-05
QR_4 1777369107.971343000 1.343439   1.40236 0.642101 0.0344709   -0.038589 -0.0240136 0.0001   4.3e-05
HR_6 1777369107.981343000 1.032544   -0.0393396 0.279835 0.00106312   0.101149 0.00890526 0.0001   3e-05
QR_4 1777369107.981343000 1.267876   1.35672 0.561857 0.084354   -0.176259 -0.0324696 0.0001   3e-05
HR_6 1777369107.991343000 0.963218   -0.0210302 0.252494 -0.0460289   -0.0542022 0.00288038 0.0001   2e-05
QR_4 1777369107.991343000 1.281868   1.36369 0.665923 0.109158   -0.0387767 0.0709887 0.0001   2e-05
HR_6 1777369108.001343000 1.016559   0.0561399 0.199269 0.052001   0.00901125 0.0052252 0.0001   9.5e-05
QR_4 1777369108.001343000 1.327033   1.3956 0.660678 0.0225373   -0.0441853 0.00662719 0.0001   9.5e-05
HR_6 1777369108.011343000 1.052878   -0.0145487 0.139798 0.0176094   0.0474458 -0.0342906 0.0001   0.001259
QR_4 1777369108.011343000 1.384461   1.41291 0.75973 0.0544604   -0.0285639 -0.0269493 0.0001   0.001259
HR_6 1777369108.021343000 0.938933   -0.0156007 0.18508 -0.0886633   -0.00558373 -0.0388615 0.0001   4.1e-05
QR_4 1777369108.021343000 1.309263   1.38435 0.698115 -0.0318546   -0.0381237 -0.0238488 0.0001   4.1e-05
HR_6 1777369108.031343000 0.996701   -0.0863581 0.227907 -0.0351159   -0.0112099 -0.0275902 0.0001   0.003461
QR_4 1777369108.031343000 1.319644   1.40139 0.668862 0.0133015   -0.0372898 0.0391419 0.0001   0.003461
