name ts   x y z   roll pitch yaw  err delay
HR_6 1777982658.410041000 367.903137   -394.356 0.025173 -3.14159   1.45153e-06 0.137904 0.0001   5.4e-05
HR_6 1777982658.420041000 367.909882   -394.355 0.025173 -3.14159   1.45206e-06 0.122689 0.0001   0.002737
HR_6 1777982658.430041000 367.923462   -394.352 0.025173 -3.14159   1.45212e-06 0.092695 0.0001   0.001093
HR_6 1777982658.440041000 367.937073   -394.349 0.025173 -3.14159   1.45159e-06 0.0632704 0.0001   0.00178
HR_6 1777982658.450041000 367.947296   -394.348 0.025173 -3.14159   1.45247e-06 0.0416207 0.0001   4.6e-05
HR_6 1777982658.460041000 367.961029   -394.345 0.025173 -3.14159   1.45231e-06 0.0132713 0.0001   0.000991
HR_6 1777982658.470041000 367.971375   -394.344 0.025173 -3.14159   1.45172e-06 -0.00764306 0.0001   0.00051
HR_6 1777982658.480041000 367.981812   -394.342 0.025173 -3.14159   1.45117e-06 -0.0280284 0.0001   4.9e-05
HR_6 1777982658.490041000 367.992279   -394.34 0.025173 -3.14159   1.45168e-06 -0.0481548 0.0001   6.1e-05
HR_6 1777982658.500041000 368.006317   -394.338 0.025173 -3.14159   1.45089e-06 -0.0743438 0.0001   0.000786
HR_6 1777982658.510042000 368.016907   -394.337 0.025173 -3.14159   1.45121e-06 -0.0934563 0.0001   4.3e-05
HR_6 1777982658.520042000 368.027496   -394.335 0.025173 -3.14159   1.4503e-06 -0.11229 0.0001   0.000636
HR_6 1777982658.530042000 368.041687   -394.334 0.025173 -3.14159   1.44993e-06 -0.137398 0.0001   0.003762
HR_6 1777982658.540042000 368.059387   -394.332 0.025173 -3.14159   1.45072e-06 -0.168638 0.0001   6.5e-05
HR_6 1777982658.550042000 368.077057   -394.332 0.025173 -3.14159   1.45079e-06 -0.199781 0.0001   0.001
HR_6 1777982658.560042000 368.091156   -394.331 0.025173 -3.14159   1.4507e-06 -0.224613 0.0001   5.6e-05
HR_6 1777982658.570042000 368.108673   -394.331 0.025173 -3.14159   1.45152e-06 -0.255467 0.0001   0.001964
HR_6 1777982658.580042000 368.126099   -394.332 0.025173 -3.14159   1.45308e-06 -0.286138 0.0001   0.003691
HR_6 1777982658.590042000 368.133026   -394.332 0.025173 -3.14159   1.45401e-06 -0.298349 0.0001   4.5e-05
HR_6 1777982658.600042000 368.146790   -394.333 0.025173 -3.14159   1.45416e-06 -0.322669 0.0001   5e-05
HR_6 1777982658.610043000 368.153625   -394.334 0.025173 -3.14159   1.45355e-06 -0.33477 0.0001   0.00025
HR_6 1777982658.620043000 368.167236   -394.336 0.025173 -3.14159   1.4537e-06 -0.358851 0.0001   6.2e-05
HR_6 1777982658.630043000 368.180695   -394.338 0.025173 -3.14159   1.45413e-06 -0.382765 0.0001   5.4e-05
HR_6 1777982658.640043000 368.190704   -394.339 0.025173 -3.14159   1.45335e-06 -0.400596 0.0001   8.7e-05
HR_6 1777982658.650043000 368.194000   -394.34 0.025173 -3.14159   1.45309e-06 -0.406512 0.0001   9.7e-05
HR_6 1777982658.660043000 368.207184   -394.342 0.025173 -3.14159   1.45246e-06 -0.430096 0.0001   0.000942
HR_6 1777982658.670043000 368.216919   -394.344 0.025173 -3.14159   1.45277e-06 -0.447577 0.0001   0.000445
HR_6 1777982658.680043000 368.229706   -394.347 0.025173 -3.14159   1.45306e-06 -0.47066 0.0001   4.3e-05
HR_6 1777982658.690043000 368.239166   -394.349 0.025173 -3.14159   1.4531e-06 -0.487839 0.0001   0.004047
HR_6 1777982658.700043000 368.242279   -394.35 0.025173 -3.14159   1.45342e-06 -0.493551 0.0001   5.3e-05
HR_6 1777982658.710044000 368.254730   -394.354 0.025173 -3.14159   1.45262e-06 -0.516274 0.0001   4.3e-05
HR_6 1777982658.720044000 368.263855   -394.357 0.025173 -3.14159   1.45345e-06 -0.53323 0.0001   0.000709
HR_6 1777982658.730044000 368.275848   -394.361 0.025173 -3.14159   1.45423e-06 -0.555678 0.0001   4.7e-05
HR_6 1777982658.740044000 368.287628   -394.365 0.025173 -3.14159   1.45313e-06 -0.577809 0.0001   6.7e-05
HR_6 1777982658.750044000 368.296295   -394.368 0.025173 -3.14159   1.45347e-06 -0.594134 0.0001   0.003681
HR_6 1777982658.760044000 368.299164   -394.369 0.025173 -3.14159   1.45368e-06 -0.599622 0.0001   3.6e-05
HR_6 1777982658.770044000 368.307526   -394.372 0.025173 -3.14159   1.4549e-06 -0.616174 0.0001   5.9e-05
HR_6 1777982658.780044000 368.318481   -394.377 0.025173 -3.14159   1.45475e-06 -0.638232 0.0001   0.000441
HR_6 1777982658.790044000 368.329132   -394.383 0.025173 -3.14159   1.45517e-06 -0.660343 0.0001   0.001514
HR_6 1777982658.800044000 368.334320   -394.385 0.025173 -3.14159   1.4556e-06 -0.671459 0.0001   4.2e-05
HR_6 1777982658.810045000 368.344635   -394.391 0.025173 -3.14159   1.4545e-06 -0.693421 0.0001   2.7e-05
HR_6 1777982658.820045000 368.357117   -394.398 0.025173 -3.14159   1.45665e-06 -0.721084 0.0001   5.6e-05
HR_6 1777982658.830045000 368.369019   -394.406 0.025173 -3.14159   1.45655e-06 -0.749556 0.0001   4.7e-05
HR_6 1777982658.840045000 368.380493   -394.414 0.025173 -3.14159   1.45687e-06 -0.778187 0.0001   0.001306
HR_6 1777982658.850045000 368.389343   -394.421 0.025173 -3.14159   1.45695e-06 -0.801294 0.0001   0.001827
HR_6 1777982658.860045000 368.398071   -394.428 0.025173 -3.14159   1.45711e-06 -0.824312 0.0001   3.9e-05
HR_6 1777982658.870045000 368.408630   -394.437 0.025173 -3.14159   1.45688e-06 -0.853239 0.0001   4.2e-05
HR_6 1777982658.880045000 368.418793   -394.446 0.025173 -3.14159   1.45581e-06 -0.882431 0.0001   0.004744
HR_6 1777982658.890045000 368.424713   -394.452 0.025173 -3.14159   1.45584e-06 -0.900025 0.0001   3.2e-05
HR_6 1777982658.900045000 368.432373   -394.46 0.025173 -3.14159   1.45498e-06 -0.923623 0.0001   0.001741
HR_6 1777982658.910046000 368.441528   -394.471 0.025173 -3.14159   1.45544e-06 -0.953708 0.0001   0.000765
HR_6 1777982658.920046000 368.446869   -394.477 0.025173 -3.14159   1.45474e-06 -0.97184 0.0001   4.3e-05
HR_6 1777982658.930046000 368.452057   -394.484 0.025173 -3.14159   1.4539e-06 -0.990007 0.0001   0.00178
HR_6 1777982658.940046000 368.457092   -394.49 0.025173 -3.14159   1.45377e-06 -1.00837 0.0001   0.002363
HR_6 1777982658.950046000 368.461914   -394.497 0.025173 -3.14159   1.454e-06 -1.02699 0.0001   6.3e-05
HR_6 1777982658.960046000 368.469696   -394.508 0.025173 -3.14159   1.45287e-06 -1.05816 0.0001   8.2e-05
HR_6 1777982658.970046000 368.474152   -394.515 0.025173 -3.14159   1.45236e-06 -1.07674 0.0001   0.000796
HR_6 1777982658.980046000 368.479828   -394.525 0.025173 -3.14159   1.45165e-06 -1.10133 0.0001   3.4e-05
HR_6 1777982658.990046000 368.488007   -394.539 0.025173 -3.14159   1.45074e-06 -1.13765 0.0001   0.003824
HR_6 1777982659.000046000 368.491913   -394.546 0.025173 -3.14159   1.45028e-06 -1.15548 0.0001   0.000129
HR_6 1777982659.010047000 368.496948   -394.555 0.025173 -3.14159   1.44914e-06 -1.17909 0.0001   5.4e-05
HR_6 1777982659.020047000 368.502960   -394.567 0.025173 -3.14159   1.4485e-06 -1.20836 0.0001   4.4e-05
HR_6 1777982659.030047000 368.506439   -394.575 0.025173 -3.14159   1.44746e-06 -1.22559 0.0001   2.3e-05
HR_6 1777982659.040047000 368.511993   -394.587 0.025173 -3.14159   1.44676e-06 -1.25389 0.0001   4.6e-05
HR_6 1777982659.050047000 368.514099   -394.591 0.025173 -3.14159   1.44651e-06 -1.26507 0.0001   0.000586
HR_6 1777982659.060047000 368.517212   -394.599 0.025173 -3.14159   1.4455e-06 -1.28158 0.0001   6.7e-05
HR_6 1777982659.070047000 368.519226   -394.603 0.025173 -3.14159   1.445e-06 -1.29244 0.0001   5.2e-05
HR_6 1777982659.080047000 368.520203   -394.606 0.025173 -3.14159   1.44494e-06 -1.29781 0.0001   0.001038
HR_6 1777982659.090047000 368.523041   -394.613 0.025173 -3.14159   1.44485e-06 -1.31379 0.0001   4.4e-05
HR_6 1777982659.100047000 368.526672   -394.622 0.025173 -3.14159   1.44341e-06 -1.33453 0.0001   0.002897
HR_6 1777982659.110048000 368.529327   -394.629 0.025173 -3.14159   1.44295e-06 -1.34951 0.0001   4.8e-05
HR_6 1777982659.120048000 368.534332   -394.642 0.025173 -3.14159   1.44184e-06 -1.37834 0.0001   0.001553
HR_6 1777982659.130048000 368.537445   -394.651 0.025173 -3.14159   1.44131e-06 -1.39691 0.0001   0.001719
HR_6 1777982659.140048000 368.538208   -394.653 0.025173 -3.14159   1.44083e-06 -1.40144 0.0001   0.00041
HR_6 1777982659.150048000 368.540527   -394.66 0.025173 -3.14159   1.43915e-06 -1.41466 0.0001   7.3e-05
HR_6 1777982659.160048000 368.544220   -394.671 0.025173 -3.14159   1.43787e-06 -1.43614 0.0001   0.005744
HR_6 1777982659.170048000 368.544922   -394.673 0.025173 -3.14159   1.438e-06 -1.44039 0.0001   7e-05
HR_6 1777982659.180048000 368.547668   -394.681 0.025173 -3.14159   1.43689e-06 -1.4571 0.0001   6e-05
HR_6 1777982659.190048000 368.550934   -394.691 0.025173 -3.14159   1.43634e-06 -1.47724 0.0001   0.000128
HR_6 1777982659.200048000 368.552795   -394.698 0.025173 -3.14159   1.43579e-06 -1.48915 0.0001   0.004629
HR_6 1777982659.210049000 368.554016   -394.702 0.025173 -3.14159   1.43457e-06 -1.4969 0.0001   3.1e-05
HR_6 1777982659.220049000 368.555817   -394.708 0.025173 -3.14159   1.43376e-06 -1.50827 0.0001   4.4e-05
HR_6 1777982659.230049000 368.557556   -394.714 0.025173 -3.14159   1.43338e-06 -1.51942 0.0001   5.8e-05
HR_6 1777982659.240049000 368.559174   -394.72 0.025173 -3.14159   1.43386e-06 -1.53044 0.0001   6.9e-05
HR_6 1777982659.250049000 368.561279   -394.728 0.025173 -3.14159   1.43382e-06 -1.54473 0.0001   0.000166
HR_6 1777982659.260049000 368.563141   -394.735 0.025173 -3.14159   1.43416e-06 -1.55875 0.0001   0.000366
HR_6 1777982659.270049000 368.564850   -394.743 0.025173 -3.14159   1.43417e-06 -1.57237 0.0001   3e-05
HR_6 1777982659.280049000 368.565643   -394.746 0.025173 -3.14159   1.43428e-06 -1.57906 0.0001   0.00015
HR_6 1777982659.290049000 368.566803   -394.752 0.025173 -3.14159   1.4335e-06 -1.58888 0.0001   4.2e-05
HR_6 1777982659.300049000 368.568298   -394.759 0.025173 -3.14159   1.43287e-06 -1.60167 0.0001   0.000115
HR_6 1777982659.310050000 368.569305   -394.764 0.025173 -3.14159   1.433e-06 -1.61128 0.0001   0.000473
HR_6 1777982659.320050000 368.569916   -394.768 0.025173 -3.14159   1.43251e-06 -1.61779 0.0001   4.5e-05
HR_6 1777982659.330050000 368.570770   -394.773 0.025173 -3.14159   1.43204e-06 -1.62777 0.0001   4.6e-05
HR_6 1777982659.340050000 368.571289   -394.777 0.025173 -3.14159   1.43193e-06 -1.63446 0.0001   4.1e-05
HR_6 1777982659.350050000 368.572479   -394.786 0.025173 -3.14159   1.43202e-06 -1.65161 0.0001   0.000194
HR_6 1777982659.360050000 368.573059   -394.791 0.025173 -3.14159   1.43173e-06 -1.66219 0.0001   3.5e-05
HR_6 1777982659.370050000 368.573639   -394.797 0.025173 -3.14159   1.43128e-06 -1.67296 0.0001   0.00075
HR_6 1777982659.380050000 368.573944   -394.801 0.025173 -3.14159   1.43122e-06 -1.68022 0.0001   7.4e-05
HR_6 1777982659.390050000 368.574554   -394.809 0.025173 -3.14159   1.43154e-06 -1.69473 0.0001   4.2e-05
HR_6 1777982659.400050000 368.574921   -394.814 0.025173 -3.14159   1.43179e-06 -1.70564 0.0001   7e-05
HR_6 1777982659.410051000 368.575195   -394.824 0.025173 -3.14159   1.43236e-06 -1.72424 0.0001   3e-05
HR_6 1777982659.420051000 368.575134   -394.83 0.025173 -3.14159   1.43254e-06 -1.73563 0.0001   0.000145
HR_6 1777982659.430051000 368.574799   -394.839 0.025173 -3.14159   1.43239e-06 -1.7547 0.0001   0.003563
HR_6 1777982659.440051000 368.574432   -394.844 0.025173 -3.14159   1.43247e-06 -1.76606 0.0001   3.4e-05
HR_6 1777982659.450051000 368.573853   -394.852 0.025173 -3.14159   1.43235e-06 -1.78103 0.0001   4.6e-05
HR_6 1777982659.460051000 368.573212   -394.857 0.025173 -3.14159   1.4326e-06 -1.79228 0.0001   3.8e-05
HR_6 1777982659.470051000 368.571899   -394.865 0.025173 -3.14159   1.43275e-06 -1.81117 0.0001   4.4e-05
HR_6 1777982659.480051000 368.570892   -394.87 0.025173 -3.14159   1.43321e-06 -1.82254 0.0001   3.3e-05
HR_6 1777982659.490051000 368.570190   -394.873 0.025173 -3.14159   1.43296e-06 -1.83005 0.0001   0.002632
HR_6 1777982659.500051000 368.569855   -394.875 0.025173 -3.14159   1.43234e-06 -1.83373 0.0001   5e-05
HR_6 1777982659.510052000 368.568268   -394.881 0.025173 -3.14159   1.43265e-06 -1.84877 0.0001   4.7e-05
HR_6 1777982659.520052000 368.566956   -394.885 0.025173 -3.14159   1.43249e-06 -1.86006 0.0001   0.000127
HR_6 1777982659.530052000 368.564240   -394.894 0.025173 -3.14159   1.43184e-06 -1.88248 0.0001   0.003327
HR_6 1777982659.540052000 368.562775   -394.899 0.025173 -3.14159   1.43123e-06 -1.89378 0.0001   3.1e-05
HR_6 1777982659.550052000 368.561768   -394.902 0.025173 -3.14159   1.4315e-06 -1.90135 0.0001   3.3e-05
HR_6 1777982659.560052000 368.560211   -394.906 0.025173 -3.14159   1.43092e-06 -1.91288 0.0001   3.1e-05
HR_6 1777982659.570052000 368.558533   -394.911 0.025173 -3.14159   1.43148e-06 -1.92471 0.0001   6.2e-05
HR_6 1777982659.580052000 368.556152   -394.917 0.025173 -3.14159   1.43124e-06 -1.94115 0.0001   4e-05
HR_6 1777982659.590052000 368.552795   -394.926 0.025173 -3.14159   1.43307e-06 -1.9631 0.0001   7e-05
HR_6 1777982659.600052000 368.549805   -394.933 0.025173 -3.14159   1.43379e-06 -1.9817 0.0001   0.000326
HR_6 1777982659.610053000 368.546478   -394.94 0.025173 -3.14159   1.43463e-06 -2.00133 0.0001   7e-05
HR_6 1777982659.620053000 368.541901   -394.95 0.025173 -3.14159   1.43574e-06 -2.02723 0.0001   8.7e-05
HR_6 1777982659.630053000 368.537872   -394.958 0.025173 -3.14159   1.43662e-06 -2.04893 0.0001   0.006677
HR_6 1777982659.640053000 368.535706   -394.962 0.025173 -3.14159   1.43734e-06 -2.06017 0.0001   2.8e-05
HR_6 1777982659.650053000 368.531158   -394.971 0.025173 -3.14159   1.43828e-06 -2.08323 0.0001   0.001287
HR_6 1777982659.660053000 368.527466   -394.977 0.025173 -3.14159   1.43936e-06 -2.10114 0.0001   0.000175
HR_6 1777982659.670053000 368.524872   -394.982 0.025173 -3.14159   1.44011e-06 -2.11338 0.0001   5.8e-05
HR_6 1777982659.680053000 368.519440   -394.99 0.025173 -3.14159   1.44118e-06 -2.13844 0.0001   0.0007
HR_6 1777982659.690053000 368.513519   -395 0.025173 -3.14159   1.4416e-06 -2.16453 0.0001   0.000128
HR_6 1777982659.700053000 368.505615   -395.011 0.025173 -3.14159   1.44198e-06 -2.19806 0.0001   6.4e-05
HR_6 1777982659.710054000 368.496948   -395.023 0.025173 -3.14159   1.4433e-06 -2.23302 0.0001   0.004306
HR_6 1777982659.720054000 368.491394   -395.03 0.025173 -3.14159   1.44352e-06 -2.2545 0.0001   8.5e-05
HR_6 1777982659.730054000 368.487610   -395.035 0.025173 -3.14159   1.44357e-06 -2.26894 0.0001   3.7e-05
HR_6 1777982659.740054000 368.477600   -395.046 0.025173 -3.14159   1.44463e-06 -2.30583 0.0001   0.002734
HR_6 1777982659.750054000 368.471252   -395.053 0.025173 -3.14159   1.44528e-06 -2.32849 0.0001   8.6e-05
HR_6 1777982659.760054000 368.460052   -395.065 0.025173 -3.14159   1.44586e-06 -2.36713 0.0001   2.7e-05
HR_6 1777982659.770054000 368.453003   -395.071 0.025173 -3.14159   1.44627e-06 -2.39069 0.0001   0.00085
HR_6 1777982659.780054000 368.448151   -395.076 0.025173 -3.14159   1.44609e-06 -2.40662 0.0001   0.002251
HR_6 1777982659.790054000 368.438141   -395.085 0.025173 -3.14159   1.44643e-06 -2.43882 0.0001   4.8e-05
HR_6 1777982659.800054000 368.427734   -395.093 0.025173 -3.14159   1.44629e-06 -2.47128 0.0001   3.8e-05
HR_6 1777982659.810055000 368.411377   -395.106 0.025173 -3.14159   1.44728e-06 -2.52083 0.0001   0.001909
HR_6 1777982659.820055000 368.402893   -395.112 0.025173 -3.14159   1.44725e-06 -2.5458 0.0001   5.8e-05
HR_6 1777982659.830055000 368.400024   -395.114 0.025173 -3.14159   1.4468e-06 -2.55415 0.0001   0.000334
HR_6 1777982659.840055000 368.391266   -395.119 0.025173 -3.14159   1.44715e-06 -2.57933 0.0001   2.6e-05
HR_6 1777982659.850055000 368.382324   -395.125 0.025173 -3.14159   1.44795e-06 -2.60469 0.0001   0.000192
HR_6 1777982659.860055000 368.370117   -395.132 0.025173 -3.14159   1.44772e-06 -2.63862 0.0001   2.3e-05
HR_6 1777982659.870055000 368.360748   -395.137 0.025173 -3.14159   1.44804e-06 -2.66422 0.0001   0.000119
HR_6 1777982659.880055000 368.351257   -395.142 0.025173 -3.14159   1.44834e-06 -2.68977 0.0001   0.000104
HR_6 1777982659.890055000 368.338409   -395.148 0.025173 -3.14159   1.44878e-06 -2.72363 0.0001   0.000162
HR_6 1777982659.900055000 368.328644   -395.153 0.025173 -3.14159   1.44933e-06 -2.74893 0.0001   5.6e-05
HR_6 1777982659.910056000 368.318817   -395.157 0.025173 -3.14159   1.44959e-06 -2.77403 0.0001   3.5e-05
HR_6 1777982659.920056000 368.302216   -395.164 0.025173 -3.14159   1.44916e-06 -2.81532 0.0001   9.5e-05
HR_6 1777982659.930056000 368.292175   -395.168 0.025173 -3.14159   1.45027e-06 -2.83978 0.0001   5.5e-05
HR_6 1777982659.940056000 368.275269   -395.174 0.025173 -3.14159   1.44962e-06 -2.87995 0.0001   0.000591
HR_6 1777982659.950056000 368.265045   -395.178 0.025173 -3.14159   1.4499e-06 -2.90369 0.0001   5.1e-05
HR_6 1777982659.960056000 368.244507   -395.185 0.025173 -3.14159   1.45173e-06 -2.95021 0.0001   5.5e-05
HR_6 1777982659.970056000 368.230713   -395.189 0.025173 -3.14159   1.45272e-06 -2.98066 0.0001   2.5e-05
HR_6 1777982659.980056000 368.216888   -395.193 0.025173 -3.14159   1.4521e-06 -3.01038 0.0001   0.000814
HR_6 1777982659.990056000 368.196075   -395.198 0.025173 -3.14159   1.45257e-06 -3.0537 0.0001   2.5e-05
HR_6 1777982660.000056000 368.185608   -395.201 0.025173 -3.14159   1.45201e-06 -3.0749 0.0001   0.000657
HR_6 1777982660.010057000 368.171661   -395.204 0.025173 -3.14159   1.45241e-06 -3.10248 0.0001   7e-05
HR_6 1777982660.020057000 368.157623   -395.207 0.025173 -3.14159   1.45288e-06 -3.12941 0.0001   5e-05
HR_6 1777982660.030057000 368.132965   -395.212 0.025173 -3.14159   1.45285e-06 3.10801 0.0001   0.003653
HR_6 1777982660.040057000 368.122406   -395.214 0.025173 -3.14159   1.45337e-06 3.08901 0.0001   0.002712
HR_6 1777982660.050057000 368.115326   -395.215 0.025173 -3.14159   1.45404e-06 3.07638 0.0001   2.6e-05
HR_6 1777982660.060057000 368.101196   -395.218 0.025173 -3.14159   1.45431e-06 3.0512 0.0001   0.001353
HR_6 1777982660.070057000 368.090607   -395.219 0.025173 -3.14159   1.45433e-06 3.03242 0.0001   4.4e-05
HR_6 1777982660.080057000 368.073029   -395.221 0.025173 -3.14159   1.4548e-06 3.00131 0.0001   4.6e-05
HR_6 1777982660.090057000 368.059052   -395.222 0.025173 -3.14159   1.45468e-06 2.97664 0.0001   2.8e-05
HR_6 1777982660.100057000 368.052094   -395.223 0.025173 -3.14159   1.45396e-06 2.96436 0.0001   0.001824
HR_6 1777982660.110058000 368.041656   -395.223 0.025173 -3.14159   1.45398e-06 2.946 0.0001   2.5e-05
HR_6 1777982660.120058000 368.031281   -395.223 0.025173 -3.14159   1.45323e-06 2.92773 0.0001   0.002761
HR_6 1777982660.130058000 368.024384   -395.223 0.025173 -3.14159   1.45279e-06 2.91558 0.0001   5e-05
HR_6 1777982660.140058000 368.007202   -395.223 0.025173 -3.14159   1.45238e-06 2.88534 0.0001   0.001143
HR_6 1777982660.150058000 368.000397   -395.223 0.025173 -3.14159   1.45255e-06 2.87334 0.0001   0.000285
HR_6 1777982660.160058000 367.993591   -395.223 0.025173 -3.14159   1.45194e-06 2.86137 0.0001   2.3e-05
HR_6 1777982660.170058000 367.983459   -395.222 0.025173 -3.14159   1.45231e-06 2.84346 0.0001   2e-05
HR_6 1777982660.180058000 367.973358   -395.222 0.025173 -3.14159   1.4526e-06 2.82567 0.0001   7.6e-05
HR_6 1777982660.190058000 367.956757   -395.22 0.025173 -3.14159   1.45371e-06 2.79622 0.0001   0.003296
HR_6 1777982660.200058000 367.946930   -395.219 0.025173 -3.14159   1.45406e-06 2.77875 0.0001   6.8e-05
HR_6 1777982660.210059000 367.930725   -395.216 0.025173 -3.14159   1.4547e-06 2.74976 0.0001   8.4e-05
HR_6 1777982660.220059000 367.921082   -395.215 0.025173 -3.14159   1.4543e-06 2.73256 0.0001   3e-05
HR_6 1777982660.230059000 367.911591   -395.213 0.025173 -3.14159   1.45533e-06 2.71524 0.0001   0.000744
HR_6 1777982660.240059000 367.899078   -395.21 0.025173 -3.14159   1.45583e-06 2.69254 0.0001   3.8e-05
HR_6 1777982660.250059000 367.886749   -395.207 0.025173 -3.14159   1.45524e-06 2.6702 0.0001   5.6e-05
HR_6 1777982660.260059000 367.871735   -395.203 0.025173 -3.14159   1.45603e-06 2.64281 0.0001   0.000167
HR_6 1777982660.270059000 367.865845   -395.202 0.025173 -3.14159   1.45636e-06 2.63193 0.0001   3.6e-05
HR_6 1777982660.280059000 367.857086   -395.199 0.025173 -3.14159   1.45664e-06 2.6158 0.0001   0.000428
HR_6 1777982660.290059000 367.842865   -395.194 0.025173 -3.14159   1.45749e-06 2.5889 0.0001   3.4e-05
HR_6 1777982660.300059000 367.829071   -395.189 0.025173 -3.14159   1.45792e-06 2.56208 0.0001   0.002709
HR_6 1777982660.310060000 367.821014   -395.186 0.025173 -3.14159   1.45867e-06 2.54597 0.0001   0.001067
HR_6 1777982660.320060000 367.813171   -395.183 0.025173 -3.14159   1.45942e-06 2.52968 0.0001   4.9e-05
HR_6 1777982660.330060000 367.805511   -395.179 0.025173 -3.14159   1.46031e-06 2.51317 0.0001   3.9e-05
HR_6 1777982660.340060000 367.800507   -395.176 0.025173 -3.14159   1.46047e-06 2.50208 0.0001   7e-05
HR_6 1777982660.350060000 367.788300   -395.17 0.025173 -3.14159   1.4608e-06 2.474 0.0001   0.003828
HR_6 1777982660.360060000 367.781158   -395.165 0.025173 -3.14159   1.46068e-06 2.45716 0.0001   0.001673
HR_6 1777982660.370060000 367.771820   -395.16 0.025173 -3.14159   1.46135e-06 2.43462 0.0001   0.001772
HR_6 1777982660.380060000 367.760590   -395.152 0.025173 -3.14159   1.46039e-06 2.40626 0.0001   0.003783
HR_6 1777982660.390060000 367.756165   -395.149 0.025173 -3.14159   1.45993e-06 2.39496 0.0001   0.000712
HR_6 1777982660.400060000 367.747559   -395.142 0.025173 -3.14159   1.45966e-06 2.37227 0.0001   3.7e-05
HR_6 1777982660.410061000 367.739136   -395.136 0.025173 -3.14159   1.458e-06 2.34954 0.0001   0.000426
HR_6 1777982660.420061000 367.733002   -395.131 0.025173 -3.14159   1.4575e-06 2.33245 0.0001   0.00089
HR_6 1777982660.430061000 367.727020   -395.125 0.025173 -3.14159   1.45762e-06 2.3151 0.0001   6.6e-05
HR_6 1777982660.440061000 367.717529   -395.116 0.025173 -3.14159   1.45815e-06 2.2852 0.0001   3.1e-05
HR_6 1777982660.450061000 367.710236   -395.108 0.025173 -3.14159   1.45715e-06 2.26065 0.0001   0.000465
HR_6 1777982660.460061000 367.703278   -395.1 0.025173 -3.14159   1.45788e-06 2.23539 0.0001   0.002694
HR_6 1777982660.470061000 367.698273   -395.093 0.025173 -3.14159   1.45812e-06 2.21578 0.0001   0.002665
HR_6 1777982660.480061000 367.695007   -395.089 0.025173 -3.14159   1.45782e-06 2.20261 0.0001   1e-05
HR_6 1777982660.490061000 367.688568   -395.08 0.025173 -3.14159   1.45806e-06 2.17589 0.0001   3e-05
HR_6 1777982660.500061000 367.685364   -395.075 0.025173 -3.14159   1.45708e-06 2.1624 0.0001   0.000374
HR_6 1777982660.510062000 367.677612   -395.064 0.025173 -3.14159   1.45686e-06 2.12823 0.0001   3.8e-05
HR_6 1777982660.520062000 367.673126   -395.056 0.025173 -3.14159   1.45635e-06 2.10758 0.0001   4.8e-05
HR_6 1777982660.530062000 367.665894   -395.044 0.025173 -3.14159   1.45598e-06 2.07277 0.0001   0.000133
HR_6 1777982660.540062000 367.660400   -395.033 0.025173 -3.14159   1.45583e-06 2.04462 0.0001   0.001255
HR_6 1777982660.550062000 367.653839   -395.02 0.025173 -3.14159   1.45566e-06 2.00909 0.0001   0.000731
HR_6 1777982660.560062000 367.648926   -395.009 0.025173 -3.14159   1.45627e-06 1.98044 0.0001   3.7e-05
HR_6 1777982660.570062000 367.643127   -394.996 0.025173 -3.14159   1.4554e-06 1.94434 0.0001   0.001496
HR_6 1777982660.580062000 367.639862   -394.987 0.025173 -3.14159   1.45545e-06 1.92255 0.0001   6.4e-05
HR_6 1777982660.590062000 367.637787   -394.981 0.025173 -3.14159   1.45523e-06 1.90797 0.0001   4.5e-05
HR_6 1777982660.600062000 367.634735   -394.973 0.025173 -3.14159   1.45474e-06 1.88627 0.0001   0.000357
HR_6 1777982660.610063000 367.631866   -394.964 0.025173 -3.14159   1.45476e-06 1.86456 0.0001   7.1e-05
HR_6 1777982660.620063000 367.628296   -394.953 0.025173 -3.14159   1.45439e-06 1.8359 0.0001   3.9e-05
HR_6 1777982660.630063000 367.625000   -394.941 0.025173 -3.14159   1.45335e-06 1.80765 0.0001   9.5e-05
HR_6 1777982660.640063000 367.622650   -394.932 0.025173 -3.14159   1.45289e-06 1.78693 0.0001   0.000435
HR_6 1777982660.650063000 367.619720   -394.921 0.025173 -3.14159   1.45245e-06 1.75998 0.0001   1.6e-05
HR_6 1777982660.660063000 367.616943   -394.91 0.025173 -3.14159   1.45113e-06 1.73387 0.0001   0.000804
HR_6 1777982660.670063000 367.614929   -394.901 0.025173 -3.14159   1.45012e-06 1.71492 0.0001   6.7e-05
HR_6 1777982660.680063000 367.612274   -394.89 0.025173 -3.14159   1.44805e-06 1.6905 0.0001   0.000254
HR_6 1777982660.690063000 367.609772   -394.879 0.025173 -3.14159   1.44786e-06 1.66703 0.0001   3.1e-05
HR_6 1777982660.700063000 367.608032   -394.871 0.025173 -3.14159   1.44764e-06 1.64989 0.0001   0.000473
HR_6 1777982660.710064000 367.606384   -394.863 0.025173 -3.14159   1.44663e-06 1.63323 0.0001   2.1e-05
HR_6 1777982660.720064000 367.605835   -394.861 0.025173 -3.14159   1.44619e-06 1.62782 0.0001   0.000162
HR_6 1777982660.730064000 367.603699   -394.85 0.025173 -3.14159   1.44496e-06 1.60676 0.0001   5.4e-05
HR_6 1777982660.740064000 367.602661   -394.845 0.025173 -3.14159   1.44398e-06 1.59658 0.0001   0.000121
