name ts   x y z   roll pitch yaw  err delay
QR_4 1776356632.053922000 0.988138   0.984982 0.977215 -0.00318686   -0.000300372 0.00357877 0.0001   4.5e-05
HR_6 1776356632.063922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776356632.063922000 0.988066   0.985013 0.977418 -0.00329822   -7.74737e-05 0.00469003 0.0001   5.8e-05
HR_6 1776356632.073922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356632.073922000 0.987926   0.985059 0.977668 -0.00313163   0.000321204 0.00565837 0.0001   1.5e-05
HR_6 1776356632.083922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356632.083922000 0.987808   0.985138 0.977928 -0.00312716   0.000739754 0.00665837 0.0001   2e-05
HR_6 1776356632.093922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356632.093922000 0.987706   0.985193 0.978165 -0.00297158   0.00113929 0.00789072 0.0001   1.9e-05
HR_6 1776356632.103922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000242
QR_4 1776356632.103922000 0.987561   0.985242 0.978402 -0.00293597   0.00154685 0.0086372 0.0001   0.000242
HR_6 1776356632.113922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356632.113922000 0.987423   0.98534 0.978624 -0.00308666   0.00188683 0.00939422 0.0001   8e-06
HR_6 1776356632.123923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000108
QR_4 1776356632.123923000 0.987328   0.985426 0.978824 -0.00310432   0.00230068 0.0105863 0.0001   0.000108
HR_6 1776356632.133923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776356632.133923000 0.987218   0.98549 0.979011 -0.00318032   0.00277562 0.0113037 0.0001   1.3e-05
HR_6 1776356632.143923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776356632.143923000 0.987083   0.98559 0.97919 -0.00315212   0.00320011 0.0118797 0.0001   4.5e-05
HR_6 1776356632.153923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.5e-05
QR_4 1776356632.153923000 0.986994   0.985702 0.97935 -0.00326939   0.00396359 0.0129589 0.0001   5.5e-05
HR_6 1776356632.163923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356632.163923000 0.986891   0.985767 0.979541 -0.00334139   0.00510296 0.0140271 0.0001   5.3e-05
HR_6 1776356632.173923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356632.173923000 0.986759   0.985911 0.979746 -0.00350405   0.00676827 0.0154396 0.0001   3.2e-05
HR_6 1776356632.183923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000565
QR_4 1776356632.183923000 0.986637   0.98603 0.980007 -0.00363694   0.00804923 0.0171491 0.0001   0.000565
HR_6 1776356632.193923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776356632.193923000 0.986534   0.986206 0.980257 -0.00383871   0.00867677 0.0194633 0.0001   2.7e-05
HR_6 1776356632.203923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356632.203923000 0.986432   0.986353 0.980473 -0.00392615   0.00881701 0.0222595 0.0001   5.4e-05
HR_6 1776356632.213923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.4e-05
QR_4 1776356632.213923000 0.986382   0.986507 0.980641 -0.00385397   0.00873898 0.0256828 0.0001   7.4e-05
HR_6 1776356632.223924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.3e-05
QR_4 1776356632.223924000 0.986308   0.986689 0.980891 -0.00357202   0.00827515 0.0291631 0.0001   7.3e-05
HR_6 1776356632.233924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776356632.233924000 0.986271   0.986853 0.981105 -0.00305357   0.00794406 0.0330535 0.0001   4.6e-05
HR_6 1776356632.243924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356632.243924000 0.986224   0.987058 0.981317 -0.00252767   0.00770877 0.037769 0.0001   8e-06
HR_6 1776356632.253924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356632.253924000 0.986198   0.98724 0.981517 -0.00193404   0.00762733 0.0424047 0.0001   1.9e-05
HR_6 1776356632.263924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356632.263924000 0.986176   0.987454 0.981706 -0.00142774   0.00765054 0.0476526 0.0001   5e-06
HR_6 1776356632.273924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776356632.273924000 0.986179   0.987632 0.981904 -0.000892456   0.00759568 0.0529387 0.0001   2.4e-05
HR_6 1776356632.283924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356632.283924000 0.986191   0.987839 0.982094 -0.000609662   0.00735168 0.0594737 0.0001   2.3e-05
HR_6 1776356632.293924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356632.293924000 0.986235   0.988013 0.982283 -5.6552e-05   0.007181 0.0664267 0.0001   2.6e-05
HR_6 1776356632.303924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9e-06
QR_4 1776356632.303924000 0.986257   0.988228 0.982468 0.00051506   0.00710356 0.0742028 0.0001   9e-06
HR_6 1776356632.313924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356632.313924000 0.986327   0.988421 0.982641 0.00108965   0.00712596 0.0817826 0.0001   1.5e-05
HR_6 1776356632.323925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356632.323925000 0.986353   0.98863 0.982819 0.00151475   0.00705298 0.0894524 0.0001   8e-06
HR_6 1776356632.333925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356632.333925000 0.986447   0.988832 0.982991 0.00203544   0.0071663 0.0981613 0.0001   1.5e-05
HR_6 1776356632.343925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356632.343925000 0.986509   0.988994 0.98315 0.00212776   0.00709167 0.10764 0.0001   4.4e-05
HR_6 1776356632.353925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356632.353925000 0.986585   0.989191 0.983346 0.00198753   0.00688059 0.117916 0.0001   1.8e-05
HR_6 1776356632.363925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356632.363925000 0.986679   0.989344 0.983464 0.00203188   0.00660525 0.127539 0.0001   2e-05
HR_6 1776356632.373925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356632.373925000 0.986732   0.98951 0.983574 0.00220971   0.00623192 0.137335 0.0001   4.7e-05
HR_6 1776356632.383925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776356632.383925000 0.986830   0.989684 0.983655 0.00237436   0.00596611 0.147867 0.0001   6.6e-05
HR_6 1776356632.393925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356632.393925000 0.986896   0.989807 0.983753 0.00227398   0.00576771 0.156136 0.0001   5.3e-05
HR_6 1776356632.403925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356632.403925000 0.986944   0.990003 0.983851 0.00206073   0.00548788 0.166218 0.0001   3.5e-05
HR_6 1776356632.413925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776356632.413925000 0.987039   0.990184 0.984011 0.00215144   0.00532216 0.176673 0.0001   4e-06
HR_6 1776356632.423926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.6e-05
QR_4 1776356632.423926000 0.987090   0.990328 0.98413 0.00206812   0.00513408 0.187773 0.0001   3.6e-05
HR_6 1776356632.433925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356632.433925000 0.987154   0.990494 0.984209 0.0018321   0.00509135 0.199088 0.0001   2e-06
HR_6 1776356632.443922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776356632.443922000 0.987222   0.990637 0.984284 0.00156274   0.00505829 0.210583 0.0001   1e-06
HR_6 1776356632.453922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356632.453922000 0.987267   0.990773 0.984366 0.00124861   0.00502866 0.22245 0.0001   3.3e-05
HR_6 1776356632.463922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000887
QR_4 1776356632.463922000 0.987319   0.990941 0.984429 0.000947959   0.00486172 0.235027 0.0001   0.000887
HR_6 1776356632.473922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8.1e-05
QR_4 1776356632.473922000 0.987393   0.991055 0.9845 0.000884016   0.00476507 0.244199 0.0001   8.1e-05
HR_6 1776356632.483922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.7e-05
QR_4 1776356632.483922000 0.987466   0.991218 0.984665 0.000865787   0.00459583 0.258201 0.0001   6.7e-05
HR_6 1776356632.493922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356632.493922000 0.987528   0.991351 0.984727 0.00108316   0.00456272 0.26793 0.0001   5.1e-05
HR_6 1776356632.503922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356632.503922000 0.987642   0.991527 0.98482 0.00113409   0.0045806 0.280177 0.0001   2.3e-05
HR_6 1776356632.513922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776356632.513922000 0.987732   0.991646 0.984879 0.00101161   0.00454802 0.289495 0.0001   5.7e-05
HR_6 1776356632.523922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.2e-05
QR_4 1776356632.523922000 0.987823   0.99183 0.984932 0.000977683   0.00455048 0.302027 0.0001   6.2e-05
HR_6 1776356632.533922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.6e-05
QR_4 1776356632.533922000 0.987946   0.992027 0.984995 0.000824176   0.00461187 0.314527 0.0001   3.6e-05
HR_6 1776356632.543922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001086
QR_4 1776356632.543922000 0.988057   0.99217 0.985063 0.000887308   0.00468714 0.323809 0.0001   0.001086
HR_6 1776356632.553923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356632.553923000 0.988175   0.99229 0.985174 0.00039695   0.00464701 0.332517 0.0001   4.7e-05
HR_6 1776356632.563923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776356632.563923000 0.988372   0.992502 0.985302 0.000100077   0.00453391 0.345862 0.0001   3.8e-05
HR_6 1776356632.573923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356632.573923000 0.988539   0.992673 0.985401 8.99554e-05   0.0043652 0.356924 0.0001   5e-06
HR_6 1776356632.583923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776356632.583923000 0.988671   0.992798 0.98548 0.000154623   0.00415904 0.365585 0.0001   2.4e-05
HR_6 1776356632.593923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776356632.593923000 0.988835   0.992992 0.98552 0.000739837   0.00396719 0.377703 0.0001   2.1e-05
HR_6 1776356632.603923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356632.603923000 0.989024   0.993157 0.985521 0.0018026   0.0038047 0.388762 0.0001   1.8e-05
HR_6 1776356632.613923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356632.613923000 0.989198   0.993303 0.98553 0.00251937   0.00360806 0.399944 0.0001   2.5e-05
HR_6 1776356632.623923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776356632.623923000 0.989372   0.993477 0.98553 0.00279794   0.00348562 0.411685 0.0001   2.1e-05
HR_6 1776356632.633923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356632.633923000 0.989572   0.993649 0.985526 0.00286753   0.00341862 0.42295 0.0001   4.7e-05
HR_6 1776356632.643923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000116
QR_4 1776356632.643923000 0.989762   0.993799 0.985512 0.00272668   0.00328018 0.434321 0.0001   0.000116
HR_6 1776356632.653924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000129
QR_4 1776356632.653924000 0.989930   0.993978 0.98548 0.00261941   0.00306975 0.446527 0.0001   0.000129
HR_6 1776356632.663924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356632.663924000 0.990131   0.994181 0.98546 0.00233327   0.00288573 0.458307 0.0001   1.8e-05
HR_6 1776356632.673924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356632.673924000 0.990394   0.994401 0.985419 0.00251888   0.00259381 0.472082 0.0001   5e-06
HR_6 1776356632.683924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356632.683924000 0.990557   0.994517 0.985383 0.00267952   0.00234657 0.481573 0.0001   2.6e-05
HR_6 1776356632.693924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776356632.693924000 0.990811   0.994737 0.985329 0.00281825   0.00205197 0.495516 0.0001   1.2e-05
HR_6 1776356632.703924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356632.703924000 0.991002   0.994901 0.985294 0.00276368   0.00193723 0.50446 0.0001   4.4e-05
HR_6 1776356632.713924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356632.713924000 0.991225   0.995067 0.98524 0.00261025   0.00175924 0.516068 0.0001   5.3e-05
HR_6 1776356632.723924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776356632.723924000 0.991424   0.995255 0.985182 0.002342   0.0015244 0.527361 0.0001   5.6e-05
HR_6 1776356632.733924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776356632.733924000 0.991631   0.995463 0.985104 0.00159327   0.00133583 0.538707 0.0001   4.8e-05
HR_6 1776356632.743924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356632.743924000 0.991832   0.995656 0.984982 0.00130693   0.00113982 0.550311 0.0001   4.7e-05
HR_6 1776356632.753925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776356632.753925000 0.992012   0.995839 0.984865 0.00128689   0.000903478 0.561533 0.0001   4.2e-05
HR_6 1776356632.763925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356632.763925000 0.992160   0.996028 0.984724 0.00157319   0.000637752 0.572318 0.0001   4.7e-05
HR_6 1776356632.773925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776356632.773925000 0.992299   0.996175 0.984581 0.00161752   0.000480044 0.581149 0.0001   5.6e-05
HR_6 1776356632.783925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776356632.783925000 0.992500   0.996307 0.984424 0.00214588   0.000332153 0.590941 0.0001   4.5e-05
HR_6 1776356632.793925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.9e-05
QR_4 1776356632.793925000 0.992661   0.996375 0.98429 0.0024524   0.000231251 0.597995 0.0001   6.9e-05
HR_6 1776356632.803925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-05
QR_4 1776356632.803925000 0.992911   0.996455 0.984116 0.00235948   0.000195182 0.606808 0.0001   4e-05
HR_6 1776356632.813925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001141
QR_4 1776356632.813925000 0.993190   0.996506 0.983973 0.002409   8.02242e-05 0.614819 0.0001   0.001141
HR_6 1776356632.823925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356632.823925000 0.993495   0.996561 0.983832 0.00267254   -8.1142e-05 0.622828 0.0001   8e-06
HR_6 1776356632.833925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776356632.833925000 0.993725   0.996634 0.983742 0.00298561   -0.000224026 0.629826 0.0001   5.6e-05
HR_6 1776356632.843925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6e-05
QR_4 1776356632.843925000 0.994062   0.996729 0.983635 0.00335403   -0.000351218 0.63882 0.0001   6e-05
HR_6 1776356632.853926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.6e-05
QR_4 1776356632.853926000 0.994328   0.996785 0.983537 0.00338757   -0.000436562 0.645761 0.0001   7.6e-05
HR_6 1776356632.863926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356632.863926000 0.994657   0.996879 0.983419 0.00322025   -0.000510036 0.655042 0.0001   2.3e-05
HR_6 1776356632.873926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776356632.873926000 0.995012   0.996973 0.983305 0.00295396   -0.000590441 0.664315 0.0001   5.7e-05
HR_6 1776356632.883926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.7e-05
QR_4 1776356632.883926000 0.995420   0.997038 0.983173 0.00281586   -0.00096536 0.67479 0.0001   1.7e-05
HR_6 1776356632.893926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.3e-05
QR_4 1776356632.893926000 0.995660   0.997068 0.98307 0.00267021   -0.00132239 0.681539 0.0001   6.3e-05
HR_6 1776356632.903926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356632.903926000 0.995956   0.997153 0.98289 0.00222787   -0.00192767 0.690899 0.0001   5.1e-05
HR_6 1776356632.913926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000882
QR_4 1776356632.913926000 0.996308   0.997223 0.982694 0.00192157   -0.00259083 0.701535 0.0001   0.000882
HR_6 1776356632.923926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000874
QR_4 1776356632.923926000 0.996523   0.997243 0.982563 0.00171473   -0.00292928 0.708354 0.0001   0.000874
HR_6 1776356632.933926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.1e-05
QR_4 1776356632.933926000 0.996851   0.997311 0.982346 0.00137676   -0.00314541 0.719182 0.0001   6.1e-05
HR_6 1776356632.943926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356632.943926000 0.997071   0.997342 0.9822 0.00130911   -0.00317085 0.726194 0.0001   3.5e-05
HR_6 1776356632.953927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-05
QR_4 1776356632.953927000 0.997377   0.99736 0.982047 0.00139048   -0.0031149 0.7343 0.0001   4e-05
HR_6 1776356632.963927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356632.963927000 0.997674   0.997414 0.981926 0.00124708   -0.003041 0.743034 0.0001   3.9e-05
HR_6 1776356632.973927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776356632.973927000 0.997975   0.997499 0.981811 0.00080839   -0.00304899 0.752119 0.0001   3.8e-05
HR_6 1776356632.983927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776356632.983927000 0.998305   0.997564 0.981691 0.000389589   -0.00313432 0.760563 0.0001   4.8e-05
HR_6 1776356632.993927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356632.993927000 0.998586   0.997615 0.981579 -0.000192759   -0.00340276 0.769577 0.0001   1.8e-05
HR_6 1776356633.003927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000664
QR_4 1776356633.003927000 0.998830   0.997645 0.981502 -0.000873047   -0.00362963 0.776478 0.0001   0.000664
HR_6 1776356633.013927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356633.013927000 0.999118   0.997666 0.981444 -0.00147061   -0.00386279 0.782667 0.0001   4.1e-05
HR_6 1776356633.023927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000427
QR_4 1776356633.023927000 0.999462   0.997655 0.981406 -0.00229567   -0.00430613 0.79056 0.0001   0.000427
HR_6 1776356633.033927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001182
QR_4 1776356633.033927000 0.999727   0.99769 0.981375 -0.00277399   -0.00456643 0.79676 0.0001   0.001182
HR_6 1776356633.043927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356633.043927000 1.000073   0.997739 0.981339 -0.00301768   -0.00481877 0.804269 0.0001   4.7e-05
HR_6 1776356633.053928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.002978
QR_4 1776356633.053928000 1.000515   0.99775 0.98131 -0.00279732   -0.00506065 0.813335 0.0001   0.002978
HR_6 1776356633.063928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.063928000 1.000743   0.997751 0.981303 -0.0024316   -0.00509024 0.817811 0.0001   4.4e-05
HR_6 1776356633.073928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356633.073928000 1.001136   0.997806 0.981295 -0.00213847   -0.00517218 0.824573 0.0001   8e-06
HR_6 1776356633.083928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7e-06
QR_4 1776356633.083928000 1.001599   0.997831 0.981295 -0.00235951   -0.00563308 0.832836 0.0001   7e-06
HR_6 1776356633.093928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6e-06
QR_4 1776356633.093928000 1.001900   0.997812 0.981303 -0.00262856   -0.00589872 0.838616 0.0001   6e-06
HR_6 1776356633.103928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356633.103928000 1.002352   0.99783 0.981322 -0.0031148   -0.00613129 0.84695 0.0001   5e-06
HR_6 1776356633.113928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356633.113928000 1.002654   0.997835 0.981334 -0.00339574   -0.00617835 0.852403 0.0001   2.9e-05
HR_6 1776356633.123927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356633.123927000 1.003019   0.997749 0.981351 -0.00360372   -0.00632432 0.859871 0.0001   2e-06
HR_6 1776356633.133924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356633.133924000 1.003398   0.997678 0.981378 -0.00378891   -0.0064819 0.867215 0.0001   2e-06
HR_6 1776356633.143925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776356633.143925000 1.003870   0.99761 0.981411 -0.00393579   -0.00669092 0.873901 0.0001   2.1e-05
HR_6 1776356633.153923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776356633.153923000 1.004448   0.997507 0.981454 -0.00428434   -0.00712631 0.882132 0.0001   1e-06
HR_6 1776356633.163924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000131
QR_4 1776356633.163924000 1.004919   0.997398 0.981499 -0.00473231   -0.00742667 0.889324 0.0001   0.000131
HR_6 1776356633.173923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
