name ts   x y z   roll pitch yaw  err delay
HR_6 1778077190.822618000 0.999972   -9.47521e-06 0.239996 -4.11573e-05   -1.45459e-05 -0.000475796 0.0001   4.2e-05
HR_6 1778077190.832619000 0.999957   -7.32049e-06 0.239994 -1.98785e-05   -2.53097e-05 -0.000484668 0.0001   4.4e-05
HR_6 1778077190.842619000 0.999974   -1.40303e-05 0.239997 -7.15922e-06   -9.82344e-06 -0.000521202 0.0001   0.000124
HR_6 1778077190.852619000 0.999954   -2.30197e-05 0.239993 -6.74082e-06   3.81284e-05 -0.000591938 0.0001   4.1e-05
HR_6 1778077190.862619000 0.999975   -2.85639e-05 0.239991 -2.64028e-05   2.66817e-05 -0.000721021 0.0001   5e-05
HR_6 1778077190.872619000 0.999983   -3.39265e-05 0.239994 -1.18313e-05   2.48226e-05 -0.000739652 0.0001   0.001071
HR_6 1778077190.882619000 0.999983   -2.87694e-05 0.239995 -7.41755e-06   1.15455e-05 -0.000813391 0.0001   3e-05
HR_6 1778077190.892619000 0.999981   -3.07392e-05 0.239997 7.96119e-07   9.18286e-07 -0.000813391 0.0001   0.000307
HR_6 1778077190.902618000 0.999968   -3.06518e-05 0.239997 -1.97341e-07   1.35579e-05 -0.000838238 0.0001   1e-06
HR_6 1778077190.912619000 0.999973   -2.47214e-05 0.239997 -2.09415e-07   1.32983e-05 -0.000864794 0.0001   5.7e-05
HR_6 1778077190.922619000 0.999977   -3.07533e-05 0.240001 6.06547e-06   -1.6885e-05 -0.000930299 0.0001   0.001777
HR_6 1778077190.932619000 1.000005   -1.78422e-05 0.239993 -5.93969e-05   7.02778e-05 -0.00100103 0.0001   7.5e-05
HR_6 1778077190.942619000 1.000033   -4.2926e-05 0.239994 2.19259e-05   2.45007e-05 -0.0010567 0.0001   5.8e-05
HR_6 1778077190.952619000 1.000031   -3.75122e-05 0.239987 2.34275e-05   -4.24768e-05 -0.00117292 0.0001   2.2e-05
HR_6 1778077190.962619000 1.000091   -4.56404e-05 0.239991 1.6784e-05   1.37905e-05 -0.00126852 0.0001   3.6e-05
HR_6 1778077190.972619000 1.000083   -4.17569e-05 0.239998 1.42361e-05   2.8158e-05 -0.00130475 0.0001   7e-06
HR_6 1778077190.982619000 1.000100   -1.36158e-05 0.239991 1.41953e-05   -1.70843e-05 -0.00149521 0.0001   0.000283
HR_6 1778077190.992619000 1.000137   -1.82241e-05 0.239991 2.84477e-05   1.94093e-05 -0.00150691 0.0001   0.000236
HR_6 1778077191.002619000 1.000116   -7.86887e-06 0.239985 -1.02705e-05   -1.39204e-05 -0.00151216 0.0001   4.6e-05
HR_6 1778077191.012618000 1.000157   5.09853e-06 0.239997 -5.2448e-05   -8.58706e-06 -0.00160346 0.0001   1e-06
HR_6 1778077191.022619000 1.000153   -2.15971e-05 0.23999 7.99035e-05   2.16569e-05 -0.0016936 0.0001   4.2e-05
HR_6 1778077191.032619000 1.000124   -6.42365e-06 0.239996 -8.52553e-06   4.4673e-05 -0.00174821 0.0001   4.8e-05
HR_6 1778077191.042619000 1.000139   -1.52111e-05 0.239988 -1.84735e-05   -2.59336e-05 -0.00185992 0.0001   4.2e-05
HR_6 1778077191.052619000 1.000117   7.29129e-06 0.240014 -0.000144385   8.41758e-05 -0.00186024 0.0001   6.8e-05
HR_6 1778077191.062619000 1.000159   6.92163e-05 0.239995 0.000129159   -1.72535e-05 -0.00168904 0.0001   1.7e-05
HR_6 1778077191.072619000 1.000217   6.69256e-05 0.239993 3.51708e-05   1.70185e-06 -0.00176284 0.0001   3e-05
HR_6 1778077191.082619000 1.000167   7.09047e-05 0.23999 -1.71067e-05   -1.18374e-05 -0.00171961 0.0001   0.000592
HR_6 1778077191.092616000 1.000209   5.43032e-05 0.239993 1.7562e-05   6.48721e-05 -0.00173766 0.0001   2e-06
HR_6 1778077191.102617000 1.000237   3.69569e-05 0.240004 5.90654e-05   -1.63799e-05 -0.00174308 0.0001   2.2e-05
HR_6 1778077191.112617000 1.000220   5.47424e-05 0.239999 -7.92632e-06   -1.75828e-05 -0.00179863 0.0001   9.4e-05
HR_6 1778077191.122617000 1.000231   3.07048e-05 0.239995 -1.77742e-05   3.78752e-06 -0.00184773 0.0001   0.002825
HR_6 1778077191.132617000 1.000230   7.44038e-06 0.239995 3.81019e-05   -1.80252e-06 -0.00189774 0.0001   2.5e-05
HR_6 1778077191.142617000 1.000215   1.81379e-05 0.239995 -3.21221e-05   -6.62826e-05 -0.00188082 0.0001   0.000577
HR_6 1778077191.152617000 1.000226   1.44607e-06 0.239997 8.12102e-06   9.59503e-06 -0.00193186 0.0001   5.5e-05
HR_6 1778077191.162617000 1.000218   -9.94121e-06 0.240008 -3.23501e-05   4.32768e-05 -0.00193081 0.0001   3.7e-05
HR_6 1778077191.172617000 1.000205   -2.16731e-05 0.240019 -7.76715e-06   -0.000157165 -0.0020178 0.0001   0.000718
HR_6 1778077191.182617000 1.000151   -2.31367e-05 0.239995 4.41224e-06   -2.63916e-05 -0.00207705 0.0001   2.9e-05
HR_6 1778077191.192617000 1.000116   1.21883e-05 0.239989 2.49456e-06   9.9785e-05 -0.0019602 0.0001   4.6e-05
HR_6 1778077191.202618000 1.000107   -5.55961e-06 0.240023 8.3077e-05   -9.09884e-05 -0.00204732 0.0001   3.4e-05
HR_6 1778077191.212618000 1.000017   -6.18326e-05 0.239985 6.58122e-05   2.88125e-05 -0.00201795 0.0001   1.2e-05
HR_6 1778077191.222618000 0.999943   -8.46965e-05 0.239986 -3.05184e-05   -7.27985e-05 -0.00183803 0.0001   4.1e-05
HR_6 1778077191.232618000 0.999909   -0.000102496 0.240022 3.49085e-05   -0.000153917 -0.00169392 0.0001   5.9e-05
HR_6 1778077191.242618000 0.999881   -0.00014888 0.240035 0.000112664   -0.000170946 -0.00157814 0.0001   5e-05
HR_6 1778077191.252618000 0.999834   -0.000201608 0.240049 8.21541e-05   -0.000301714 -0.00133728 0.0001   0.00112
HR_6 1778077191.262618000 0.999757   -0.000247359 0.240066 8.96172e-05   -0.000309289 -0.00106499 0.0001   0.000153
HR_6 1778077191.272618000 0.999683   -0.000299587 0.240052 -7.6506e-06   -0.000405784 -0.000648722 0.0001   2.8e-05
HR_6 1778077191.282618000 0.999551   -0.000399674 0.240055 5.52227e-05   -0.000472547 -0.000326777 0.0001   3.5e-05
HR_6 1778077191.292618000 0.999466   -0.00047802 0.240083 9.34516e-05   -0.000723838 -0.000300005 0.0001   5.5e-05
HR_6 1778077191.302619000 0.999377   -0.000622742 0.240131 0.000136952   -0.00110947 -0.000301033 0.0001   2.6e-05
HR_6 1778077191.312619000 0.999200   -0.000796554 0.240238 -0.000199165   -0.00097876 -0.000219118 0.0001   2e-05
HR_6 1778077191.322619000 0.998988   -0.000960642 0.240337 -0.000185917   -0.000983278 -0.000107325 0.0001   6e-06
HR_6 1778077191.332619000 0.998798   -0.00112448 0.240413 4.79926e-05   -0.000937214 2.76258e-05 0.0001   5e-06
HR_6 1778077191.342619000 0.998452   -0.0013589 0.240471 0.00121411   -0.000985535 9.68558e-05 0.0001   0.000186
HR_6 1778077191.352619000 0.998131   -0.00157817 0.240548 0.00233773   -0.00166573 0.000450937 0.0001   7.9e-05
HR_6 1778077191.362619000 0.997818   -0.00185284 0.240779 0.00300201   -0.00276375 0.000808845 0.0001   6.4e-05
HR_6 1778077191.372619000 0.997457   -0.00204654 0.241024 0.00382327   -0.00282151 0.00105536 0.0001   0.000256
HR_6 1778077191.382619000 0.996963   -0.00228673 0.24132 0.00533826   -0.00313407 0.00156682 0.0001   6e-05
HR_6 1778077191.392619000 0.996264   -0.00266684 0.241757 0.00702698   -0.00367619 0.00232064 0.0001   1.8e-05
HR_6 1778077191.402620000 0.995759   -0.00295863 0.242075 0.00868557   -0.00377116 0.0030281 0.0001   4.7e-05
HR_6 1778077191.412620000 0.995064   -0.00338983 0.242548 0.0113352   -0.00429945 0.00418519 0.0001   7.7e-05
HR_6 1778077191.422620000 0.994334   -0.00390503 0.243134 0.0137606   -0.00494397 0.00513641 0.0001   2e-05
HR_6 1778077191.432620000 0.993534   -0.00447979 0.243802 0.0161859   -0.00558024 0.00597602 0.0001   3e-06
HR_6 1778077191.442620000 0.992648   -0.00511157 0.244587 0.0194124   -0.00676546 0.00710881 0.0001   7.8e-05
HR_6 1778077191.452620000 0.991859   -0.0056382 0.245309 0.0224955   -0.00776628 0.00814402 0.0001   0.000664
HR_6 1778077191.462620000 0.990834   -0.00635399 0.24626 0.0268116   -0.00928055 0.00947701 0.0001   1e-05
HR_6 1778077191.472620000 0.989942   -0.00702808 0.247129 0.0295771   -0.010231 0.0102822 0.0001   4.2e-05
HR_6 1778077191.482620000 0.988746   -0.00793581 0.248314 0.032742   -0.0116868 0.0109817 0.0001   0.002113
HR_6 1778077191.492620000 0.987711   -0.00869018 0.249397 0.0355875   -0.0126863 0.0116943 0.0001   5.7e-05
HR_6 1778077191.502621000 0.986225   -0.00985461 0.250912 0.0384674   -0.0132584 0.0117539 0.0001   0.000103
HR_6 1778077191.512621000 0.984325   -0.0114905 0.25295 0.0433839   -0.0136933 0.0114624 0.0001   3.5e-05
HR_6 1778077191.522621000 0.982976   -0.0126977 0.254415 0.0464189   -0.0147106 0.0113257 0.0001   6.1e-05
HR_6 1778077191.532621000 0.980819   -0.014653 0.256796 0.0513198   -0.016494 0.0109844 0.0001   0.000109
HR_6 1778077191.542621000 0.978949   -0.0164645 0.258936 0.0555376   -0.0182111 0.0106459 0.0001   4.4e-05
HR_6 1778077191.552621000 0.977299   -0.0180227 0.260765 0.058751   -0.0187516 0.0102708 0.0001   3e-05
HR_6 1778077191.562621000 0.975036   -0.0200763 0.263147 0.0638977   -0.019116 0.0100254 0.0001   3.7e-05
HR_6 1778077191.572621000 0.973229   -0.0218511 0.265218 0.0687517   -0.0198223 0.0100617 0.0001   0.001094
HR_6 1778077191.582621000 0.970884   -0.0242321 0.26805 0.0739322   -0.020625 0.00996805 0.0001   0.000785
HR_6 1778077191.592619000 0.968508   -0.0268357 0.271007 0.0797036   -0.0207443 0.0105413 0.0001   1e-06
HR_6 1778077191.602619000 0.966593   -0.0290891 0.273528 0.0846656   -0.0210653 0.0107642 0.0001   5.2e-05
HR_6 1778077191.612619000 0.964126   -0.032052 0.276879 0.0915055   -0.0216042 0.0109749 0.0001   6.6e-05
HR_6 1778077191.622619000 0.962118   -0.0346017 0.279746 0.0975214   -0.0223799 0.0113139 0.0001   2.6e-05
HR_6 1778077191.632619000 0.958954   -0.0386911 0.284399 0.105992   -0.0236459 0.0110417 0.0001   1.3e-05
HR_6 1778077191.642619000 0.956238   -0.0423148 0.28855 0.113202   -0.0246493 0.0112303 0.0001   3.3e-05
HR_6 1778077191.652619000 0.953425   -0.0461802 0.292959 0.121259   -0.0258265 0.011812 0.0001   6.2e-05
HR_6 1778077191.662619000 0.950569   -0.0502417 0.297641 0.129677   -0.0272792 0.0132575 0.0001   0.000215
HR_6 1778077191.672619000 0.947580   -0.0545386 0.302635 0.138848   -0.0287921 0.0152901 0.0001   7.5e-05
HR_6 1778077191.682619000 0.944437   -0.0591451 0.307926 0.148651   -0.0302627 0.0170408 0.0001   6.3e-05
HR_6 1778077191.692619000 0.940545   -0.0650868 0.314644 0.160855   -0.0321799 0.0193652 0.0001   0.001052
HR_6 1778077191.702620000 0.937867   -0.069304 0.319382 0.167478   -0.0344644 0.0205631 0.0001   3.8e-05
HR_6 1778077191.712620000 0.934404   -0.0748597 0.325569 0.175363   -0.038046 0.0215568 0.0001   5.3e-05
HR_6 1778077191.722620000 0.930127   -0.0820414 0.333353 0.185102   -0.0433912 0.0225561 0.0001   3.4e-05
HR_6 1778077191.732620000 0.927150   -0.0870873 0.338799 0.191356   -0.0474793 0.0233227 0.0001   2.6e-05
HR_6 1778077191.742620000 0.924092   -0.0924102 0.344453 0.197194   -0.0515267 0.0234798 0.0001   0.000993
HR_6 1778077191.752620000 0.920166   -0.0993891 0.351865 0.203796   -0.0568278 0.0235712 0.0001   1.5e-05
HR_6 1778077191.762620000 0.916914   -0.105278 0.358026 0.210506   -0.0608397 0.0238669 0.0001   0.000148
HR_6 1778077191.772620000 0.913599   -0.11139 0.364457 0.217841   -0.064659 0.0247594 0.0001   6.7e-05
HR_6 1778077191.782620000 0.908370   -0.120958 0.374567 0.228143   -0.0717058 0.0268743 0.0001   4.9e-05
HR_6 1778077191.792620000 0.903789   -0.129401 0.383355 0.236713   -0.0781496 0.0282463 0.0001   6.7e-05
HR_6 1778077191.802621000 0.899016   -0.138319 0.392451 0.246509   -0.0847408 0.0298892 0.0001   7.9e-05
HR_6 1778077191.812621000 0.896060   -0.143891 0.39813 0.252686   -0.0884611 0.0306525 0.0001   0.0001
HR_6 1778077191.822621000 0.889891   -0.155463 0.409906 0.266477   -0.0962219 0.0321257 0.0001   6.7e-05
HR_6 1778077191.832621000 0.885624   -0.163546 0.418119 0.276677   -0.10293 0.0341815 0.0001   5.8e-05
HR_6 1778077191.842621000 0.880027   -0.174077 0.428686 0.290595   -0.112327 0.0376371 0.0001   4e-06
HR_6 1778077191.852621000 0.874155   -0.18511 0.439593 0.304673   -0.121437 0.0418107 0.0001   2.6e-05
HR_6 1778077191.862621000 0.869217   -0.194398 0.448595 0.31603   -0.12822 0.044677 0.0001   0.000221
HR_6 1778077191.872621000 0.862777   -0.206631 0.460152 0.329717   -0.137172 0.0464387 0.0001   5e-06
HR_6 1778077191.882621000 0.856102   -0.219534 0.471987 0.344065   -0.14615 0.0481485 0.0001   6.7e-05
HR_6 1778077191.892621000 0.847731   -0.23592 0.486622 0.361984   -0.157396 0.04995 0.0001   5e-05
HR_6 1778077191.902622000 0.841995   -0.247485 0.496677 0.374312   -0.164791 0.0512392 0.0001   5e-05
HR_6 1778077191.912622000 0.833092   -0.265788 0.512212 0.393116   -0.175554 0.0519355 0.0001   6e-06
HR_6 1778077191.922622000 0.825288   -0.28187 0.525493 0.41057   -0.184808 0.052912 0.0001   3e-05
HR_6 1778077191.932622000 0.817151   -0.298757 0.539112 0.428714   -0.193992 0.0541274 0.0001   2.8e-05
HR_6 1778077191.942617000 0.806920   -0.320123 0.555882 0.451058   -0.205556 0.0552279 0.0001   1e-06
HR_6 1778077191.952617000 0.801588   -0.33125 0.564395 0.463003   -0.211691 0.0562867 0.0001   0.000695
HR_6 1778077191.962617000 0.790520   -0.354489 0.581694 0.487447   -0.224271 0.0582451 0.0001   0.000824
HR_6 1778077191.972617000 0.780901   -0.374863 0.596428 0.508513   -0.234902 0.0591669 0.0001   6e-05
HR_6 1778077191.982617000 0.770912   -0.39619 0.611437 0.530049   -0.245789 0.0602699 0.0001   2.4e-05
HR_6 1778077191.992617000 0.762646   -0.413979 0.623603 0.548478   -0.254551 0.0604644 0.0001   0.000123
HR_6 1778077192.002617000 0.749812   -0.441988 0.642015 0.578889   -0.266982 0.0594973 0.0001   7e-06
HR_6 1778077192.012617000 0.740921   -0.46154 0.654458 0.60023   -0.275163 0.0581275 0.0001   5.1e-05
HR_6 1778077192.022617000 0.727101   -0.492308 0.673259 0.635247   -0.287089 0.0543341 0.0001   4e-06
HR_6 1778077192.032617000 0.715096   -0.519261 0.689096 0.665855   -0.296859 0.0506877 0.0001   5.3e-05
HR_6 1778077192.042617000 0.702645   -0.54748 0.705069 0.696333   -0.306667 0.0457816 0.0001   6.9e-05
HR_6 1778077192.052618000 0.687118   -0.582964 0.724304 0.732049   -0.318671 0.0389045 0.0001   0.003026
HR_6 1778077192.062618000 0.676400   -0.607616 0.737197 0.756178   -0.32698 0.0333956 0.0001   0.000107
HR_6 1778077192.072618000 0.665400   -0.633192 0.750073 0.782214   -0.334966 0.0269087 0.0001   0.000602
HR_6 1778077192.082618000 0.651139   -0.666407 0.766131 0.815599   -0.347652 0.0180932 0.0001   5.4e-05
HR_6 1778077192.092618000 0.636416   -0.700994 0.782152 0.850935   -0.360737 0.00821944 0.0001   8.2e-05
HR_6 1778077192.102618000 0.621213   -0.73691 0.797997 0.887887   -0.37452 -0.00257429 0.0001   2.3e-05
HR_6 1778077192.112618000 0.608696   -0.766695 0.810531 0.918245   -0.385379 -0.0112912 0.0001   6.6e-05
HR_6 1778077192.122618000 0.592658   -0.805289 0.826003 0.958168   -0.398249 -0.0238804 0.0001   1.7e-05
HR_6 1778077192.132618000 0.576076   -0.84562 0.841294 0.998355   -0.411458 -0.0353552 0.0001   6.5e-05
HR_6 1778077192.142618000 0.558990   -0.88754 0.856275 1.03839   -0.424842 -0.0482017 0.0001   6.7e-05
HR_6 1778077192.152619000 0.541406   -0.931195 0.870975 1.07888   -0.437304 -0.0613922 0.0001   5.9e-05
HR_6 1778077192.162619000 0.523257   -0.976458 0.88524 1.12008   -0.449185 -0.0762822 0.0001   0.001244
HR_6 1778077192.172619000 0.504674   -1.02324 0.898879 1.16237   -0.460284 -0.0930626 0.0001   3.6e-05
HR_6 1778077192.182619000 0.489362   -1.06196 0.909337 1.19652   -0.468432 -0.107275 0.0001   4.9e-05
HR_6 1778077192.192618000 0.469694   -1.11197 0.921915 1.23927   -0.47755 -0.127711 0.0001   1e-06
HR_6 1778077192.202619000 0.457658   -1.14285 0.929169 1.26584   -0.483038 -0.140566 0.0001   4.1e-05
HR_6 1778077192.212619000 0.432949   -1.20645 0.942908 1.32054   -0.494355 -0.166274 0.0001   2.2e-05
HR_6 1778077192.222619000 0.411715   -1.26142 0.953408 1.36769   -0.502364 -0.188745 0.0001   6.2e-05
HR_6 1778077192.232619000 0.389861   -1.31827 0.962929 1.41554   -0.509058 -0.211825 0.0001   8e-06
HR_6 1778077192.242619000 0.367354   -1.37688 0.971437 1.46316   -0.515383 -0.235939 0.0001   2.9e-05
HR_6 1778077192.252619000 0.344187   -1.43729 0.978841 1.5103   -0.520958 -0.262005 0.0001   0.000102
HR_6 1778077192.262619000 0.325176   -1.48702 0.983937 1.54905   -0.524432 -0.283315 0.0001   5e-05
HR_6 1778077192.272619000 0.300829   -1.55086 0.989227 1.59889   -0.528223 -0.310328 0.0001   2.8e-05
HR_6 1778077192.282619000 0.275909   -1.61644 0.993142 1.64923   -0.530603 -0.338284 0.0001   2.3e-05
HR_6 1778077192.292619000 0.245225   -1.69722 0.996108 1.70924   -0.532199 -0.372913 0.0001   3.7e-05
HR_6 1778077192.302620000 0.219023   -1.76641 0.996882 1.76019   -0.532381 -0.402662 0.0001   0.001293
HR_6 1778077192.312620000 0.192256   -1.83724 0.996037 1.81161   -0.530739 -0.432317 0.0001   3.9e-05
HR_6 1778077192.322620000 0.164895   -1.90972 0.993563 1.86363   -0.528269 -0.462367 0.0001   6.8e-05
HR_6 1778077192.332620000 0.136947   -1.98378 0.989317 1.91641   -0.52474 -0.492119 0.0001   1.4e-05
HR_6 1778077192.342620000 0.108402   -2.05948 0.983246 1.97105   -0.519524 -0.522208 0.0001   0.001085
HR_6 1778077192.352620000 0.079195   -2.13683 0.975195 2.02643   -0.513114 -0.552851 0.0001   5.3e-05
HR_6 1778077192.362620000 0.049400   -2.21567 0.965142 2.08232   -0.505091 -0.583384 0.0001   5.3e-05
HR_6 1778077192.372620000 0.025196   -2.27988 0.9556 2.12741   -0.497125 -0.607137 0.0001   9.3e-05
HR_6 1778077192.382620000 0.000640   -2.34506 0.944682 2.17185   -0.487662 -0.629966 0.0001   4.7e-05
HR_6 1778077192.392620000 -0.030619   -2.42792 0.92906 2.22723   -0.474934 -0.6595 0.0001   2.7e-05
HR_6 1778077192.402621000 -0.056028   -2.4952 0.914939 2.27233   -0.464378 -0.682973 0.0001   3.5e-05
HR_6 1778077192.412621000 -0.088190   -2.58048 0.895148 2.32899   -0.449138 -0.711528 0.0001   1e-05
HR_6 1778077192.422621000 -0.114151   -2.64972 0.877623 2.37391   -0.435057 -0.732332 0.0001   2.4e-05
HR_6 1778077192.432621000 -0.147004   -2.73748 0.853576 2.42937   -0.415868 -0.757659 0.0001   0.000272
HR_6 1778077192.442621000 -0.180309   -2.8264 0.827011 2.48493   -0.394783 -0.782314 0.0001   5.8e-05
HR_6 1778077192.452621000 -0.213887   -2.91644 0.797963 2.53861   -0.372427 -0.805026 0.0001   3.4e-05
HR_6 1778077192.462621000 -0.247783   -3.00752 0.766322 2.59175   -0.348877 -0.826437 0.0001   5.1e-05
HR_6 1778077192.472621000 -0.282032   -3.09949 0.732095 2.6439   -0.32434 -0.845748 0.0001   4e-05
HR_6 1778077192.482621000 -0.316670   -3.19223 0.695217 2.69588   -0.297997 -0.862426 0.0001   2.3e-05
HR_6 1778077192.492621000 -0.351646   -3.28571 0.655583 2.74772   -0.270873 -0.877604 0.0001   4.3e-05
HR_6 1778077192.502622000 -0.393997   -3.39875 0.604386 2.80994   -0.237049 -0.894984 0.0001   2.1e-05
HR_6 1778077192.512622000 -0.429582   -3.49367 0.558692 2.86183   -0.207937 -0.907751 0.0001   0.000291
HR_6 1778077192.522622000 -0.465385   -3.58914 0.510295 2.91398   -0.17882 -0.918784 0.0001   3.8e-05
HR_6 1778077192.532622000 -0.501394   -3.68506 0.459081 2.96595   -0.14848 -0.928414 0.0001   3.2e-05
HR_6 1778077192.542622000 -0.537575   -3.78134 0.405022 3.01737   -0.117053 -0.936415 0.0001   2.7e-05
HR_6 1778077192.552622000 -0.573878   -3.87791 0.348109 3.06825   -0.0849696 -0.943384 0.0001   0.001228
HR_6 1778077192.562622000 -0.617599   -3.99408 0.276055 3.1289   -0.0455214 -0.950309 0.0001   2.3e-05
HR_6 1778077192.572622000 -0.646790   -4.07163 0.225707 -3.11421   -0.0191229 -0.953418 0.0001   2.8e-05
HR_6 1778077192.582622000 -0.690616   -4.18797 0.146775 -3.05454   0.0200967 -0.956155 0.0001   3e-05
HR_6 1778077192.592622000 -0.727138   -4.28495 0.0779847 -3.00491   0.052204 -0.956188 0.0001   5e-06
HR_6 1778077192.602623000 -0.751125   -4.35927 0.0293151 -3.12067   0.025534 -0.949758 0.0001   1.6e-05
HR_6 1778077192.612623000 -0.755085   -4.40346 0.0213143 3.1232   -0.02175 -0.920379 0.0001   3.6e-05
HR_6 1778077192.622623000 -0.756470   -4.43663 0.0213243 3.1232   -0.02175 -0.906833 0.0001   6.6e-05
HR_6 1778077192.632623000 -0.757326   -4.46712 0.0213343 3.1232   -0.02175 -0.898332 0.0001   3e-05
HR_6 1778077192.642623000 -0.757680   -4.49494 0.0213443 3.1232   -0.02175 -0.894783 0.0001   4e-05
HR_6 1778077192.652623000 -0.757715   -4.52008 0.0213543 3.1232   -0.02175 -0.894414 0.0001   3.7e-05
HR_6 1778077192.662623000 -0.757717   -4.54677 0.0213663 3.1232   -0.02175 -0.894393 0.0001   2.6e-05
HR_6 1778077192.672623000 -0.757717   -4.56241 0.0213743 3.1232   -0.02175 -0.894393 0.0001   7e-05
HR_6 1778077192.682623000 -0.757717   -4.58271 0.0213863 3.1232   -0.02175 -0.894393 0.0001   0.002067
HR_6 1778077192.692623000 -0.757717   -4.59409 0.0213943 3.1232   -0.02175 -0.894393 0.0001   5.8e-05
HR_6 1778077192.702624000 -0.757717   -4.60589 0.0214043 3.1232   -0.02175 -0.894393 0.0001   4.6e-05
HR_6 1778077192.712624000 -0.757717   -4.61508 0.0214143 3.1232   -0.02175 -0.894393 0.0001   2.2e-05
HR_6 1778077192.722624000 -0.757733   -4.61933 0.0214203 3.1232   -0.02175 -0.894253 0.0001   0.000263
HR_6 1778077192.732624000 -0.757761   -4.62509 0.0214336 3.12321   -0.0217416 -0.894015 0.0001   5.2e-05
HR_6 1778077192.742618000 -0.757761   -4.62677 0.0214416 3.12321   -0.0217416 -0.894015 0.0001   2e-06
HR_6 1778077192.752619000 -0.757761   -4.627 0.0214516 3.12321   -0.0217416 -0.894015 0.0001   1.9e-05
HR_6 1778077192.762619000 -0.757761   -4.627 0.0214616 3.12321   -0.0217416 -0.894015 0.0001   2.9e-05
HR_6 1778077192.772619000 -0.757761   -4.627 0.0214716 3.12321   -0.0217416 -0.894015 0.0001   1.2e-05
HR_6 1778077192.782619000 -0.757761   -4.627 0.0214816 3.12321   -0.0217416 -0.894015 0.0001   1.5e-05
HR_6 1778077192.792619000 -0.757767   -4.62701 0.0214952 3.12324   -0.0217068 -0.893967 0.0001   3.7e-05
HR_6 1778077192.802619000 -0.757769   -4.62701 0.0215032 3.12324   -0.0217068 -0.893948 0.0001   2.6e-05
HR_6 1778077192.812619000 -0.757769   -4.62701 0.0215132 3.12324   -0.0217068 -0.893948 0.0001   4e-05
HR_6 1778077192.822619000 -0.757769   -4.62701 0.0215212 3.12324   -0.0217068 -0.893948 0.0001   0.00014
HR_6 1778077192.832619000 -0.757769   -4.62701 0.0215332 3.12324   -0.0217068 -0.893948 0.0001   2.7e-05
HR_6 1778077192.842619000 -0.757769   -4.62701 0.0215392 3.12324   -0.0217068 -0.893948 0.0001   2.7e-05
HR_6 1778077192.852620000 -0.757769   -4.62701 0.0215492 3.12324   -0.0217068 -0.893948 0.0001   2e-05
HR_6 1778077192.862620000 -0.757777   -4.62701 0.0215592 3.12324   -0.0217068 -0.893881 0.0001   4e-05
HR_6 1778077192.872620000 -0.757777   -4.62701 0.0215692 3.12324   -0.0217068 -0.893881 0.0001   2.7e-05
HR_6 1778077192.882620000 -0.757777   -4.62701 0.0215792 3.12324   -0.0217068 -0.893881 0.0001   0.000105
HR_6 1778077192.892620000 -0.757780   -4.62701 0.0215892 3.12324   -0.0217068 -0.893856 0.0001   4.6e-05
HR_6 1778077192.902620000 -0.757780   -4.62701 0.0215972 3.12324   -0.0217068 -0.893856 0.0001   7e-06
HR_6 1778077192.912620000 -0.757780   -4.62701 0.0216052 3.12324   -0.0217068 -0.893856 0.0001   5.5e-05
HR_6 1778077192.922620000 -0.757782   -4.62701 0.0216192 3.12324   -0.0217068 -0.893837 0.0001   0.002776
HR_6 1778077192.932620000 -0.757784   -4.62702 0.0216252 3.12324   -0.0217068 -0.893819 0.0001   1.5e-05
HR_6 1778077192.942620000 -0.757784   -4.62702 0.0216352 3.12324   -0.0217068 -0.893819 0.0001   0.000373
HR_6 1778077192.952621000 -0.757784   -4.62702 0.0216452 3.12324   -0.0217068 -0.893819 0.0001   1.8e-05
HR_6 1778077192.962621000 -0.757784   -4.62702 0.0216552 3.12324   -0.0217068 -0.893819 0.0001   1e-06
HR_6 1778077192.972621000 -0.757784   -4.62702 0.0216652 3.12324   -0.0217068 -0.893819 0.0001   4.7e-05
HR_6 1778077192.982621000 -0.757784   -4.62702 0.0216732 3.12324   -0.0217068 -0.893819 0.0001   1.8e-05
HR_6 1778077192.992621000 -0.757784   -4.62702 0.0216832 3.12324   -0.0217068 -0.893819 0.0001   1.9e-05
HR_6 1778077193.002621000 -0.757784   -4.62702 0.0216932 3.12324   -0.0217068 -0.893819 0.0001   4.7e-05
HR_6 1778077193.012621000 -0.757784   -4.62702 0.0217032 3.12324   -0.0217068 -0.893819 0.0001   0.000705
HR_6 1778077193.022621000 -0.757784   -4.62702 0.0217112 3.12324   -0.0217068 -0.893819 0.0001   3.3e-05
HR_6 1778077193.032621000 -0.757784   -4.62702 0.0217212 3.12324   -0.0217068 -0.893819 0.0001   1.6e-05
HR_6 1778077193.042621000 -0.757784   -4.62702 0.0217312 3.12324   -0.0217068 -0.893819 0.0001   3e-05
HR_6 1778077193.052621000 -0.757784   -4.62702 0.0217412 3.12324   -0.0217068 -0.893819 0.0001   2.3e-05
HR_6 1778077193.062621000 -0.757784   -4.62702 0.0217512 3.12324   -0.0217068 -0.893819 0.0001   0.002034
HR_6 1778077193.072622000 -0.757784   -4.62702 0.0217592 3.12324   -0.0217068 -0.893819 0.0001   3.1e-05
HR_6 1778077193.082614000 -0.757784   -4.62702 0.0217712 3.12324   -0.0217068 -0.893819 0.0001   1e-06
