name ts   x y z   roll pitch yaw  err delay
HR_6 1776357107.893921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357107.893921000 1.004241   1.00793 0.971858 0.0151399   -0.0137186 0.299688 0.0001   3.6e-05
HR_6 1776357107.903921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00023
QR_4 1776357107.903921000 1.004373   1.0082 0.972152 0.015576   -0.0139947 0.309997 0.0001   0.00023
HR_6 1776357107.913921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001001
QR_4 1776357107.913921000 1.004504   1.00837 0.972432 0.0159791   -0.0142153 0.320176 0.0001   0.001001
HR_6 1776357107.923921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357107.923921000 1.004523   1.00853 0.972782 0.0158005   -0.0144566 0.330579 0.0001   3.8e-05
HR_6 1776357107.933921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357107.933921000 1.004542   1.00874 0.97316 0.0151464   -0.0147777 0.341127 0.0001   1.6e-05
HR_6 1776357107.943921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357107.943921000 1.004596   1.00889 0.973527 0.0147212   -0.0149919 0.351658 0.0001   1.9e-05
HR_6 1776357107.953921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357107.953921000 1.004577   1.00899 0.973909 0.0144977   -0.0153154 0.362264 0.0001   2.7e-05
HR_6 1776357107.963921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000156
QR_4 1776357107.963921000 1.004563   1.0092 0.974226 0.014302   -0.0154521 0.372966 0.0001   0.000156
HR_6 1776357107.973921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357107.973921000 1.004602   1.00936 0.974619 0.0145026   -0.0155632 0.383369 0.0001   2.1e-05
HR_6 1776357107.983922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357107.983922000 1.004600   1.00944 0.975025 0.014678   -0.01585 0.393772 0.0001   3.2e-05
HR_6 1776357107.993922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357107.993922000 1.004554   1.00956 0.975403 0.0146091   -0.01606 0.404476 0.0001   5.5e-05
HR_6 1776357108.003922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357108.003922000 1.004586   1.00966 0.975754 0.0142246   -0.0161683 0.414876 0.0001   3.8e-05
HR_6 1776357108.013922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357108.013922000 1.004614   1.00971 0.976075 0.0137938   -0.0160892 0.425114 0.0001   1.5e-05
HR_6 1776357108.023922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357108.023922000 1.004581   1.00978 0.976394 0.0133407   -0.0160243 0.435608 0.0001   7e-06
HR_6 1776357108.033922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357108.033922000 1.004539   1.00985 0.976614 0.0128193   -0.0157368 0.444169 0.0001   8e-06
HR_6 1776357108.043922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357108.043922000 1.004531   1.00984 0.97688 0.0123511   -0.0153238 0.454628 0.0001   4.9e-05
HR_6 1776357108.053922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.4e-05
QR_4 1776357108.053922000 1.004437   1.00985 0.977161 0.0121619   -0.0151992 0.465646 0.0001   5.4e-05
HR_6 1776357108.063922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.7e-05
QR_4 1776357108.063922000 1.004395   1.00989 0.977447 0.012092   -0.0151424 0.476402 0.0001   3.7e-05
HR_6 1776357108.073922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357108.073922000 1.004318   1.00987 0.977692 0.0117545   -0.0149905 0.487259 0.0001   2.6e-05
HR_6 1776357108.083923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357108.083923000 1.004201   1.00975 0.977899 0.0111199   -0.0148207 0.498136 0.0001   7e-06
HR_6 1776357108.093923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001307
QR_4 1776357108.093923000 1.004087   1.00967 0.978085 0.0101995   -0.0144745 0.50898 0.0001   0.001307
HR_6 1776357108.103923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357108.103923000 1.003986   1.00958 0.97828 0.00914375   -0.0141541 0.519858 0.0001   2.1e-05
HR_6 1776357108.113923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000952
QR_4 1776357108.113923000 1.003800   1.00939 0.978478 0.00800808   -0.014158 0.530855 0.0001   0.000952
HR_6 1776357108.123923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357108.123923000 1.003575   1.00925 0.97865 0.00678934   -0.0139459 0.541923 0.0001   4e-06
HR_6 1776357108.133921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0
QR_4 1776357108.133921000 1.003362   1.00909 0.978844 0.00577631   -0.0133336 0.552911 0.0001   0
HR_6 1776357108.143921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357108.143921000 1.003132   1.00885 0.979008 0.00509068   -0.0128736 0.561882 0.0001   4.5e-05
HR_6 1776357108.153921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357108.153921000 1.002799   1.00856 0.979249 0.00428834   -0.0118992 0.573001 0.0001   3.6e-05
HR_6 1776357108.163921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.8e-05
QR_4 1776357108.163921000 1.002420   1.0082 0.979568 0.00334591   -0.0103876 0.586172 0.0001   4.8e-05
HR_6 1776357108.173921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-05
QR_4 1776357108.173921000 1.002173   1.0079 0.979793 0.00270044   -0.00906618 0.595107 0.0001   6e-05
HR_6 1776357108.183921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00039
QR_4 1776357108.183921000 1.001838   1.00745 0.98007 0.00173233   -0.00718291 0.606581 0.0001   0.00039
HR_6 1776357108.193921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000754
QR_4 1776357108.193921000 1.001540   1.00701 0.980351 0.000997207   -0.00549949 0.617847 0.0001   0.000754
HR_6 1776357108.203921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357108.203921000 1.001328   1.00665 0.980575 0.000490721   -0.00432901 0.626952 0.0001   4.7e-05
HR_6 1776357108.213921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000105
QR_4 1776357108.213921000 1.001055   1.00619 0.980839 1.62837e-05   -0.00289175 0.638016 0.0001   0.000105
HR_6 1776357108.223921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357108.223921000 1.000774   1.00572 0.981138 -0.000352409   -0.00144955 0.648949 0.0001   4.2e-05
HR_6 1776357108.233921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357108.233921000 1.000511   1.00536 0.981376 -0.000775655   -0.000514471 0.657851 0.0001   5.9e-05
HR_6 1776357108.243922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357108.243922000 1.000102   1.00478 0.981729 -0.00172771   0.000554233 0.670818 0.0001   2.2e-05
HR_6 1776357108.253922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.7e-05
QR_4 1776357108.253922000 0.999749   1.00425 0.982027 -0.00252237   0.00133261 0.68151 0.0001   6.7e-05
HR_6 1776357108.263922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357108.263922000 0.999303   1.00365 0.982352 -0.00326533   0.00194444 0.692288 0.0001   5.6e-05
HR_6 1776357108.273922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357108.273922000 0.998824   1.00307 0.982674 -0.00385042   0.0028185 0.702862 0.0001   2.1e-05
HR_6 1776357108.283922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357108.283922000 0.998499   1.00258 0.982964 -0.00405011   0.00383472 0.711091 0.0001   4.7e-05
HR_6 1776357108.293922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00101
QR_4 1776357108.293922000 0.998038   1.00189 0.983338 -0.00429008   0.00508639 0.721339 0.0001   0.00101
HR_6 1776357108.303922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357108.303922000 0.997634   1.00137 0.983644 -0.00468761   0.00638731 0.729307 0.0001   1.5e-05
HR_6 1776357108.313922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.7e-05
QR_4 1776357108.313922000 0.997149   1.00065 0.984036 -0.00511409   0.00785645 0.739335 0.0001   2.7e-05
HR_6 1776357108.323922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.6e-05
QR_4 1776357108.323922000 0.996552   0.999808 0.984509 -0.00554135   0.00953299 0.751249 0.0001   7.6e-05
HR_6 1776357108.333922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357108.333922000 0.996069   0.999139 0.984887 -0.00585741   0.0107814 0.76088 0.0001   1.9e-05
HR_6 1776357108.343923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.1e-05
QR_4 1776357108.343923000 0.995691   0.998603 0.985138 -0.00593949   0.0117267 0.768559 0.0001   7.1e-05
HR_6 1776357108.353923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000573
QR_4 1776357108.353923000 0.995314   0.998104 0.985385 -0.00607694   0.012632 0.776236 0.0001   0.000573
HR_6 1776357108.363923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357108.363923000 0.994955   0.997653 0.985618 -0.00595829   0.0136811 0.783786 0.0001   5.5e-05
HR_6 1776357108.373923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357108.373923000 0.994392   0.996959 0.985959 -0.00562349   0.0151405 0.795345 0.0001   4.3e-05
HR_6 1776357108.383923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.1e-05
QR_4 1776357108.383923000 0.994104   0.996606 0.98612 -0.00561221   0.0157964 0.800991 0.0001   5.1e-05
HR_6 1776357108.393923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000106
QR_4 1776357108.393923000 0.993625   0.995951 0.986465 -0.00533816   0.0170695 0.811637 0.0001   0.000106
HR_6 1776357108.403923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001398
QR_4 1776357108.403923000 0.993204   0.995356 0.986757 -0.00517635   0.0177461 0.820362 0.0001   0.001398
HR_6 1776357108.413923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357108.413923000 0.992765   0.994762 0.987061 -0.00519166   0.0181598 0.828865 0.0001   4.3e-05
HR_6 1776357108.423923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357108.423923000 0.992417   0.994253 0.987381 -0.0055686   0.0186794 0.83732 0.0001   4e-05
HR_6 1776357108.433923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000314
QR_4 1776357108.433923000 0.992087   0.9937 0.987682 -0.00549782   0.0191469 0.845511 0.0001   0.000314
HR_6 1776357108.443924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357108.443924000 0.991700   0.993156 0.987976 -0.00530759   0.0195319 0.853731 0.0001   1.8e-05
HR_6 1776357108.453924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-05
QR_4 1776357108.453924000 0.991337   0.992639 0.988244 -0.00446514   0.0199196 0.861881 0.0001   1e-05
HR_6 1776357108.463924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357108.463924000 0.991014   0.992099 0.988488 -0.0038166   0.0202224 0.869804 0.0001   2.9e-05
HR_6 1776357108.473924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357108.473924000 0.990660   0.991574 0.988697 -0.00407056   0.0203867 0.877506 0.0001   3.3e-05
HR_6 1776357108.483924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000372
QR_4 1776357108.483924000 0.990344   0.991091 0.988912 -0.00420575   0.0205734 0.885337 0.0001   0.000372
HR_6 1776357108.493924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357108.493924000 0.990036   0.990609 0.989137 -0.0042221   0.0207508 0.893187 0.0001   3.1e-05
HR_6 1776357108.503924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357108.503924000 0.989712   0.99016 0.989379 -0.00365671   0.0209079 0.900624 0.0001   1.7e-05
HR_6 1776357108.513924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357108.513924000 0.989348   0.989642 0.98967 -0.00296845   0.021209 0.909869 0.0001   3.1e-05
HR_6 1776357108.523924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357108.523924000 0.989109   0.989283 0.989854 -0.00237229   0.0214241 0.916253 0.0001   5.2e-05
HR_6 1776357108.533924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.8e-05
QR_4 1776357108.533924000 0.988793   0.988863 0.990083 -0.0019663   0.0216787 0.924145 0.0001   8.8e-05
HR_6 1776357108.543925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9.5e-05
QR_4 1776357108.543925000 0.988516   0.988436 0.990288 -0.00134673   0.0219456 0.932049 0.0001   9.5e-05
HR_6 1776357108.553925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357108.553925000 0.988284   0.988072 0.99043 -0.000614554   0.0220763 0.93852 0.0001   5.2e-05
HR_6 1776357108.563925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357108.563925000 0.987996   0.98765 0.990614 -0.000172269   0.0221937 0.946653 0.0001   3.9e-05
HR_6 1776357108.573925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357108.573925000 0.987811   0.98726 0.990787 0.000183443   0.0224674 0.954315 0.0001   5e-05
HR_6 1776357108.583925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357108.583925000 0.987637   0.986828 0.990941 0.000218518   0.0227139 0.961654 0.0001   3.8e-05
HR_6 1776357108.593925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357108.593925000 0.987449   0.986584 0.991108 0.000416623   0.0229094 0.967756 0.0001   5.2e-05
HR_6 1776357108.603925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357108.603925000 0.987309   0.986381 0.991373 0.000560942   0.0232675 0.975343 0.0001   2.5e-05
HR_6 1776357108.613925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357108.613925000 0.987098   0.986133 0.991672 0.000581919   0.0234969 0.984593 0.0001   1.4e-05
HR_6 1776357108.623925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357108.623925000 0.986903   0.985958 0.99191 0.000814536   0.0234445 0.992323 0.0001   5.5e-05
HR_6 1776357108.633925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357108.633925000 0.986766   0.985825 0.992144 0.00135844   0.0232542 1.00031 0.0001   3.4e-05
HR_6 1776357108.643926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357108.643926000 0.986625   0.985688 0.992384 0.00226997   0.0229607 1.00805 0.0001   1.9e-05
HR_6 1776357108.653926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357108.653926000 0.986467   0.985572 0.992623 0.00321862   0.0224368 1.01553 0.0001   3e-05
HR_6 1776357108.663926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.5e-05
QR_4 1776357108.663926000 0.986350   0.985473 0.99288 0.00423378   0.0217496 1.02365 0.0001   1.5e-05
HR_6 1776357108.673926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.3e-05
QR_4 1776357108.673926000 0.986231   0.985382 0.993148 0.00465801   0.0211898 1.03155 0.0001   1.3e-05
HR_6 1776357108.683926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357108.683926000 0.986140   0.985336 0.993404 0.00498701   0.020752 1.03922 0.0001   3e-05
HR_6 1776357108.693926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357108.693926000 0.986097   0.985261 0.993649 0.00507484   0.02026 1.0467 0.0001   3.5e-05
HR_6 1776357108.703926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.4e-05
QR_4 1776357108.703926000 0.985963   0.985219 0.993909 0.00514893   0.020048 1.05427 0.0001   5.4e-05
HR_6 1776357108.713926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357108.713926000 0.985845   0.985263 0.994164 0.00489706   0.0202213 1.06197 0.0001   4.2e-05
HR_6 1776357108.723926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357108.723926000 0.985785   0.985245 0.994435 0.00497589   0.0201998 1.06897 0.0001   3.5e-05
HR_6 1776357108.733926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357108.733926000 0.985683   0.985249 0.994707 0.00487112   0.0199324 1.07592 0.0001   3.3e-05
HR_6 1776357108.743927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357108.743927000 0.985626   0.985306 0.994966 0.0051081   0.0195806 1.08332 0.0001   3.4e-05
HR_6 1776357108.753927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.002705
QR_4 1776357108.753927000 0.985580   0.985363 0.995259 0.00590747   0.0188311 1.09199 0.0001   0.002705
HR_6 1776357108.763927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357108.763927000 0.985567   0.985407 0.995392 0.00607385   0.0185602 1.09614 0.0001   4.9e-05
HR_6 1776357108.773927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357108.773927000 0.985576   0.985513 0.995634 0.00595543   0.0181008 1.10482 0.0001   7e-05
HR_6 1776357108.783927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357108.783927000 0.985582   0.985579 0.995772 0.0056173   0.0181067 1.11042 0.0001   5.9e-05
HR_6 1776357108.793927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357108.793927000 0.985614   0.985711 0.99593 0.00525938   0.0181331 1.11715 0.0001   4.4e-05
HR_6 1776357108.803927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357108.803927000 0.985678   0.985851 0.996072 0.00462512   0.0176532 1.12381 0.0001   1.1e-05
HR_6 1776357108.813927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357108.813927000 0.985697   0.986023 0.9962 0.00487383   0.0172806 1.13042 0.0001   2.1e-05
HR_6 1776357108.823927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.3e-05
QR_4 1776357108.823927000 0.985754   0.986279 0.996313 0.00507373   0.0171304 1.13736 0.0001   1.3e-05
HR_6 1776357108.833927000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357108.833927000 0.985841   0.986519 0.996417 0.00568138   0.0165399 1.14373 0.0001   4.9e-05
HR_6 1776357108.843928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357108.843928000 0.985940   0.986781 0.996548 0.00677148   0.0159467 1.14992 0.0001   7e-05
HR_6 1776357108.853928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357108.853928000 0.986049   0.987082 0.996676 0.00774199   0.0151897 1.15693 0.0001   4e-05
HR_6 1776357108.863928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357108.863928000 0.986202   0.9874 0.996797 0.0080783   0.014134 1.16351 0.0001   4.9e-05
HR_6 1776357108.873928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357108.873928000 0.986365   0.987707 0.996902 0.00816891   0.0127223 1.16971 0.0001   2e-05
HR_6 1776357108.883928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000509
QR_4 1776357108.883928000 0.986485   0.987928 0.996997 0.00784021   0.0115357 1.17539 0.0001   0.000509
HR_6 1776357108.893928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.1e-05
QR_4 1776357108.893928000 0.986611   0.988217 0.997126 0.00739791   0.010106 1.1824 0.0001   6.1e-05
HR_6 1776357108.903928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357108.903928000 0.986755   0.988509 0.997274 0.00716031   0.00877894 1.18946 0.0001   3.6e-05
HR_6 1776357108.913928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357108.913928000 0.986926   0.988762 0.997387 0.00679692   0.00746195 1.19645 0.0001   7e-06
HR_6 1776357108.923928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357108.923928000 0.987068   0.988995 0.997504 0.00633507   0.00631007 1.20283 0.0001   3.5e-05
HR_6 1776357108.933928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357108.933928000 0.987206   0.989276 0.997614 0.00593705   0.00533267 1.20977 0.0001   5e-06
HR_6 1776357108.943929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-05
QR_4 1776357108.943929000 0.987401   0.989592 0.997739 0.00565616   0.00413297 1.21797 0.0001   1e-05
HR_6 1776357108.953929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357108.953929000 0.987532   0.989774 0.997815 0.00576375   0.00341337 1.22281 0.0001   1.7e-05
HR_6 1776357108.963929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001151
QR_4 1776357108.963929000 0.987696   0.990077 0.997923 0.00596309   0.00249997 1.23086 0.0001   0.001151
HR_6 1776357108.973929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357108.973929000 0.987807   0.990256 0.997987 0.00609475   0.00192376 1.23639 0.0001   7e-06
HR_6 1776357108.983929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357108.983929000 0.987926   0.990453 0.998046 0.00599915   0.00143691 1.24143 0.0001   3.8e-05
HR_6 1776357108.993929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357108.993929000 0.988106   0.990674 0.998078 0.0060769   0.00126931 1.24786 0.0001   5.6e-05
HR_6 1776357109.003929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000965
QR_4 1776357109.003929000 0.988310   0.990918 0.998108 0.00592086   0.000998961 1.25526 0.0001   0.000965
HR_6 1776357109.013929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357109.013929000 0.988415   0.991099 0.998121 0.00577576   0.000680494 1.26043 0.0001   3.6e-05
HR_6 1776357109.023929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357109.023929000 0.988649   0.991392 0.99813 0.0054496   8.50708e-05 1.26801 0.0001   2.2e-05
