# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284576.040039000 0 1 1 1 1 1 1.00688 0.961219 1.0292 -0.0607868 0.0280117 -0.136526 -0.131574 -0.177165 0.0469425 -0.194579 -0.121547 0.535209 0.329316 0.0295433 -0.11432 1.50686e-08 1.50686e-08 1.41745e-08 1.38363e-07 1.38263e-07 1.47955e-07 1.3323e-06 1.33233e-06 1.11216e-06 1.3323e-06 1.33233e-06 1.11216e-06 0.00544536 0.00544537 0.0054327
1776284576.041019000 0 1 1 1 1 1 1.00675 0.961046 1.02925 -0.0609596 0.0278678 -0.136006 -0.131251 -0.177136 0.0468304 -0.194579 -0.121547 0.535209 0.329316 0.0295433 -0.11432 1.52761e-08 1.52762e-08 1.43554e-08 1.52201e-07 1.52091e-07 1.61793e-07 1.40258e-06 1.40261e-06 1.17933e-06 1.40258e-06 1.40261e-06 1.17933e-06 0.0101314 0.0101314 0.0101187
1776284576.042454000 0 1 1 1 1 1 1.00656 0.960792 1.02932 -0.0612141 0.0276472 -0.135235 -0.131233 -0.177 0.0467448 -0.195054 -0.123324 0.53726 0.260209 0.0437416 -0.102384 1.55846e-08 1.55847e-08 1.46237e-08 1.59034e-07 1.5892e-07 1.68625e-07 1.43774e-06 1.43777e-06 1.20995e-06 1.43774e-06 1.43777e-06 1.20995e-06 0.0104647 0.0104647 0.0104521
1776284576.043090000 0 1 1 1 1 1 1.00622 0.96059 1.02934 -0.0610275 0.0270462 -0.135037 -0.133758 -0.177816 0.046851 -0.195053 -0.126264 0.538107 0.135454 0.0231237 -0.0627218 1.36105e-08 1.36106e-08 1.28837e-08 1.34167e-07 1.34076e-07 1.43867e-07 1.25675e-06 1.25678e-06 1.05673e-06 1.25675e-06 1.25678e-06 1.05673e-06 0.00581294 0.00581295 0.00580085
1776284576.044255000 0 1 1 1 1 1 1.00606 0.960382 1.0294 -0.0612425 0.0268793 -0.134409 -0.134166 -0.178198 0.0468238 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.38324e-08 1.38325e-08 1.30784e-08 1.30513e-07 1.30425e-07 1.4022e-07 1.23163e-06 1.23166e-06 1.02809e-06 1.23163e-06 1.23166e-06 1.02809e-06 0.00316284 0.00316284 0.00315061
1776284576.045115000 0 1 1 1 1 1 1.00594 0.960229 1.02944 -0.0613964 0.0267515 -0.133949 -0.134145 -0.178253 0.0467721 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.39987e-08 1.39988e-08 1.3224e-08 1.34433e-07 1.34344e-07 1.44141e-07 1.25775e-06 1.25778e-06 1.05162e-06 1.25775e-06 1.25778e-06 1.05162e-06 0.0056531 0.0056531 0.00564086
1776284576.046162000 0 1 1 1 1 1 1.0058 0.960042 1.02949 -0.0615839 0.026596 -0.133389 -0.134119 -0.178321 0.0467091 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.4204e-08 1.42041e-08 1.34036e-08 1.51152e-07 1.51052e-07 1.60859e-07 1.33909e-06 1.33912e-06 1.12979e-06 1.33909e-06 1.33912e-06 1.12979e-06 0.0109027 0.0109027 0.0108905
1776284576.047088000 0 1 1 1 1 1 1.00568 0.959877 1.02953 -0.0617497 0.0264586 -0.132893 -0.134097 -0.178382 0.0466534 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.43886e-08 1.43887e-08 1.35649e-08 1.89953e-07 1.89827e-07 1.9966e-07 1.50867e-06 1.5087e-06 1.29653e-06 1.50867e-06 1.5087e-06 1.29653e-06 0.0175762 0.0175762 0.0175639
1776284576.048461000 0 1 1 1 1 1 1.00549 0.959632 1.02959 -0.0619958 0.026255 -0.132158 -0.134063 -0.178471 0.0465708 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.467e-08 1.46701e-08 1.38109e-08 3.28017e-07 3.27798e-07 3.37724e-07 2.08486e-06 2.08489e-06 1.86849e-06 2.08486e-06 2.08489e-06 1.86849e-06 0.0309787 0.0309787 0.0309665
1776284576.049053000 0 1 1 1 1 1 1.00542 0.959527 1.02962 -0.062102 0.0261672 -0.131841 -0.134049 -0.178509 0.0465352 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.47958e-08 1.47959e-08 1.3921e-08 4.33334e-07 4.33044e-07 4.43041e-07 2.51736e-06 2.51739e-06 2.29916e-06 2.51736e-06 2.51739e-06 2.29916e-06 0.0380498 0.0380498 0.0380375
1776284576.050052000 0 1 1 1 1 1 1.00528 0.959348 1.02967 -0.0622812 0.0260193 -0.131306 -0.134025 -0.178574 0.0464751 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.50182e-08 1.50182e-08 1.41165e-08 7.01274e-07 7.00807e-07 7.10981e-07 3.60929e-06 3.60932e-06 3.38796e-06 3.60929e-06 3.60932e-06 3.38796e-06 0.0517479 0.0517479 0.0517357
1776284576.051215000 0 1 1 1 1 1 1.00513 0.95914 1.02972 -0.0624899 0.0258471 -0.130683 -0.133996 -0.17865 0.0464051 -0.197187 -0.123322 0.540054 0.0243849 -0.0649577 -0.0601536 1.53031e-08 1.53032e-08 1.43694e-08 1.20455e-06 1.20375e-06 1.21426e-06 5.64763e-06 5.64766e-06 5.42264e-06 5.64763e-06 5.64766e-06 5.42264e-06 0.0704891 0.0704891 0.0704769
1776284576.052184000 0 1 1 1 1 1 1.00477 0.958937 1.02974 -0.0606291 0.0230896 -0.131838 -0.135587 -0.179668 0.0465344 -0.0257504 -0.405587 0.36367 0.0251779 -0.126378 -0.0267675 1.34653e-08 1.34654e-08 1.27496e-08 1.14488e-06 1.14427e-06 1.15056e-06 6.75269e-06 6.75272e-06 6.55744e-06 6.75269e-06 6.75272e-06 6.55744e-06 0.0729416 0.0729416 0.072933
1776284576.053321000 0 1 1 1 1 1 1.00461 0.958731 1.02979 -0.0626107 0.02538 -0.129778 -0.135893 -0.17975 0.047266 -0.194353 -0.0970357 0.538951 0.000336898 -0.115328 0.0496867 1.35902e-08 1.35903e-08 1.28508e-08 1.34506e-07 1.34427e-07 1.44309e-07 1.38328e-06 1.38329e-06 1.18126e-06 1.38328e-06 1.38329e-06 1.18126e-06 0.00434937 0.00434937 0.00433695
1776284576.054113000 0 1 1 1 1 1 1.00451 0.958588 1.02983 -0.0627535 0.0252839 -0.129355 -0.135893 -0.179841 0.0473053 -0.194353 -0.0970357 0.538951 0.000336898 -0.115328 0.0496867 1.37411e-08 1.37411e-08 1.29829e-08 1.39235e-07 1.39153e-07 1.49034e-07 1.43778e-06 1.43779e-06 1.23342e-06 1.43778e-06 1.43779e-06 1.23342e-06 0.00671147 0.00671147 0.00669905
1776284576.055424000 0 1 1 1 1 1 1.00433 0.958352 1.02989 -0.0629899 0.025125 -0.128654 -0.135892 -0.179993 0.0473705 -0.194353 -0.0970357 0.538951 0.000336898 -0.115328 0.0496867 1.39956e-08 1.39957e-08 1.32055e-08 1.65634e-07 1.65536e-07 1.75428e-07 1.60785e-06 1.60786e-06 1.39957e-06 1.60785e-06 1.60786e-06 1.39957e-06 0.0136852 0.0136852 0.0136728
1776284576.056067000 0 1 1 1 1 1 1.00424 0.958235 1.02992 -0.0631241 0.0250818 -0.128254 -0.136361 -0.18029 0.0476096 -0.196215 -0.0917161 0.547186 -0.0444805 -0.13677 0.0695027 1.4116e-08 1.41161e-08 1.33099e-08 1.48739e-07 1.48654e-07 1.58551e-07 1.41495e-06 1.41496e-06 1.2045e-06 1.41495e-06 1.41496e-06 1.2045e-06 0.0090246 0.0090246 0.00901211
1776284576.057022000 0 1 1 1 1 1 1.00411 0.958063 1.02997 -0.0632989 0.024971 -0.127736 -0.136403 -0.180421 0.047676 -0.196215 -0.0917161 0.547186 -0.0444805 -0.13677 0.0695027 1.43052e-08 1.43053e-08 1.34748e-08 1.70721e-07 1.70623e-07 1.80532e-07 1.53126e-06 1.53126e-06 1.31788e-06 1.53126e-06 1.53126e-06 1.31788e-06 0.0138248 0.0138248 0.0138123
1776284576.058048000 0 1 1 1 1 1 1.00397 0.957878 1.03002 -0.0634866 0.0248521 -0.127179 -0.136449 -0.180561 0.0477473 -0.196215 -0.0917161 0.547186 -0.0444805 -0.13677 0.0695027 1.45125e-08 1.45125e-08 1.36554e-08 2.22971e-07 2.22842e-07 2.32781e-07 1.77297e-06 1.77297e-06 1.55643e-06 1.77297e-06 1.77297e-06 1.55643e-06 0.0212391 0.0212391 0.0212266
1776284576.059831000 0 1 1 1 1 1 1.00372 0.957547 1.0301 -0.0638786 0.0247248 -0.125841 -0.137398 -0.182581 0.0468098 -0.203261 -0.0804593 0.595686 -0.138823 -0.329457 -0.0455852 1.4876e-08 1.48761e-08 1.39711e-08 2.87042e-07 2.86875e-07 2.96857e-07 2.00781e-06 2.0078e-06 1.78554e-06 2.00781e-06 2.0078e-06 1.78554e-06 0.0234056 0.0234056 0.0233928
1776284576.061043000 0 1 1 1 1 1 1.00355 0.957322 1.03015 -0.064125 0.024615 -0.125033 -0.137988 -0.183923 0.0461567 -0.204977 -0.0776112 0.609175 -0.198549 -0.463095 -0.130336 1.51219e-08 1.51219e-08 1.41833e-08 1.37528e-07 1.37453e-07 1.47343e-07 1.4024e-06 1.40238e-06 1.17647e-06 1.4024e-06 1.40238e-06 1.17647e-06 0.00602569 0.00602567 0.0060131
1776284576.062011000 0 1 1 1 1 1 1.00342 0.957143 1.0302 -0.0643126 0.0245158 -0.124448 -0.13818 -0.184371 0.0460305 -0.204977 -0.0776112 0.609175 -0.198549 -0.463095 -0.130336 1.53265e-08 1.53266e-08 1.43604e-08 1.50044e-07 1.49962e-07 1.5986e-07 1.48266e-06 1.48263e-06 1.25365e-06 1.48266e-06 1.48263e-06 1.25365e-06 0.010386 0.010386 0.0103734
1776284576.063178000 0 1 1 1 1 1 1.00298 0.956895 1.03021 -0.0642927 0.0239679 -0.123927 -0.14081 -0.18434 0.0448218 -0.210285 -0.0720956 0.619701 -0.249287 -0.302532 -0.262231 1.35007e-08 1.35008e-08 1.27558e-08 1.28458e-07 1.28392e-07 1.38389e-07 1.25511e-06 1.25508e-06 1.05237e-06 1.25511e-06 1.25508e-06 1.05237e-06 0.00319793 0.00319791 0.00318612
1776284576.064652000 0 1 1 1 1 1 1.00277 0.956623 1.03027 -0.0645873 0.0238243 -0.12302 -0.141177 -0.184786 0.0444353 -0.210285 -0.0720956 0.619701 -0.249287 -0.302532 -0.262231 1.37789e-08 1.37789e-08 1.29984e-08 1.38611e-07 1.38539e-07 1.4854e-07 1.32145e-06 1.32141e-06 1.11439e-06 1.32145e-06 1.32141e-06 1.11439e-06 0.0082324 0.00823239 0.0082206
1776284576.067091000 0 1 1 1 1 1 1.00243 0.956176 1.03038 -0.0651025 0.0236123 -0.121473 -0.142043 -0.184425 0.0430061 -0.214172 -0.067539 0.62745 -0.282849 -0.159228 -0.365218 1.42521e-08 1.42522e-08 1.34101e-08 1.69361e-07 1.69274e-07 1.79292e-07 1.46324e-06 1.4632e-06 1.24906e-06 1.46324e-06 1.4632e-06 1.24906e-06 0.0138801 0.0138801 0.0138684
1776284576.068022000 0 1 1 1 1 1 1.0023 0.956004 1.03042 -0.0652929 0.0235257 -0.120893 -0.142306 -0.184573 0.042666 -0.214172 -0.067539 0.62745 -0.282849 -0.159228 -0.365218 1.44382e-08 1.44382e-08 1.35718e-08 2.14998e-07 2.14887e-07 2.2493e-07 1.66355e-06 1.6635e-06 1.44657e-06 1.66355e-06 1.6635e-06 1.44657e-06 0.0204587 0.0204586 0.020447
1776284576.069032000 0 1 1 1 1 1 1.00215 0.955821 1.03046 -0.0655322 0.0234141 -0.120186 -0.143079 -0.183743 0.041555 -0.219296 -0.0695788 0.639184 -0.349556 -0.0235636 -0.466885 1.46396e-08 1.46396e-08 1.37461e-08 1.68962e-07 1.68877e-07 1.78894e-07 1.48936e-06 1.48931e-06 1.26957e-06 1.48936e-06 1.48931e-06 1.26957e-06 0.014025 0.014025 0.0140135
1776284576.070433000 0 1 1 1 1 1 1.00195 0.955564 1.03051 -0.0658213 0.0233256 -0.119313 -0.143371 -0.183582 0.0407584 -0.217718 -0.0624908 0.63672 -0.320559 0.00509413 -0.487834 1.49251e-08 1.49251e-08 1.3993e-08 1.54071e-07 1.53995e-07 1.64003e-07 1.43333e-06 1.43328e-06 1.20956e-06 1.43333e-06 1.43328e-06 1.20956e-06 0.0109322 0.0109323 0.010921
1776284576.073917000 0 1 1 1 1 1 1.00145 0.954925 1.03065 -0.066549 0.02302 -0.117111 -0.144488 -0.183564 0.0390588 -0.217718 -0.0624908 0.63672 -0.320559 0.00509413 -0.487834 1.56741e-08 1.56742e-08 1.46407e-08 4.60666e-07 4.60429e-07 4.70598e-07 2.75509e-06 2.75503e-06 2.52075e-06 2.75509e-06 2.75503e-06 2.52075e-06 0.0403217 0.0403217 0.0403104
1776284576.074566000 0 1 1 1 1 1 1.00112 0.954832 1.03062 -0.0664149 0.0226719 -0.117221 -0.144673 -0.18263 0.0379345 -0.214421 -0.0441207 0.608255 -0.0639458 0.134026 -0.548756 1.37064e-08 1.37064e-08 1.29183e-08 1.39358e-07 1.39293e-07 1.49372e-07 1.35669e-06 1.35663e-06 1.1505e-06 1.35669e-06 1.35663e-06 1.1505e-06 0.00843044 0.00843046 0.00841942
1776284576.075061000 0 1 1 1 1 1 1.00105 0.954741 1.03064 -0.0665178 0.0226378 -0.116922 -0.144705 -0.182564 0.0376628 -0.214421 -0.0441207 0.608255 -0.0639458 0.134026 -0.548756 1.38008e-08 1.38009e-08 1.30004e-08 1.48826e-07 1.48756e-07 1.5884e-07 1.40929e-06 1.40924e-06 1.20171e-06 1.40929e-06 1.40924e-06 1.20171e-06 0.0111075 0.0111075 0.0110964
1776284576.076079000 0 1 1 1 1 1 1.0009 0.954557 1.03067 -0.0667366 0.0225734 -0.11634 -0.144452 -0.182004 0.0370093 -0.215581 -0.0429895 0.6027 -0.0215729 0.190553 -0.561434 1.39955e-08 1.39955e-08 1.31694e-08 1.48202e-07 1.48133e-07 1.58219e-07 1.37613e-06 1.37608e-06 1.16574e-06 1.37613e-06 1.37608e-06 1.16574e-06 0.0105942 0.0105942 0.0105832
1776284576.077050000 0 1 1 1 1 1 1.00076 0.954381 1.03071 -0.0669398 0.0225077 -0.115759 -0.144473 -0.181819 0.0364641 -0.215581 -0.0429895 0.6027 -0.0215729 0.190553 -0.561434 1.41855e-08 1.41855e-08 1.33344e-08 1.87004e-07 1.86916e-07 1.9702e-07 1.5518e-06 1.55175e-06 1.33866e-06 1.5518e-06 1.55175e-06 1.33866e-06 0.0174624 0.0174625 0.0174515
1776284576.078038000 0 1 1 1 1 1 1.00062 0.954201 1.03075 -0.0671465 0.022441 -0.115169 -0.144495 -0.181631 0.0359094 -0.215581 -0.0429895 0.6027 -0.0215729 0.190553 -0.561434 1.43833e-08 1.43833e-08 1.35061e-08 2.71251e-07 2.71122e-07 2.81268e-07 1.91164e-06 1.91158e-06 1.69566e-06 1.91164e-06 1.91158e-06 1.69566e-06 0.0266011 0.0266011 0.0265901
1776284576.079157000 0 1 1 1 1 1 1.00045 0.954003 1.03079 -0.0674304 0.0225566 -0.11446 -0.14502 -0.180287 0.035746 -0.219253 -0.0159206 0.608502 -0.0780579 0.317793 -0.509079 1.46084e-08 1.46085e-08 1.37009e-08 2.82517e-07 2.8238e-07 2.92534e-07 1.94433e-06 1.94429e-06 1.72518e-06 1.94433e-06 1.94429e-06 1.72518e-06 0.0225374 0.0225374 0.0225264
1776284576.082039000 0 1 1 1 1 1 1.00003 0.953489 1.03089 -0.0680586 0.0225592 -0.112637 -0.145699 -0.178594 0.0350223 -0.218284 -0.00214336 0.618193 -0.129344 0.405524 -0.425176 1.51978e-08 1.51979e-08 1.42089e-08 1.90258e-07 1.90168e-07 2.00275e-07 1.65629e-06 1.65625e-06 1.42862e-06 1.65629e-06 1.65625e-06 1.42862e-06 0.0181304 0.0181304 0.0181192
1776284576.083084000 0 1 1 1 1 1 0.99968 0.95338 1.03086 -0.0679746 0.0221264 -0.112435 -0.147464 -0.177869 0.0343903 -0.201789 -0.0145367 0.601921 -0.138918 0.397738 -0.39572 1.33804e-08 1.33805e-08 1.26186e-08 1.81935e-07 1.81851e-07 1.9188e-07 1.50869e-06 1.50866e-06 1.30736e-06 1.50869e-06 1.50866e-06 1.30736e-06 0.0143899 0.0143899 0.0143792
1776284576.084048000 0 1 1 1 1 1 0.999538 0.953209 1.03089 -0.0681664 0.0220907 -0.111859 -0.147598 -0.177486 0.0340089 -0.201789 -0.0145367 0.601921 -0.138918 0.397738 -0.39572 1.35613e-08 1.35613e-08 1.27761e-08 2.179e-07 2.178e-07 2.27807e-07 1.67788e-06 1.67785e-06 1.4739e-06 1.67788e-06 1.67785e-06 1.4739e-06 0.0188972 0.0188972 0.0188864
1776284576.085024000 0 1 1 1 1 1 0.999394 0.953036 1.03093 -0.0683606 0.0220546 -0.111276 -0.147734 -0.177098 0.0336226 -0.201789 -0.0145367 0.601921 -0.138918 0.397738 -0.39572 1.37485e-08 1.37485e-08 1.29391e-08 2.80867e-07 2.80736e-07 2.90735e-07 1.95759e-06 1.95756e-06 1.7509e-06 1.95759e-06 1.95756e-06 1.7509e-06 0.0255653 0.0255653 0.0255545
1776284576.086059000 0 1 1 1 1 1 0.999242 0.952853 1.03096 -0.0686787 0.0223226 -0.110532 -0.147602 -0.176618 0.0334565 -0.21189 0.0269715 0.618755 -0.104484 0.406279 -0.365785 1.39411e-08 1.39411e-08 1.31054e-08 1.82687e-07 1.82602e-07 1.9281e-07 1.55153e-06 1.5515e-06 1.34171e-06 1.55153e-06 1.5515e-06 1.34171e-06 0.0147104 0.0147104 0.0146993
1776284576.087025000 0 1 1 1 1 1 0.999099 0.952682 1.03099 -0.0688851 0.022326 -0.109939 -0.147703 -0.176225 0.0331032 -0.21189 0.0269715 0.618755 -0.104484 0.406279 -0.365785 1.41301e-08 1.41302e-08 1.32694e-08 2.18826e-07 2.18723e-07 2.28948e-07 1.72688e-06 1.72685e-06 1.51431e-06 1.72688e-06 1.72685e-06 1.51431e-06 0.01931 0.01931 0.0192988
1776284576.088049000 0 1 1 1 1 1 0.998948 0.952503 1.03103 -0.0691099 0.0224238 -0.109353 -0.147779 -0.175559 0.0334749 -0.211235 0.0410216 0.612378 -0.100138 0.440943 -0.262287 1.43277e-08 1.43278e-08 1.34397e-08 1.46873e-07 1.46805e-07 1.57003e-07 1.40825e-06 1.40822e-06 1.19265e-06 1.40825e-06 1.40822e-06 1.19265e-06 0.0109795 0.0109795 0.0109683
1776284576.089064000 0 1 1 1 1 1 0.998798 0.952325 1.03106 -0.0693248 0.022511 -0.108731 -0.14791 -0.175108 0.0330268 -0.209343 0.0535734 0.613325 -0.104496 0.441461 -0.288362 1.45294e-08 1.45294e-08 1.36138e-08 1.45059e-07 1.44991e-07 1.55189e-07 1.37951e-06 1.37949e-06 1.16082e-06 1.37951e-06 1.37949e-06 1.16082e-06 0.00891844 0.00891842 0.00890704

1776284576.093427000 0 1 1 1 1 1 0.998151 0.951565 1.0312 -0.0702582 0.0226455 -0.106076 -0.148366 -0.173182 0.0317687 -0.209343 0.0535734 0.613325 -0.104496 0.441461 -0.288362 1.54513e-08 1.54513e-08 1.44096e-08 5.74699e-07 5.7441e-07 5.84829e-07 3.20091e-06 3.20088e-06 2.96917e-06 3.20091e-06 3.20088e-06 2.96917e-06 0.0463669 0.0463669 0.0463555
1776284576.094833000 0 1 1 1 1 1 0.997943 0.951322 1.03125 -0.0705589 0.0226894 -0.105221 -0.148513 -0.172561 0.0313633 -0.209343 0.0535734 0.613325 -0.104496 0.441461 -0.288362 1.57934e-08 1.57934e-08 1.47086e-08 1.0891e-06 1.08855e-06 1.09923e-06 5.29975e-06 5.29972e-06 5.06372e-06 5.29975e-06 5.29972e-06 5.06372e-06 0.0674465 0.0674465 0.0674351
1776284576.096088000 0 1 1 1 1 1 0.997522 0.951172 1.03122 -0.0704319 0.0222489 -0.105084 -0.150413 -0.171743 0.0306047 -0.195517 0.0398377 0.591798 -0.109867 0.440471 -0.28896 1.39479e-08 1.39479e-08 1.31013e-08 7.29869e-07 7.29512e-07 7.39737e-07 3.8455e-06 3.84548e-06 3.63615e-06 3.8455e-06 3.84548e-06 3.63615e-06 0.0480422 0.0480421 0.0480314
1776284576.097050000 0 1 1 1 1 1 0.997377 0.951007 1.03125 -0.0706231 0.0222673 -0.104519 -0.150519 -0.171319 0.0303267 -0.195517 0.0398377 0.591798 -0.109867 0.440471 -0.28896 1.41614e-08 1.41614e-08 1.32896e-08 9.80069e-07 9.79587e-07 9.89903e-07 4.88214e-06 4.88212e-06 4.67008e-06 4.88214e-06 4.88212e-06 4.67008e-06 0.0589601 0.0589601 0.0589493
1776284576.098206000 0 1 1 1 1 1 0.997205 0.950808 1.03128 -0.0709507 0.0227546 -0.103449 -0.150323 -0.170925 0.0288504 -0.199801 0.0819883 0.626876 -0.0815983 0.430468 -0.388451 1.43331e-08 1.43331e-08 1.34302e-08 4.47454e-07 4.47227e-07 4.57646e-07 2.75612e-06 2.7561e-06 2.54031e-06 2.75612e-06 2.7561e-06 2.54031e-06 0.0329407 0.0329407 0.0329288
1776284576.099194000 0 1 1 1 1 1 0.997056 0.95064 1.03131 -0.0711555 0.0228148 -0.102835 -0.150404 -0.170499 0.0284666 -0.199801 0.0819883 0.626876 -0.0815983 0.430468 -0.388451 1.4543e-08 1.4543e-08 1.3613e-08 5.60467e-07 5.6018e-07 5.70658e-07 3.25535e-06 3.25533e-06 3.03666e-06 3.25535e-06 3.25533e-06 3.03666e-06 0.0380083 0.0380083 0.0379965
1776284576.101567000 0 1 1 1 1 1 0.996701 0.950235 1.03137 -0.071598 0.0231785 -0.101241 -0.150291 -0.169701 0.0266363 -0.192781 0.102843 0.638325 -0.0523013 0.409178 -0.475207 1.50012e-08 1.50012e-08 1.40036e-08 1.94994e-07 1.94894e-07 2.0519e-07 1.75805e-06 1.75803e-06 1.53263e-06 1.75805e-06 1.75803e-06 1.53263e-06 0.0179557 0.0179557 0.017944
1776284576.102078000 0 1 1 1 1 1 0.996499 0.950311 1.03131 -0.0714369 0.0229986 -0.101369 -0.151229 -0.168663 0.0252321 -0.177828 0.111808 0.643265 -0.037974 0.395023 -0.568862 1.31196e-08 1.31196e-08 1.23631e-08 1.42726e-07 1.42655e-07 1.52945e-07 1.38445e-06 1.38443e-06 1.18705e-06 1.38445e-06 1.38443e-06 1.18705e-06 0.00797279 0.00797277 0.0079619
1776284576.103078000 0 1 1 1 1 1 0.996348 0.950143 1.03133 -0.0716515 0.0231635 -0.100598 -0.151207 -0.168317 0.0241996 -0.181512 0.127041 0.670737 -0.0274177 0.386586 -0.649059 1.33019e-08 1.33019e-08 1.25214e-08 1.30681e-07 1.30615e-07 1.40963e-07 1.31514e-06 1.31512e-06 1.11514e-06 1.31514e-06 1.31512e-06 1.11514e-06 0.00581862 0.0058186 0.00580787
1776284576.104089000 0 1 1 1 1 1 0.996195 0.949973 1.03136 -0.0718434 0.0233036 -0.0998697 -0.1512 -0.167954 0.0232197 -0.179915 0.134223 0.683765 -0.0210794 0.381685 -0.706861 1.34894e-08 1.34894e-08 1.26841e-08 1.30377e-07 1.30311e-07 1.40667e-07 1.30697e-06 1.30696e-06 1.10433e-06 1.30697e-06 1.30696e-06 1.10433e-06 0.00550606 0.00550604 0.00549544

1776284576.106050000 0 1 1 1 1 1 0.995899 0.949644 1.0314 -0.0722139 0.0235641 -0.0984944 -0.151175 -0.167139 0.0220155 -0.17788 0.140788 0.692448 -0.0105373 0.392148 -0.678044 1.38615e-08 1.38615e-08 1.30063e-08 1.43996e-07 1.4392e-07 1.54287e-07 1.3748e-06 1.37479e-06 1.16693e-06 1.3748e-06 1.37479e-06 1.16693e-06 0.0086926 0.00869258 0.00868208
1776284576.107605000 0 1 1 1 1 1 0.995664 0.949386 1.03144 -0.0725033 0.0237827 -0.0974272 -0.151127 -0.16635 0.0212958 -0.175982 0.145865 0.691933 0.000612414 0.423206 -0.620075 1.41636e-08 1.41636e-08 1.32674e-08 1.37442e-07 1.37368e-07 1.47733e-07 1.36609e-06 1.36608e-06 1.154e-06 1.36609e-06 1.36608e-06 1.154e-06 0.00830718 0.00830716 0.00829667
1776284576.108154000 0 1 1 1 1 1 0.995581 0.949295 1.03145 -0.0726037 0.0238652 -0.0970596 -0.1511 -0.165987 0.0211714 -0.17487 0.148605 0.689637 0.0056421 0.447689 -0.579617 1.42717e-08 1.42717e-08 1.33606e-08 1.31936e-07 1.31866e-07 1.42228e-07 1.33332e-06 1.3333e-06 1.11967e-06 1.33332e-06 1.3333e-06 1.11967e-06 0.00593803 0.005938 0.00592746
1776284576.109712000 0 1 1 1 1 1 0.995346 0.949037 1.03148 -0.0728973 0.0240693 -0.0959923 -0.151091 -0.16529 0.0202684 -0.17487 0.148605 0.689637 0.0056421 0.447689 -0.579617 1.45843e-08 1.45843e-08 1.36301e-08 1.67766e-07 1.67673e-07 1.78058e-07 1.50115e-06 1.50113e-06 1.28316e-06 1.50115e-06 1.50113e-06 1.28316e-06 0.0147794 0.0147793 0.0147688
1776284576.111039000 0 1 1 1 1 1 0.995145 0.948818 1.03151 -0.0731421 0.0242604 -0.095098 -0.151052 -0.16451 0.019796 -0.173755 0.151327 0.687136 0.0100466 0.474024 -0.537568 1.48555e-08 1.48555e-08 1.38635e-08 1.84425e-07 1.84321e-07 1.94717e-07 1.57285e-06 1.57283e-06 1.35106e-06 1.57285e-06 1.57283e-06 1.35106e-06 0.0172311 0.0172311 0.0172204
1776284576.112050000 0 1 1 1 1 1 0.994993 0.948653 1.03153 -0.0733269 0.0244115 -0.0944217 -0.151012 -0.163836 0.019558 -0.172735 0.15382 0.684802 0.0143499 0.502036 -0.493469 1.50652e-08 1.50652e-08 1.40436e-08 1.85097e-07 1.84992e-07 1.95389e-07 1.57829e-06 1.57828e-06 1.35355e-06 1.57829e-06 1.57828e-06 1.35355e-06 0.0172931 0.0172931 0.0172824
1776284576.113013000 0 1 1 1 1 1 0.994847 0.948495 1.03155 -0.0735065 0.0245433 -0.0937666 -0.150998 -0.163353 0.0190828 -0.172735 0.15382 0.684802 0.0143499 0.502036 -0.493469 1.52702e-08 1.52702e-08 1.42198e-08 2.66423e-07 2.66267e-07 2.76715e-07 1.91956e-06 1.91955e-06 1.69205e-06 1.91956e-06 1.91955e-06 1.69205e-06 0.0261755 0.0261754 0.0261647
1776284576.114011000 0 1 1 1 1 1 0.994697 0.948333 1.03157 -0.0736925 0.0246801 -0.0930877 -0.150984 -0.162852 0.0185903 -0.172735 0.15382 0.684802 0.0143499 0.502036 -0.493469 1.54896e-08 1.54896e-08 1.44088e-08 4.22318e-07 4.22065e-07 4.3261e-07 2.56129e-06 2.56127e-06 2.33088e-06 2.56129e-06 2.56127e-06 2.33088e-06 0.0375557 0.0375556 0.0375449
1776284576.115048000 0 1 1 1 1 1 0.99454 0.948166 1.03159 -0.0738725 0.0248638 -0.09242 -0.150887 -0.161819 0.0188522 -0.170591 0.158856 0.68005 0.0236093 0.559959 -0.406015 1.57177e-08 1.57177e-08 1.46046e-08 4.4254e-07 4.42271e-07 4.52833e-07 2.64624e-06 2.64623e-06 2.41268e-06 2.64624e-06 2.64623e-06 2.41268e-06 0.032119 0.0321189 0.0321081
