# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432602.641765000 0 1 1 1 1 1 0.906044 0.944787 0.961424 -0.0267924 0.0399187 0.288253 0.0573897 0.0124888 0.0196168 0.0790391 -0.214801 -0.435264 -0.00795128 0.346304 0.169154 1.48234e-08 1.48228e-08 1.38035e-08 4.33577e-07 4.3287e-07 4.44393e-07 2.70485e-06 2.70478e-06 2.4908e-06 2.70485e-06 2.70478e-06 2.4908e-06 0.0391842 0.0391842 0.0391722

1776432602.644229000 0 1 1 1 1 1 0.906189 0.944817 0.96147 -0.0267291 0.0393339 0.287161 0.0579158 0.013007 0.0196616 0.0822515 -0.216185 -0.437493 0.0390661 0.317426 0.137095 1.53695e-08 1.53689e-08 1.42767e-08 8.76557e-07 8.75186e-07 8.87373e-07 4.45838e-06 4.45829e-06 4.237e-06 4.45838e-06 4.45829e-06 4.237e-06 0.0594336 0.0594336 0.0594216
1776432602.647222000 0 1 1 1 1 1 0.906245 0.944685 0.961673 -0.0267519 0.0389318 0.28735 0.0573931 0.0129581 0.0209713 0.0779561 -0.210766 -0.415112 0.0397521 0.317386 0.137957 1.39862e-08 1.39857e-08 1.30894e-08 1.10681e-06 1.10512e-06 1.11755e-06 5.3967e-06 5.39662e-06 5.19632e-06 5.3967e-06 5.39662e-06 5.19632e-06 0.0597986 0.0597986 0.0597872
1776432602.647815000 0 1 1 1 1 1 0.906285 0.944693 0.961665 -0.0265522 0.0384297 0.286936 0.0586311 0.0130427 0.0172845 0.10461 -0.238518 -0.431419 0.150493 0.307915 -0.20576 1.4015e-08 1.40145e-08 1.31026e-08 2.83e-07 2.82567e-07 2.9387e-07 2.11622e-06 2.11614e-06 1.91396e-06 2.11622e-06 2.11614e-06 1.91396e-06 0.0242688 0.0242688 0.0242565
1776432602.649517000 0 1 1 1 1 1 0.906385 0.944715 0.961694 -0.0264961 0.0379899 0.286204 0.0588872 0.0135668 0.0169343 0.10461 -0.238518 -0.431419 0.150493 0.307915 -0.20576 1.43662e-08 1.43657e-08 1.34079e-08 4.17369e-07 4.16751e-07 4.28238e-07 2.73559e-06 2.7355e-06 2.52846e-06 2.73559e-06 2.7355e-06 2.52846e-06 0.032288 0.0322879 0.0322757
1776432602.650813000 0 1 1 1 1 1 0.90646 0.944734 0.961712 -0.026437 0.0376053 0.285675 0.0587104 0.0142582 0.0159434 0.108061 -0.243504 -0.428158 0.109591 0.340077 -0.28546 1.46097e-08 1.46092e-08 1.36157e-08 1.53754e-07 1.53521e-07 1.64623e-07 1.58204e-06 1.58196e-06 1.37201e-06 1.58204e-06 1.58196e-06 1.37201e-06 0.0124863 0.0124863 0.0124749
1776432602.651838000 0 1 1 1 1 1 0.90652 0.944749 0.961728 -0.0264009 0.0373346 0.285237 0.0588227 0.0146068 0.0156508 0.108061 -0.243504 -0.428158 0.109591 0.340077 -0.28546 1.48232e-08 1.48227e-08 1.38e-08 1.93306e-07 1.93021e-07 2.04175e-07 1.77986e-06 1.77978e-06 1.56694e-06 1.77986e-06 1.77978e-06 1.56694e-06 0.0190177 0.0190177 0.0190063
1776432602.652895000 0 1 1 1 1 1 0.906459 0.944597 0.961878 -0.0264672 0.0374232 0.28647 0.0582439 0.0139547 0.0162173 0.0948556 -0.226666 -0.363338 0.109459 0.338947 -0.283648 1.30789e-08 1.30785e-08 1.22887e-08 2.44598e-07 2.4424e-07 2.55284e-07 1.95705e-06 1.95697e-06 1.77018e-06 1.95705e-06 1.95697e-06 1.77018e-06 0.0230303 0.0230303 0.0230196
1776432602.653782000 0 1 1 1 1 1 0.906511 0.944609 0.961892 -0.0264433 0.0372066 0.286149 0.058341 0.0142553 0.0159658 0.0948556 -0.226666 -0.363338 0.109459 0.338947 -0.283648 1.3247e-08 1.32465e-08 1.24356e-08 2.94969e-07 2.94546e-07 3.05623e-07 2.20083e-06 2.20075e-06 2.01168e-06 2.20083e-06 2.20075e-06 2.01168e-06 0.0251007 0.0251007 0.02509
1776432602.655583000 0 1 1 1 1 1 0.906619 0.94463 0.961916 -0.0262856 0.0365539 0.284874 0.059126 0.0135774 0.0144018 0.116526 -0.249581 -0.446073 0.181669 0.180396 -0.413151 1.35784e-08 1.35779e-08 1.27228e-08 1.36115e-07 1.35918e-07 1.46975e-07 1.48194e-06 1.48186e-06 1.28801e-06 1.48194e-06 1.48186e-06 1.28801e-06 0.00878991 0.0087899 0.00877881
1776432602.656796000 0 1 1 1 1 1 0.906691 0.944648 0.961936 -0.0262208 0.0362769 0.284308 0.0595587 0.0140138 0.0145458 0.116232 -0.239388 -0.450996 0.210359 0.209867 -0.325788 1.38116e-08 1.38111e-08 1.29253e-08 1.37776e-07 1.3758e-07 1.48638e-07 1.45346e-06 1.45338e-06 1.25646e-06 1.45346e-06 1.45338e-06 1.25646e-06 0.00793816 0.00793816 0.00792722
1776432602.657791000 0 1 1 1 1 1 0.906751 0.944662 0.96195 -0.0261765 0.0360159 0.283861 0.059768 0.0142226 0.0142216 0.116232 -0.239388 -0.450996 0.210359 0.209867 -0.325788 1.40074e-08 1.40069e-08 1.30953e-08 1.54509e-07 1.54294e-07 1.65371e-07 1.5427e-06 1.54262e-06 1.34306e-06 1.5427e-06 1.54262e-06 1.34306e-06 0.0119815 0.0119815 0.0119706
1776432602.658892000 0 1 1 1 1 1 0.906817 0.944679 0.961966 -0.0261323 0.0357799 0.283414 0.0601713 0.0148528 0.0137927 0.112199 -0.229454 -0.440893 0.238574 0.276734 -0.340776 1.42253e-08 1.42248e-08 1.32839e-08 1.26783e-07 1.26606e-07 1.37644e-07 1.39721e-06 1.39713e-06 1.19456e-06 1.39721e-06 1.39713e-06 1.19456e-06 0.00471835 0.00471835 0.00470731
1776432602.659782000 0 1 1 1 1 1 0.906871 0.944692 0.961978 -0.0260935 0.0355559 0.283023 0.0603837 0.0150991 0.0134894 0.112199 -0.229454 -0.440893 0.238574 0.276734 -0.340776 1.44052e-08 1.44047e-08 1.34397e-08 1.35668e-07 1.35481e-07 1.46529e-07 1.44628e-06 1.4462e-06 1.24122e-06 1.44628e-06 1.4462e-06 1.24122e-06 0.0084174 0.0084174 0.00840636
1776432602.660804000 0 1 1 1 1 1 0.906933 0.944708 0.961991 -0.0260522 0.0353174 0.282598 0.0606735 0.0155513 0.0129552 0.11037 -0.225808 -0.43578 0.246372 0.305467 -0.372312 1.46144e-08 1.46139e-08 1.36205e-08 1.36002e-07 1.35817e-07 1.46863e-07 1.44746e-06 1.44738e-06 1.23962e-06 1.44746e-06 1.44738e-06 1.23962e-06 0.00842736 0.00842736 0.00841633
1776432602.661898000 0 1 1 1 1 1 0.906999 0.944726 0.962004 -0.0260056 0.0350471 0.282171 0.060916 0.0160444 0.0123693 0.110228 -0.225722 -0.425585 0.241708 0.332974 -0.403216 1.48417e-08 1.48412e-08 1.38169e-08 1.37717e-07 1.37533e-07 1.48577e-07 1.45801e-06 1.45792e-06 1.24718e-06 1.45801e-06 1.45792e-06 1.24718e-06 0.00889302 0.00889301 0.00888202
1776432602.662778000 0 1 1 1 1 1 0.907053 0.94474 0.962015 -0.0259677 0.0348293 0.281798 0.0611287 0.0163374 0.0120145 0.110228 -0.225722 -0.425585 0.241708 0.332974 -0.403216 1.50276e-08 1.50271e-08 1.39774e-08 1.63992e-07 1.63779e-07 1.74853e-07 1.57585e-06 1.57577e-06 1.36259e-06 1.57585e-06 1.57577e-06 1.36259e-06 0.014504 0.014504 0.014493
1776432602.663883000 0 1 1 1 1 1 0.907009 0.944591 0.962169 -0.0259839 0.0348433 0.28269 0.0607977 0.0157119 0.0124767 0.107457 -0.221877 -0.411544 0.243301 0.33404 -0.402967 1.32662e-08 1.32658e-08 1.24528e-08 1.74694e-07 1.74468e-07 1.85548e-07 1.55446e-06 1.55439e-06 1.36712e-06 1.55446e-06 1.55439e-06 1.36712e-06 0.013994 0.013994 0.0139835
1776432602.665020000 0 1 1 1 1 1 0.907078 0.944609 0.962183 -0.0259369 0.0345669 0.282224 0.0610744 0.0160917 0.0120185 0.107457 -0.221877 -0.411544 0.243301 0.33404 -0.402967 1.34828e-08 1.34824e-08 1.26418e-08 2.18414e-07 2.18138e-07 2.29258e-07 1.75021e-06 1.75014e-06 1.55995e-06 1.75021e-06 1.75014e-06 1.55995e-06 0.0194606 0.0194606 0.0194501
1776432602.665864000 0 1 1 1 1 1 0.90713 0.944623 0.962193 -0.0259019 0.0343618 0.281878 0.0612797 0.0163736 0.0116784 0.107457 -0.221877 -0.411544 0.243301 0.33404 -0.402967 1.36473e-08 1.36469e-08 1.27854e-08 2.74978e-07 2.74639e-07 2.85816e-07 1.99338e-06 1.99331e-06 1.80094e-06 1.99338e-06 1.99331e-06 1.80094e-06 0.0253762 0.0253762 0.0253657
1776432602.666791000 0 1 1 1 1 1 0.907187 0.944638 0.962203 -0.0258633 0.0341366 0.281498 0.0615052 0.0166833 0.0113048 0.107457 -0.221877 -0.411544 0.243301 0.33404 -0.402967 1.38327e-08 1.38322e-08 1.29473e-08 3.77248e-07 3.76794e-07 3.88078e-07 2.42235e-06 2.42228e-06 2.22749e-06 2.42235e-06 2.42228e-06 2.22749e-06 0.0336974 0.0336974 0.0336868
1776432602.667773000 0 1 1 1 1 1 0.907247 0.944654 0.962214 -0.0258224 0.0338979 0.281095 0.0617442 0.0170113 0.0109091 0.107457 -0.221877 -0.411544 0.243301 0.33404 -0.402967 1.4037e-08 1.40365e-08 1.31263e-08 5.54826e-07 5.54174e-07 5.65648e-07 3.15514e-06 3.15506e-06 2.9577e-06 3.15514e-06 3.15506e-06 2.9577e-06 0.044596 0.044596 0.0445854
1776432602.668812000 0 1 1 1 1 1 0.907304 0.944681 0.962234 -0.0257201 0.0336626 0.281173 0.0604635 0.0191231 0.0122138 0.112972 -0.218396 -0.358696 0.0869036 0.514004 -0.227188 1.42331e-08 1.42326e-08 1.3295e-08 3.43676e-07 3.43272e-07 3.54562e-07 2.35361e-06 2.35353e-06 2.15344e-06 2.35361e-06 2.35353e-06 2.15344e-06 0.0276023 0.0276023 0.0275915
1776432602.669764000 0 1 1 1 1 1 0.907361 0.944699 0.962245 -0.0256744 0.033433 0.280833 0.0605462 0.0196124 0.0119976 0.112972 -0.218396 -0.358696 0.0869036 0.514004 -0.227188 1.4434e-08 1.44335e-08 1.34703e-08 4.34729e-07 4.34229e-07 4.45615e-07 2.75265e-06 2.75257e-06 2.54994e-06 2.75265e-06 2.75257e-06 2.54994e-06 0.0335529 0.0335529 0.033542
1776432602.670769000 0 1 1 1 1 1 0.907422 0.944719 0.962257 -0.0256261 0.0331906 0.280474 0.0606336 0.020129 0.0117692 0.112972 -0.218396 -0.358696 0.0869036 0.514004 -0.227188 1.46538e-08 1.46534e-08 1.36626e-08 5.77016e-07 5.76366e-07 5.87902e-07 3.36165e-06 3.36156e-06 3.15623e-06 3.36165e-06 3.36156e-06 3.15623e-06 0.0420194 0.0420193 0.0420085
1776432602.671761000 0 1 1 1 1 1 0.907482 0.94474 0.962269 -0.0255783 0.0329514 0.28012 0.0607198 0.0206389 0.0115439 0.112972 -0.218396 -0.358696 0.0869036 0.514004 -0.227188 1.48816e-08 1.48811e-08 1.38625e-08 7.88693e-07 7.87822e-07 7.99578e-07 4.2507e-06 4.25062e-06 4.04259e-06 4.2507e-06 4.25062e-06 4.04259e-06 0.0525786 0.0525786 0.0525678
1776432602.674838000 0 1 1 1 1 1 0.907527 0.944635 0.962447 -0.0256726 0.0332845 0.281915 0.0597255 0.0210405 0.0137267 0.0615404 -0.130969 -0.141189 0.0515766 0.493648 -0.0594439 1.34728e-08 1.34724e-08 1.26377e-08 3.64054e-07 3.63637e-07 3.74147e-07 2.44698e-06 2.44687e-06 2.25902e-06 2.44698e-06 2.44687e-06 2.25902e-06 0.0272062 0.0272062 0.0271956
1776432602.675822000 0 1 1 1 1 1 0.907589 0.944655 0.962461 -0.0254074 0.0327203 0.280228 0.06034 0.0211248 0.0138851 0.104826 -0.17298 -0.334052 0.117482 0.445473 -0.0338128 1.36487e-08 1.36482e-08 1.27896e-08 1.39684e-07 1.3952e-07 1.50571e-07 1.49463e-06 1.49451e-06 1.30354e-06 1.49463e-06 1.49451e-06 1.30354e-06 0.00990124 0.00990121 0.00988972
1776432602.676808000 0 1 1 1 1 1 0.907649 0.944676 0.962475 -0.025343 0.0325763 0.279927 0.0607317 0.0214509 0.0137848 0.104599 -0.16374 -0.329064 0.154754 0.430129 -0.0428617 1.38398e-08 1.38394e-08 1.29559e-08 1.3527e-07 1.35113e-07 1.46166e-07 1.43473e-06 1.43461e-06 1.24092e-06 1.43473e-06 1.43461e-06 1.24092e-06 0.0086402 0.00864018 0.00862861
1776432602.677897000 0 1 1 1 1 1 0.907715 0.9447 0.962488 -0.0252751 0.0324279 0.279576 0.0607744 0.0220459 0.0134651 0.103039 -0.152616 -0.328107 0.136157 0.448834 -0.0832359 1.40549e-08 1.40544e-08 1.3143e-08 1.3787e-07 1.37711e-07 1.48767e-07 1.43567e-06 1.43555e-06 1.23889e-06 1.43567e-06 1.43555e-06 1.23889e-06 0.00795978 0.00795976 0.00794815
1776432602.678765000 0 1 1 1 1 1 0.907768 0.944719 0.9625 -0.0252257 0.0322759 0.279293 0.0608926 0.0224355 0.0133928 0.103039 -0.152616 -0.328107 0.136157 0.448834 -0.0832359 1.42294e-08 1.4229e-08 1.32947e-08 1.52449e-07 1.52276e-07 1.63346e-07 1.50941e-06 1.50929e-06 1.31025e-06 1.50941e-06 1.50929e-06 1.31025e-06 0.0115208 0.0115207 0.0115091
1776432602.681281000 0 1 1 1 1 1 0.907918 0.944778 0.962534 -0.0250698 0.0320582 0.278409 0.0603411 0.023713 0.0132611 0.0943023 -0.115427 -0.339997 0.00676248 0.464315 -0.0586259 1.47457e-08 1.47452e-08 1.37425e-08 1.4351e-07 1.43349e-07 1.54407e-07 1.47782e-06 1.47768e-06 1.27179e-06 1.47782e-06 1.47768e-06 1.27179e-06 0.00936921 0.00936918 0.0093577
1776432602.681799000 0 1 1 1 1 1 0.907949 0.94479 0.96254 -0.0250393 0.0319873 0.278234 0.0603446 0.0239534 0.0132307 0.0943023 -0.115427 -0.339997 0.00676248 0.464315 -0.0586259 1.48547e-08 1.48541e-08 1.38369e-08 1.53699e-07 1.53528e-07 1.64596e-07 1.52746e-06 1.52732e-06 1.31999e-06 1.52746e-06 1.52732e-06 1.31999e-06 0.0117307 0.0117306 0.0117192
1776432602.682768000 0 1 1 1 1 1 0.908008 0.944814 0.962553 -0.0249821 0.0318547 0.277907 0.0603512 0.0244034 0.0131739 0.0943023 -0.115427 -0.339997 0.00676248 0.464315 -0.0586259 1.50612e-08 1.50607e-08 1.40158e-08 1.89283e-07 1.89078e-07 2.0018e-07 1.68784e-06 1.6877e-06 1.47764e-06 1.68784e-06 1.6877e-06 1.47764e-06 0.0177515 0.0177515 0.01774
1776432602.684430000 0 1 1 1 1 1 0.907981 0.944684 0.96272 -0.0249998 0.0320801 0.279001 0.0596868 0.0241615 0.0140164 0.0815045 -0.0977399 -0.284424 0.00798276 0.464709 -0.0577845 1.3401e-08 1.34006e-08 1.25784e-08 2.33701e-07 2.33448e-07 2.44405e-07 1.82555e-06 1.82542e-06 1.63968e-06 1.82555e-06 1.82542e-06 1.63968e-06 0.0196047 0.0196047 0.0195938
1776432602.685841000 0 1 1 1 1 1 0.908065 0.944715 0.962738 -0.0248653 0.0319426 0.278241 0.0595161 0.0238465 0.0135472 0.0889362 -0.0914139 -0.33588 -0.0164932 0.332793 -0.110692 1.36675e-08 1.36671e-08 1.28106e-08 1.35183e-07 1.35032e-07 1.46061e-07 1.39659e-06 1.39645e-06 1.20681e-06 1.39659e-06 1.39645e-06 1.20681e-06 0.0084202 0.00842018 0.0084087
1776432602.686774000 0 1 1 1 1 1 0.90812 0.944737 0.962751 -0.0248089 0.0318378 0.277929 0.0595007 0.024157 0.013444 0.0889362 -0.0914139 -0.33588 -0.0164932 0.332793 -0.110692 1.38502e-08 1.38498e-08 1.297e-08 1.61657e-07 1.6148e-07 1.72535e-07 1.519e-06 1.51886e-06 1.32672e-06 1.519e-06 1.51886e-06 1.32672e-06 0.0142575 0.0142574 0.014246
1776432602.687799000 0 1 1 1 1 1 0.908182 0.944762 0.962765 -0.024742 0.0318225 0.277645 0.0596462 0.0244547 0.0134641 0.0850624 -0.0747291 -0.325979 0.00564079 0.326862 -0.0924767 1.40528e-08 1.40524e-08 1.31465e-08 1.52889e-07 1.52721e-07 1.63768e-07 1.48024e-06 1.4801e-06 1.28524e-06 1.48024e-06 1.4801e-06 1.28524e-06 0.01156 0.01156 0.0115485
1776432602.688817000 0 1 1 1 1 1 0.908244 0.944787 0.96278 -0.0246755 0.0318278 0.277382 0.0598969 0.0249099 0.0138106 0.0805853 -0.056409 -0.313623 0.0467085 0.347411 -0.0185918 1.42567e-08 1.42563e-08 1.33238e-08 1.35798e-07 1.35647e-07 1.46677e-07 1.41979e-06 1.41964e-06 1.22202e-06 1.41979e-06 1.41964e-06 1.22202e-06 0.00884906 0.00884905 0.00883752
1776432602.689775000 0 1 1 1 1 1 0.908301 0.944811 0.962793 -0.024616 0.0317547 0.277083 0.0599417 0.0252427 0.0137928 0.0805853 -0.056409 -0.313623 0.0467085 0.347411 -0.0185918 1.44525e-08 1.4452e-08 1.3494e-08 1.62974e-07 1.62797e-07 1.73853e-07 1.54823e-06 1.54808e-06 1.34784e-06 1.54823e-06 1.54808e-06 1.34784e-06 0.0148122 0.0148122 0.0148007
1776432602.690783000 0 1 1 1 1 1 0.908361 0.944837 0.962807 -0.0245534 0.0316778 0.276769 0.0599888 0.0255929 0.013774 0.0805853 -0.056409 -0.313623 0.0467085 0.347411 -0.0185918 1.46625e-08 1.4662e-08 1.36767e-08 2.28775e-07 2.28533e-07 2.39654e-07 1.83477e-06 1.83463e-06 1.6316e-06 1.83477e-06 1.83463e-06 1.6316e-06 0.0232891 0.0232891 0.0232776
1776432602.692068000 0 1 1 1 1 1 0.908439 0.94487 0.962825 -0.0244735 0.0315798 0.276369 0.0600488 0.0260394 0.0137502 0.0805853 -0.056409 -0.313623 0.0467085 0.347411 -0.0185918 1.494e-08 1.49394e-08 1.39183e-08 4.09174e-07 4.08753e-07 4.20053e-07 2.5898e-06 2.58965e-06 2.38305e-06 2.5898e-06 2.58965e-06 2.38305e-06 0.0373699 0.0373699 0.0373584
1776432602.693654000 0 1 1 1 1 1 0.908534 0.944912 0.962847 -0.0243749 0.0314589 0.275874 0.0601229 0.0265904 0.0137207 0.0805853 -0.056409 -0.313623 0.0467085 0.347411 -0.0185918 1.53111e-08 1.53106e-08 1.4244e-08 8.8064e-07 8.79756e-07 8.91519e-07 4.52221e-06 4.52205e-06 4.31098e-06 4.52221e-06 4.52205e-06 4.31098e-06 0.0598069 0.0598068 0.0597953
1776432602.694795000 0 1 1 1 1 1 0.908598 0.944942 0.962867 -0.0243077 0.0319066 0.275533 0.0594548 0.0270054 0.0145965 0.065313 -0.00419996 -0.312217 -0.019488 0.34914 0.0636393 1.55532e-08 1.55527e-08 1.44523e-08 6.4245e-07 6.41783e-07 6.5333e-07 3.54191e-06 3.54175e-06 3.32729e-06 3.54191e-06 3.54175e-06 3.32729e-06 0.0412393 0.0412393 0.0412276
1776432602.695807000 0 1 1 1 1 1 0.908582 0.94479 0.963079 -0.0247327 0.0335854 0.279683 0.0591 0.026226 0.0159899 -0.0211294 0.122664 0.0438157 -0.0201864 0.343676 0.0707428 1.37267e-08 1.37263e-08 1.28736e-08 7.22578e-07 7.21752e-07 7.31633e-07 4.01184e-06 4.0117e-06 3.82429e-06 4.01184e-06 4.0117e-06 3.82429e-06 0.0436212 0.0436212 0.0436106
1776432602.698197000 0 1 1 1 1 1 0.908726 0.944859 0.963121 -0.0241567 0.0327312 0.275937 0.0593512 0.0280797 0.0168855 0.0501604 0.0459793 -0.292328 0.000874354 0.459587 0.151318 1.41497e-08 1.41492e-08 1.32368e-08 1.4699e-07 1.46821e-07 1.57848e-07 1.50583e-06 1.50567e-06 1.31057e-06 1.50583e-06 1.50567e-06 1.31057e-06 0.0110757 0.0110757 0.0110634

1776432602.700901000 0 1 1 1 1 1 0.908884 0.944949 0.963175 -0.0240127 0.0331978 0.275396 0.0590149 0.0318208 0.0188684 0.0325713 0.0975785 -0.257637 -0.0373622 0.741072 0.328667 1.47102e-08 1.47097e-08 1.37253e-08 3.32159e-07 3.31782e-07 3.43018e-07 2.25887e-06 2.2587e-06 2.05595e-06 2.25887e-06 2.2587e-06 2.05595e-06 0.0293777 0.0293777 0.0293653
1776432602.701768000 0 1 1 1 1 1 0.908936 0.944977 0.963192 -0.0239625 0.0332715 0.275174 0.0589825 0.0324632 0.0191534 0.0325713 0.0975785 -0.257637 -0.0373622 0.741072 0.328667 1.4898e-08 1.48975e-08 1.38891e-08 4.04289e-07 4.0383e-07 4.15149e-07 2.56747e-06 2.5673e-06 2.36208e-06 2.56747e-06 2.5673e-06 2.36208e-06 0.0309692 0.0309692 0.0309567
1776432602.702761000 0 1 1 1 1 1 0.908994 0.945009 0.963211 -0.023905 0.033356 0.27492 0.0589454 0.0331991 0.0194797 0.0325713 0.0975785 -0.257637 -0.0373622 0.741072 0.328667 1.51192e-08 1.51187e-08 1.40822e-08 5.0559e-07 5.05016e-07 5.16449e-07 2.99755e-06 2.99737e-06 2.7893e-06 2.99755e-06 2.99737e-06 2.7893e-06 0.0348443 0.0348443 0.0348318
1776432602.704218000 0 1 1 1 1 1 0.90897 0.944885 0.963431 -0.0239219 0.0339247 0.275985 0.0575714 0.0359892 0.0231361 0.0243268 0.106767 -0.237418 -0.132311 1.07638 0.565029 1.33881e-08 1.33877e-08 1.25775e-08 1.27304e-07 1.27147e-07 1.38141e-07 1.3683e-06 1.3681e-06 1.18393e-06 1.3683e-06 1.3681e-06 1.18393e-06 0.00485927 0.00485917 0.00484632
1776432602.704771000 0 1 1 1 1 1 0.909002 0.944905 0.963444 -0.0238928 0.0339779 0.275855 0.0574982 0.0365846 0.0234486 0.0243268 0.106767 -0.237418 -0.132311 1.07638 0.565029 1.34941e-08 1.34936e-08 1.26702e-08 1.3266e-07 1.32497e-07 1.43497e-07 1.40108e-06 1.40088e-06 1.21518e-06 1.40108e-06 1.40088e-06 1.21518e-06 0.00729811 0.00729801 0.00728516
1776432602.705789000 0 1 1 1 1 1 0.90906 0.944944 0.96347 -0.0238441 0.034068 0.275624 0.057188 0.037982 0.0242801 0.0238937 0.105161 -0.235803 -0.15467 1.11475 0.597639 1.36907e-08 1.36902e-08 1.28422e-08 1.35407e-07 1.3524e-07 1.46246e-07 1.40214e-06 1.40191e-06 1.21327e-06 1.40214e-06 1.40191e-06 1.21327e-06 0.00786941 0.0078693 0.00785633
1776432602.706866000 0 1 1 1 1 1 0.909122 0.944986 0.963496 -0.0237937 0.034158 0.275432 0.0571723 0.0392101 0.0248768 0.0234933 0.10243 -0.222872 -0.131426 1.11902 0.590417 1.3902e-08 1.39015e-08 1.30268e-08 1.37033e-07 1.36863e-07 1.47873e-07 1.4088e-06 1.40856e-06 1.21678e-06 1.4088e-06 1.40856e-06 1.21678e-06 0.00843457 0.00843444 0.00842135
1776432602.707821000 0 1 1 1 1 1 0.909178 0.945023 0.963519 -0.0237485 0.0342373 0.275284 0.0573565 0.0401563 0.0252361 0.0233473 0.100458 -0.209259 -0.078955 1.09833 0.555793 1.40921e-08 1.40916e-08 1.31927e-08 1.36399e-07 1.36229e-07 1.4724e-07 1.40748e-06 1.40722e-06 1.21267e-06 1.40748e-06 1.40722e-06 1.21267e-06 0.00824809 0.00824795 0.00823478
1776432602.708834000 0 1 1 1 1 1 0.909237 0.945065 0.963545 -0.0237029 0.0343673 0.275225 0.057643 0.0413478 0.0257532 0.0200333 0.108204 -0.176486 -0.0142228 1.11227 0.547671 1.42967e-08 1.42962e-08 1.33711e-08 1.38679e-07 1.38504e-07 1.49519e-07 1.42008e-06 1.41981e-06 1.22232e-06 1.42008e-06 1.41981e-06 1.22232e-06 0.00760795 0.00760781 0.00759463
1776432602.710706000 0 1 1 1 1 1 0.909345 0.945144 0.963594 -0.0236118 0.034552 0.274897 0.0576163 0.0434301 0.0267784 0.0200333 0.108204 -0.176486 -0.0142228 1.11227 0.547671 1.46841e-08 1.46834e-08 1.37084e-08 1.8622e-07 1.85987e-07 1.97061e-07 1.63863e-06 1.63834e-06 1.43536e-06 1.63863e-06 1.63834e-06 1.43536e-06 0.0170068 0.0170066 0.0169934
1776432602.711774000 0 1 1 1 1 1 0.909406 0.945191 0.963623 -0.0235598 0.0346575 0.274711 0.0576011 0.0446181 0.0273634 0.0200333 0.108204 -0.176486 -0.0142228 1.11227 0.547671 1.49116e-08 1.49109e-08 1.39064e-08 2.6393e-07 2.63603e-07 2.74771e-07 1.96825e-06 1.96794e-06 1.76178e-06 1.96825e-06 1.96794e-06 1.76178e-06 0.0258587 0.0258585 0.0258454
1776432602.713947000 0 1 1 1 1 1 0.909533 0.945291 0.963685 -0.0234757 0.0346999 0.274701 0.0578844 0.0471427 0.0289377 0.0230777 0.0880833 -0.132964 0.0209424 1.12431 0.590687 1.53821e-08 1.53814e-08 1.43149e-08 2.84382e-07 2.84029e-07 2.95223e-07 2.10198e-06 2.10164e-06 1.88894e-06 2.10198e-06 2.10164e-06 1.88894e-06 0.0247898 0.0247896 0.0247763
1776432602.714780000 0 1 1 1 1 1 0.909581 0.945331 0.96371 -0.0234373 0.0347654 0.274592 0.0579018 0.0480793 0.0294298 0.0230777 0.0880833 -0.132964 0.0209424 1.12431 0.590687 1.55701e-08 1.55694e-08 1.44783e-08 3.62037e-07 3.61589e-07 3.72878e-07 2.43629e-06 2.43594e-06 2.22069e-06 2.43629e-06 2.43594e-06 2.22069e-06 0.0313091 0.0313089 0.0312956
1776432602.715813000 0 1 1 1 1 1 0.909557 0.945187 0.963947 -0.0234559 0.0350353 0.275913 0.058181 0.0478378 0.0318227 0.028376 0.0686491 -0.114805 0.10472 1.09549 0.648456 1.37132e-08 1.37126e-08 1.28676e-08 1.44778e-07 1.44591e-07 1.5556e-07 1.48384e-06 1.48351e-06 1.29428e-06 1.48384e-06 1.48351e-06 1.29428e-06 0.0090962 0.00909604 0.00908257
1776432602.716757000 0 1 1 1 1 1 0.909612 0.945233 0.963977 -0.0234124 0.0350904 0.275806 0.0582799 0.0488721 0.0324349 0.028376 0.0686491 -0.114805 0.10472 1.09549 0.648456 1.38999e-08 1.38992e-08 1.30309e-08 1.6451e-07 1.64298e-07 1.7529e-07 1.59442e-06 1.59408e-06 1.40215e-06 1.59442e-06 1.59408e-06 1.40215e-06 0.0136427 0.0136426 0.0136291
1776432602.721672000 0 1 1 1 1 1 0.909904 0.945484 0.964147 -0.0231754 0.0351984 0.27531 0.0594743 0.0539248 0.0360439 0.0343984 0.0513577 -0.108695 0.166156 1.06554 0.686587 1.49332e-08 1.49324e-08 1.39346e-08 6.642e-07 6.63368e-07 6.74989e-07 3.66006e-06 3.65965e-06 3.45311e-06 3.66006e-06 3.65965e-06 3.45311e-06 0.0505978 0.0505976 0.050584
