# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420734.841522000  1002.45 0 20.4676  -  nan  0.0236372 0.00498582 0.485431  0.0500674 -0.026099 0.282295  0.0909791 -0.214422 9.87585  1.37235 -1.49449 7.54192  - - -  - - -  72.849 64.2329 72.6384 68.534 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.841899000  995.619 0 20.4676  -  nan  0.0233818 -0.00436175 0.435651  -0.00213053 -0.0511327 0.219977  0.183679 -0.254885 9.85715  1.89207 -0.301772 11.5248  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.842916000  995.619 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.4529 63.6003 73.1914 67.8574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.843906000  1001.22 0 20.4676  -  nan  0.0114911 -0.00265627 0.399842  -0.0330232 0.00372843 0.265783  0.223235 -0.146922 9.88176  0.843047 1.54479 10.2674  - - -  - - -  73.4529 63.6003 73.1914 67.8574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.844896000  1001.22 0 20.4676  -  nan  0.00652178 -0.00194352 0.384876  -0.0330232 0.00372843 0.265783  0.242113 -0.0953943 9.89351  0.843047 1.54479 10.2674  - - -  - - -  73.4529 63.6003 73.1914 67.8574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.845887000  1006.62 0 20.4676  -  nan  0.00210717 -0.00131033 0.371581  -0.0330232 0.00372843 0.265783  0.260417 -0.0454359 9.9049  0.843047 1.54479 10.2674  - - -  - - -  73.4529 63.6003 73.1914 67.8574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.846899000  1006.62 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.1071 61.7039 75.2671 65.4945 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.848066000  1007.75 0 20.4676  -  nan  0.0028233 -0.00562359 0.372138  0.00852212 -0.0399474 0.376571  0.223378 0.01139 9.85313  -0.955613 1.82021 8.20534  - - -  - - -  75.301 61.5836 75.4048 65.2135 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.848926000  1004.65 0 20.4676  -  nan  0.000129702 -0.0111202 0.380066  -0.0213053 -0.0548611 0.44315  0.157631 0.0232987 9.90493  -1.93518 0.402363 11.5536  - - -  - - -  75.2607 61.5603 75.4993 65.1761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.849952000  1004.65 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.2607 61.5603 75.4993 65.1761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.850881000  1004.65 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.2607 61.5603 75.4993 65.1761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.851875000  1004.65 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.2607 61.5603 75.4993 65.1761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.852887000  1004.65 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.2607 61.5603 75.4993 65.1761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.854529000  1004.65 0 20.4676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.3018 61.4537 75.6225 65.091 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.855341000  1003.2 0 20.341  -  nan  -0.00438897 -0.0203412 0.393364  -0.0213053 -0.0548611 0.44315  0.0320826 0.0460389 10.0038  -1.93518 0.402363 11.5536  - - -  - - -  75.2965 61.4531 75.5987 65.1135 - - - - 75.1089 30.4985 61.303 61.5233 43.1085 11.221 76.558 22.2874 64.316 64.5245 36.2659 0.715 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.856323000  1007.08 0 20.341  -  nan  -0.00627742 -0.0241948 0.398922  -0.0213053 -0.0548611 0.44315  -0.0278381 0.0568922 10.051  -1.93518 0.402363 11.5536  - - -  - - -  75.2965 61.4531 75.5987 65.1135 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.857319000  1015.73 0 20.341  -  nan  -0.00795506 -0.0276182 0.40386  -0.0213053 -0.0548611 0.44315  -0.0859338 0.0674149 10.0968  -1.93518 0.402363 11.5536  - - -  - - -  74.7487 61.9383 75.4729 65.3789 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.857891000  1015.61 0 20.341  -  nan  -0.00944542 -0.0306595 0.408246  -0.0213053 -0.0548611 0.44315  -0.14226 0.0776171 10.1412  -1.93518 0.402363 11.5536  - - -  - - -  74.7487 61.9383 75.4729 65.3789 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.858932000  1014.41 0 20.341  -  nan  -0.0163587 -0.0300315 0.410834  -0.0713727 -0.0250337 0.431432  -0.183448 0.0305346 10.1423  -1.49449 -1.46815 10.1788  - - -  - - -  74.0613 62.4516 75.4656 65.5624 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.859945000  1014.41 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.0613 62.4516 75.4656 65.5624 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.860948000  1015.88 0 20.341  -  nan  -0.0225002 -0.0294735 0.413134  -0.0713727 -0.0250337 0.431432  -0.223381 -0.0151138 10.1434  -1.49449 -1.46815 10.1788  - - -  - - -  73.9368 62.6723 75.426 65.4874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.861912000  1014.34 0 20.341  -  nan  -0.0259939 -0.0343888 0.427128  -0.0537959 -0.0735032 0.538491  -0.215483 0.0291895 10.121  0.0359253 1.43941 9.40764  - - -  - - -  73.9188 62.6724 75.4261 65.4902 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.862895000  1014.34 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.9188 62.6724 75.4261 65.4902 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.863907000  1015.83 0 20.341  -  nan  -0.0334267 -0.032529 0.460261  -0.0612527 -0.0255663 0.584298  -0.280573 0.0587602 10.1672  -1.3005 0.522114 10.8902  - - -  - - -  73.6047 63.1743 75.2697 65.5248 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.864896000  1015.83 0 20.341  -  nan  -0.0413494 -0.0325247 0.467507  -0.104396 -0.0324906 0.525175  -0.307626 0.0399731 10.0907  -1.16877 -0.55804 7.65688  - - -  - - -  73.5796 63.1747 75.2724 65.5285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.866936000  1015.83 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.5796 63.1747 75.2724 65.5285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.867905000  1014.04 0 20.341  -  nan  -0.0488633 -0.0360885 0.46354  -0.108657 -0.0644485 0.431965  -0.296287 0.00556331 10.0795  0.0646655 -1.08973 9.72138  - - -  - - -  72.8029 64.3995 74.5942 65.9167 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.868888000  1016.29 0 20.341  -  nan  -0.0507815 -0.0350328 0.454663  -0.0660464 -0.0266316 0.384028  -0.286679 -0.01226 10.1168  0.0191602 -0.579595 11.3045  - - -  - - -  72.8029 64.3995 74.5942 65.9167 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.871109000  1016.29 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.8029 64.3995 74.5942 65.9167 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.873901000  1020.7 0 20.341  -  nan  -0.0553443 -0.0325216 0.43355  -0.0660464 -0.0266316 0.384028  -0.259574 -0.0625384 10.222  0.0191602 -0.579595 11.3045  - - -  - - -  73.644 63.5458 75.5776 64.5861 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.874903000  1020.04 0 20.341  -  nan  -0.0600472 -0.0356695 0.438724  -0.0974717 -0.0607201 0.479902  -0.217527 -0.0562566 10.2317  1.12087 0.143701 10.5405  - - -  - - -  73.644 63.5458 75.5776 64.5861 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.876177000  1019.68 0 20.341  -  nan  -0.0642251 -0.0384661 0.443321  -0.0974717 -0.0607201 0.479902  -0.176761 -0.050166 10.2411  1.12087 0.143701 10.5405  - - -  - - -  73.165 64.0983 75.1328 65.0442 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.876913000  1020.03 0 20.341  -  nan  -0.0637149 -0.0360746 0.448772  -0.0596548 -0.0170442 0.492152  -0.172399 -0.0106311 10.2119  -0.0335303 1.24781 9.2807  - - -  - - -  73.165 64.0983 75.1328 65.0442 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.878836000  1020.65 0 20.341  -  nan  -0.0632617 -0.0339502 0.453615  -0.0596548 -0.0170442 0.492152  -0.168169 0.0276996 10.1835  -0.0335303 1.24781 9.2807  - - -  - - -  73.165 64.0983 75.1328 65.0442 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.881921000  1019.59 0 20.341  -  nan  -0.0693402 -0.0358683 0.446084  -0.117712 -0.0511327 0.386158  -0.192226 0.0289715 10.2127  -0.958008 0.0694556 11.1416  - - -  - - -  72.7799 64.4623 75.0436 64.9938 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.882929000  1019.59 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.5735 63.7712 75.5754 64.1906 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.884087000  1020.03 0 20.341  -  nan  -0.0700428 -0.0352534 0.437611  -0.0756338 -0.03036 0.370179  -0.207673 0.000878706 10.1502  -0.699346 -0.893342 8.15983  - - -  - - -  72.8776 64.5673 75.0825 64.7278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.884907000  1019.96 0 20.341  -  nan  -0.0706669 -0.0347071 0.430083  -0.0756338 -0.03036 0.370179  -0.222649 -0.0263584 10.0895  -0.699346 -0.893342 8.15983  - - -  - - -  72.8776 64.5673 75.0825 64.7278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.885908000  1019.88 0 20.341  -  nan  -0.0681295 -0.0348165 0.429044  -0.0479369 -0.0356864 0.420779  -0.202298 -0.059915 10.0462  0.445474 -1.12805 8.66518  - - -  - - -  72.9241 64.4968 75.1794 64.6028 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.886904000  1019.58 0 20.341  -  nan  -0.0694429 -0.0355082 0.435911  -0.0798948 -0.0410127 0.490554  -0.155285 -0.0812881 10.1134  1.34121 -0.761616 12.2529  - - -  - - -  73.0325 64.3769 75.2983 64.4588 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.887932000  1019.58 0 20.341  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.0301 64.3012 75.3265 64.4967 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.888953000  1015.27 0 20.341  -  nan  -0.0743814 -0.0330415 0.450582  -0.104396 -0.00852212 0.518784  -0.0605488 -0.0839484 10.1594  1.50407 0.490979 9.55134  - - -  - - -  72.9076 64.4122 75.2509 64.5862 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.900402000  1020.25 0 20.341  -  nan  -0.111088 0.00405657 0.488526  -0.135821 0.0335558 0.526773  -0.00642179 0.0156747 9.72381  -0.356858 -1.58071 8.65081  - - -  - - -  72.8824 64.4141 75.2539 64.5897 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.900936000  1020.13 0 20.341  -  nan  -0.113849 0.00734972 0.492795  -0.135821 0.0335558 0.526773  -0.0170957 -0.0329497 9.69112  -0.356858 -1.58071 8.65081  - - -  - - -  72.8824 64.4141 75.2539 64.5897 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.901899000  1020.13 0 20.6675  -  nan  -0.114637 0.011405 0.50081  -0.120908 0.0436758 0.56459  0.0134804 -0.0750595 9.81358  0.986748 -1.41546 13.7115  - - -  - - -  73.0076 66.595 73.4116 64.554 - - - - 73.2601 49.8534 4.849 64.3501 51.2219 9.706 75.1089 36.0704 2.001 64.3501 44.9658 4.544 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.902893000  1019.84 0 20.6675  -  nan  -0.115337 0.0150076 0.50793  -0.120908 0.0436758 0.56459  0.0431252 -0.115887 9.93231  0.986748 -1.41546 13.7115  - - -  - - -  73.0076 66.595 73.4116 64.554 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.903897000  1018.43 0 20.6675  -  nan  -0.120954 0.021181 0.513602  -0.165649 0.0703075 0.558731  0.0925848 -0.130813 9.9126  1.66693 -0.60594 9.28549  - - -  - - -  72.9437 66.9001 73.0561 64.7134 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.904915000  1018.43 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.8931 67.0461 72.8312 64.8359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.907948000  1019.02 0 20.6675  -  nan  -0.126003 0.0269031 0.512694  -0.166181 0.072438 0.505468  0.133899 -0.0884571 9.80983  1.44899 1.25978 6.5384  - - -  - - -  72.9175 67.2746 72.577 64.841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.908179000  1019.02 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.908945000  1020.5 0 20.6675  -  nan  -0.126385 0.0319864 0.507249  -0.12943 0.072438 0.463923  0.133979 -0.0225881 9.87089  0.136516 2.07409 11.8146  - - -  - - -  73.0311 67.4524 72.3916 64.7388 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.910012000  1017.27 0 20.6675  -  nan  -0.126725 0.0365022 0.502412  -0.12943 0.072438 0.463923  0.134056 0.0412746 9.9301  0.136516 2.07409 11.8146  - - -  - - -  73.0311 67.4524 72.3916 64.7388 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.910920000  1017.28 0 20.6675  -  nan  -0.127027 0.0405139 0.498115  -0.12943 0.072438 0.463923  0.134131 0.103192 9.9875  0.136516 2.07409 11.8146  - - -  - - -  73.0311 67.4524 72.3916 64.7388 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.911897000  1016.12 0 20.6675  -  nan  -0.128722 0.0446129 0.496736  -0.142213 0.0772317 0.485761  0.0796374 0.129448 10.0092  -1.65496 0.965193 10.6986  - - -  - - -  73.0311 67.4524 72.3916 64.7388 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.913057000  1015.18 0 20.6675  -  nan  -0.130228 0.0482543 0.495511  -0.142213 0.0772317 0.485761  0.0268033 0.154904 10.0302  -1.65496 0.965193 10.6986  - - -  - - -  73.0311 67.4524 72.3916 64.7388 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.914155000  1012.81 0 20.6675  -  nan  -0.134182 0.0506567 0.500844  -0.165649 0.0697748 0.543285  -0.0249322 0.124142 9.93358  -1.67172 -0.855022 6.85934  - - -  - - -  73.8855 67.2445 72.1958 64.1823 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.914914000  1012.81 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.9164 67.3532 72.058 64.1579 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.915906000  1015.71 0 20.6675  -  nan  -0.131809 0.0524937 0.506831  -0.112918 0.0671117 0.55447  -0.00929095 0.070974 10.0105  0.488584 -1.62143 12.4589  - - -  - - -  73.8721 67.5524 71.9252 64.1456 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.916899000  1015.67 0 20.6675  -  nan  -0.1297 0.0541256 0.512149  -0.112918 0.0671117 0.55447  0.00587383 0.0194251 10.0851  0.488584 -1.62143 12.4589  - - -  - - -  73.8635 67.5742 71.9129 64.1351 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.917888000  1015.61 0 20.6675  -  nan  -0.129194 0.0570618 0.513544  -0.125169 0.0804275 0.524643  0.0499026 -0.0104925 10.0547  1.45138 -0.962798 9.0891  - - -  - - -  73.7985 67.6587 71.7582 64.2721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.924095000  1014.7 0 20.6675  -  nan  -0.136355 0.0589567 0.50188  -0.193345 0.0740359 0.409062  0.103825 -0.0109024 9.97272  1.82021 -0.0239502 7.36229  - - -  - - -  73.7985 67.6587 71.7582 64.2721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.924945000  1016.92 0 20.6675  -  nan  -0.143728 0.061413 0.498534  -0.2024 0.0809601 0.471912  0.0595914 0.0329079 9.91357  -1.3484 1.42743 8.0305  - - -  - - -  74.0759 67.5197 71.5787 64.2332 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.925955000  1016.87 0 20.6675  -  nan  -0.150278 0.0635952 0.495562  -0.2024 0.0809601 0.471912  0.0167054 0.0753837 9.85621  -1.3484 1.42743 8.0305  - - -  - - -  74.0759 67.5197 71.5787 64.2332 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.926922000  1016.54 0 20.6675  -  nan  -0.160973 0.0630364 0.500712  -0.246076 0.0585895 0.541687  -0.0394642 0.0770269 9.79564  -1.8274 0.129331 7.86764  - - -  - - -  74.2234 67.8983 71.4701 63.8352 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.927937000  1016.42 0 20.6675  -  nan  -0.170473 0.06254 0.505286  -0.246076 0.0585895 0.541687  -0.093923 0.07862 9.73691  -1.8274 0.129331 7.86764  - - -  - - -  74.2332 68.3416 71.4179 63.4401 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.932370000  1016.42 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.2288 68.3615 71.4085 63.433 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.933919000  1008.11 0 20.6675  -  nan  -0.17665 0.0591553 0.523991  -0.168844 0.0559264 0.560329  -0.144726 -0.0458565 9.83337  -0.433499 -1.44899 10.3656  - - -  - - -  74.4596 68.5167 71.5107 62.9907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.934921000  1008.11 0 20.6675  -  nan  -0.175778 0.0587949 0.528048  -0.168844 0.0559264 0.560329  -0.153522 -0.0885945 9.84958  -0.433499 -1.44899 10.3656  - - -  - - -  74.4596 68.5167 71.5107 62.9907 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.936616000  1008.11 0 20.6675  -  nan  -0.177264 0.056453 0.529214  -0.189084 0.0378169 0.538491  -0.0900481 -0.0470136 9.92125  1.93039 1.27655 12.2026  - - -  - - -  73.8368 69.2769 71.0788 63.3648 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.936885000  1008.11 0 20.6675  -  nan  -0.178583 0.0543725 0.530249  -0.189084 0.0378169 0.538491  -0.0285076 -0.0066993 9.99074  1.93039 1.27655 12.2026  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.937908000  1008.11 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.6484 69.4215 70.9645 63.5321 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.938913000  1015.04 0 20.6675  -  nan  -0.174256 0.0530825 0.5393  -0.130495 0.0575243 0.604005  0.014598 0.0957425 9.99577  -0.512534 2.11241 8.01134  - - -  - - -  73.537 69.534 70.9735 63.4744 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.941335000  1019.72 0 20.6675  -  nan  -0.170645 0.0458222 0.574724  -0.157127 0.0186421 0.707336  -0.0747833 0.128074 9.88448  -1.47533 0.63468 8.14067  - - -  - - -  73.4909 69.5848 70.8595 63.649 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.941931000  1019.58 0 20.6675  -  nan  -0.173061 0.0398744 0.594225  -0.19228 -0.00745685 0.749414  -0.132543 0.0981294 9.95524  -1.9711 -0.855022 12.2074  - - -  - - -  73.06 69.925 70.6054 64.0621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.942958000  1019.58 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.0509 69.949 70.5943 64.0502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.944105000  1014.44 0 20.6675  -  nan  -0.171166 0.0334048 0.622124  -0.139017 0.0239684 0.70627  -0.20775 0.0292046 10.0432  -0.819097 -1.24062 10.6602  - - -  - - -  73.0509 69.949 70.5943 64.0502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.949347000  1011.12 0 20.6675  -  nan  -0.161556 0.0305841 0.647276  -0.139017 0.0239684 0.70627  -0.261929 -0.0833299 10.0979  -0.819097 -1.24062 10.6602  - - -  - - -  71.5339 71.1263 69.8499 65.181 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.949923000  1011.12 0 20.6675  -  nan  -0.15904 0.0298456 0.653862  -0.139017 0.0239684 0.70627  -0.2789 -0.11858 10.115  -0.819097 -1.24062 10.6602  - - -  - - -  71.508 71.1599 69.8399 65.1655 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.951023000  1020.01 0 20.6675  -  nan  -0.162216 0.0277625 0.654064  -0.187487 0.0111853 0.65567  -0.215182 -0.097533 10.1627  1.81303 0.57241 11.6805  - - -  - - -  77.2124 64.9694 75.2802 58.7804 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.954352000  1019.82 0 20.6675  -  nan  -0.165037 0.0259119 0.654243  -0.187487 0.0111853 0.65567  -0.153404 -0.0771272 10.2089  1.81303 0.57241 11.6805  - - -  - - -  70.8251 71.3544 69.4077 66.1385 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.954897000  1013.22 0 20.6675  -  nan  -0.158317 0.0287584 0.671386  -0.133158 0.0394148 0.735565  -0.173943 0.0466087 10.132  -0.495769 1.98547 8.92624  - - -  - - -  70.8251 71.3544 69.4077 66.1385 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.955911000  1013.22 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.6199 71.5434 69.3266 66.1591 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.956890000  1021.54 0 20.6675  -  nan  -0.155508 0.029948 0.678551  -0.133158 0.0394148 0.735565  -0.183745 0.105665 10.0953  -0.495769 1.98547 8.92624  - - -  - - -  70.5262 71.659 69.3184 66.0946 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

