# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351904.551881000  1007.61 0 20.4845  -  nan  -0.00750478 0.0207621 -0.0622927  -0.0143811 0.0207727 0.000532632  -0.115037 0.0704904 9.66658  -2.48603 -0.474214 13.5846  - - -  - - -  71.7758 66.7905 71.4551 67.0853 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.552475000  1007.61 0 20.4845  -  nan  -0.00827242 0.0207633 -0.0552792  -0.0143811 0.0207727 0.000532632  -0.187255 0.0538992 9.78591  -2.48603 -0.474214 13.5846  - - -  - - -  71.7758 66.7905 71.4551 67.0853 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.553485000  1013.7 0 20.4845  -  nan  -0.0088949 0.0202886 -0.0534487  -0.0138484 0.0165116 -0.0388822  -0.211972 -0.000995974 9.80547  -0.998723 -1.74836 10.4279  - - -  - - -  71.5951 67.0809 71.2293 67.2321 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.554490000  1011.7 0 20.4845  -  nan  -0.00903166 0.0201048 -0.0593146  -0.01012 0.0186421 -0.105994  -0.184798 -0.0673501 9.66744  0.680186 -2.17947 5.27383  - - -  - - -  71.5974 67.0806 71.233 67.234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.556358000  1012.72 0 20.4845  -  nan  -0.00915316 0.0199415 -0.0645256  -0.01012 0.0186421 -0.105994  -0.158451 -0.131683 9.53361  0.680186 -2.17947 5.27383  - - -  - - -  71.4061 67.2886 71.0775 67.3652 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.556489000  1012.72 0 20.4845  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.557515000  1012.86 0 20.4845  -  nan  -0.00902325 0.0209262 -0.0745064  -0.00798948 0.0287621 -0.153931  -0.0875323 -0.160135 9.56012  2.16989 -1.06578 10.404  - - -  - - -  71.4491 67.2588 71.1209 67.2994 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.558603000  1012.86 0 20.4845  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5022 67.1991 71.1871 67.2649 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.559508000  1009.09 0 20.4845  -  nan  -0.00890785 0.021801 -0.0833729  -0.00798948 0.0287621 -0.153931  -0.0187735 -0.18772 9.58583  2.16989 -1.06578 10.404  - - -  - - -  71.5022 67.1991 71.1871 67.2649 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.560525000  1012.93 0 20.4845  -  nan  -0.00850802 0.022697 -0.0894064  -0.00532632 0.0298274 -0.137419  0.0381887 -0.161941 9.7228  1.85135 0.65863 14.0827  - - -  - - -  71.7478 66.9497 71.3904 67.0779 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.561494000  1012.87 0 20.4845  -  nan  -0.00957989 0.0236714 -0.0885229  -0.0181095 0.0314253 -0.0814927  0.0621203 -0.0944904 9.65104  0.823887 2.05253 7.36708  - - -  - - -  71.7481 66.9431 71.3982 67.0879 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.562496000  1012.7 0 20.4845  -  nan  -0.0110078 0.0249532 -0.0797704  -0.0223706 0.0351537 -0.01012  0.0271818 -0.0310639 9.53574  -1.08494 1.98787 5.8654  - - -  - - -  71.9187 66.7762 71.5106 66.9663 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.563481000  1012.54 0 20.4845  -  nan  -0.0122763 0.026092 -0.071995  -0.0223706 0.0351537 -0.01012  -0.00669244 0.0304308 9.42394  -1.08494 1.98787 5.8654  - - -  - - -  72.0605 66.6308 71.5855 66.8596 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.564579000  1012.56 0 20.4845  -  nan  -0.0131058 0.0255576 -0.0622929  -0.0197074 0.0213053 0.0149137  -0.0676936 0.0384038 9.54206  -2.00942 0.292192 13.3019  - - -  - - -  72.1205 66.6411 71.5615 66.8195 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.565515000  1009.6 0 20.4845  -  nan  -0.0138428 0.0250829 -0.0536739  -0.0197074 0.0213053 0.0149137  -0.126837 0.0461339 9.65659  -2.00942 0.292192 13.3019  - - -  - - -  72.1205 66.6411 71.5615 66.8195 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.566514000  1009.6 0 20.4845  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.0466 66.8069 71.4241 66.9278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.567514000  1011.61 0 20.4845  -  nan  -0.0142002 0.0236504 -0.0481577  -0.0170442 0.0122505 -0.00426106  -0.187534 0.026856 9.8065  -2.11959 -0.58678 14.5785  - - -  - - -  71.7921 67.2384 71.0556 67.1714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.568502000  1011.74 0 20.4845  -  nan  -0.0138636 0.022675 -0.0512845  -0.0111853 0.0149137 -0.0761664  -0.186783 -0.04538 9.66552  -0.162861 -2.34472 5.17803  - - -  - - -  71.6894 67.3441 70.9819 67.2473 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.570676000  1008.36 0 20.4845  -  nan  -0.0120503 0.0213956 -0.0633083  0 0.0181095 -0.136886  -0.16142 -0.17595 9.40653  0.622705 -2.10283 5.51333  - - -  - - -  71.6916 67.345 70.9873 67.2502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.571489000  1008.36 0 20.4845  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4665 67.4756 70.9452 67.384 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.573441000  1010.45 0 20.4845  -  nan  -0.0097346 0.0214889 -0.0798297  -0.00106526 0.0218379 -0.14168  -0.0178285 -0.215251 9.67053  2.23216 -0.831072 13.8073  - - -  - - -  71.6182 67.2521 71.1619 67.2834 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351904.574525000  1010.69 0 20.4845  -  nan  -0.00870733 0.0216468 -0.0827505  -0.000532632 0.0229032 -0.105994  0.0460351 -0.185497 9.77341  2.07888 0.761616 13.0481  - - -  - - -  71.6164 67.2438 71.1838 67.3039 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.575519000  1010.68 0 20.4845  -  nan  -0.00779475 0.021787 -0.0853453  -0.000532632 0.0229032 -0.105994  0.107953 -0.156649 9.87315  2.07888 0.761616 13.0481  - - -  - - -  71.9393 66.8069 71.4687 67.0631 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.576981000  1010.66 0 20.4845  -  nan  -0.00829217 0.0233387 -0.0797422  -0.0122505 0.0356864 -0.0351537  0.126696 -0.0848364 9.7451  0.723296 2.20102 5.66901  - - -  - - -  71.8906 66.8559 71.4963 67.0307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.577494000  1010.63 0 20.4845  -  nan  -0.00873406 0.0247171 -0.0747645  -0.0122505 0.0356864 -0.0351537  0.144868 -0.0152113 9.62094  0.723296 2.20102 5.66901  - - -  - - -  71.8906 66.8559 71.4963 67.0307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.578498000  1010.24 0 20.4845  -  nan  -0.00966177 0.0248714 -0.0648722  -0.0170442 0.026099 0.0138484  0.107628 0.0460193 9.56615  -1.07776 1.99505 7.82213  - - -  - - -  72.115 66.6238 71.4611 66.9861 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.579500000  1010.42 0 20.4845  -  nan  -0.00995077 0.0231652 -0.0574518  -0.0122505 0.00958738 0.0015979  0.036944 0.0562167 9.71087  -2.213 0.380808 14.3174  - - -  - - -  72.1058 66.6876 71.3639 67.0469 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.580489000  1010.15 0 20.4845  -  nan  -0.0102075 0.0216494 -0.0508598  -0.0122505 0.00958738 0.0015979  -0.031587 0.0661034 9.85118  -2.213 0.380808 14.3174  - - -  - - -  72.0789 66.7964 71.2447 67.1252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.581512000  1009.92 0 20.4845  -  nan  -0.0103167 0.0208975 -0.0517821  -0.0111853 0.0149137 -0.0591222  -0.0881824 0.0227273 9.85409  -1.88967 -1.35798 9.94652  - - -  - - -  72.0789 66.7964 71.2447 67.1252 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.582510000  1010.07 0 20.7676  -  nan  -0.0104136 0.0202295 -0.0526015  -0.0111853 0.0149137 -0.0591222  -0.143054 -0.0193276 9.8569  -1.88967 -1.35798 9.94652  - - -  - - -  71.6154 67.2893 70.8953 67.4978 - - - - 71.5001 39.1984 3.787 66.6933 37.3412 1.88 71.5001 35.8749 4.581 67.6407 31.9648 0.788 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.583535000  1010.2 0 20.7676  -  nan  -0.0089538 0.0182684 -0.0609404  0.00266316 0.00266316 -0.127299  -0.136289 -0.0832266 9.71519  0.0790356 -2.1172 5.20438  - - -  - - -  71.6185 67.2883 70.8941 67.4977 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.584874000  1009.55 0 20.7676  -  nan  -0.00765694 0.0165263 -0.0683484  0.00266316 0.00266316 -0.127299  -0.129731 -0.145179 9.5778  0.0790356 -2.1172 5.20438  - - -  - - -  71.5701 67.2992 70.9098 67.5056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.585519000  1009.81 0 20.7676  -  nan  -0.00650485 0.0149787 -0.0749294  0.00266316 0.00266316 -0.127299  -0.123372 -0.205245 9.44459  0.0790356 -2.1172 5.20438  - - -  - - -  71.5701 67.2992 70.9098 67.5056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.586659000  1009.59 0 20.7676  -  nan  -0.00453001 0.0131282 -0.0836298  0.0111853 -0.0015979 -0.152865  -0.0762819 -0.238387 9.49154  1.42264 -1.29331 10.986  - - -  - - -  71.5436 67.2778 70.9496 67.4976 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.587681000  1009.39 0 20.7676  -  nan  -0.00277563 0.0114842 -0.0913589  0.0111853 -0.0015979 -0.152865  -0.0306261 -0.270519 9.53705  1.42264 -1.29331 10.986  - - -  - - -  71.8456 66.799 71.4204 67.2356 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.589547000  1006.57 0 20.7676  -  nan  -0.00255391 0.0124254 -0.0896867  -0.00372843 0.0197074 -0.0548611  0.073325 -0.201068 9.59281  1.42983 1.63819 7.28325  - - -  - - -  71.9609 66.5649 71.6285 67.1686 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.590521000  1006.57 0 20.7676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.0635 66.3579 71.7982 67.097 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.592024000  1008.85 0 20.7676  -  nan  -0.00345801 0.0123464 -0.0793177  -0.0106526 0.0117179 0.00319579  0.0578877 -0.136292 9.51349  -0.433499 1.9256 6.98867  - - -  - - -  72.0947 66.3266 71.7832 67.1148 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.592506000  1008.6 0 20.7676  -  nan  -0.00426118 0.0122763 -0.0701063  -0.0106526 0.0117179 0.00319579  0.0429205 -0.0734888 9.43659  -0.433499 1.9256 6.98867  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.593495000  1008.87 0 20.7676  -  nan  -0.00568822 0.0109058 -0.0613881  -0.0170442 0 0.00798948  -0.0143394 -0.0317845 9.54404  -1.83698 1.29571 12.9642  - - -  - - -  71.9558 66.5197 71.6166 67.2936 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.594508000  1008.87 0 20.7676  -  nan  -0.00695595 0.00968833 -0.0536431  -0.0170442 0 0.00798948  -0.0698553 0.00864955 9.64821  -1.83698 1.29571 12.9642  - - -  - - -  71.963 66.5125 71.6191 67.3057 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.595506000  1008.53 0 20.7676  -  nan  -0.00784432 0.00860677 -0.0530655  -0.0149137 0 -0.0484695  -0.12492 -0.0167816 9.70085  -1.8777 -0.826282 11.3763  - - -  - - -  71.8162 66.7241 71.4668 67.4611 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.596492000  1008.57 0 20.7676  -  nan  -0.00863351 0.00764595 -0.0525525  -0.0149137 0 -0.0484695  -0.178308 -0.0414382 9.75189  -1.8777 -0.826282 11.3763  - - -  - - -  71.6905 66.9196 71.3229 67.5423 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.597511000  1008.71 0 20.7676  -  nan  -0.00844269 0.00619779 -0.0604211  -0.00692422 -0.00532632 -0.123038  -0.198774 -0.0995573 9.64751  -0.850232 -1.94955 6.32525  - - -  - - -  71.5121 67.1058 71.211 67.6536 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.598504000  1008.34 0 20.7676  -  nan  -0.00827318 0.00491129 -0.0674114  -0.00692422 -0.00532632 -0.123038  -0.218617 -0.155906 9.54632  -0.850232 -1.94955 6.32525  - - -  - - -  71.4706 67.1323 71.2184 67.6594 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.599502000  1008.49 0 20.7676  -  nan  -0.00711176 0.00246028 -0.0759402  0.00213053 -0.0170442 -0.143811  -0.18679 -0.208934 9.54684  0.826282 -1.89686 9.56331  - - -  - - -  71.4031 67.1719 71.2397 67.6574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.600502000  1008.45 0 20.7676  -  nan  -0.00607999 0.000282891 -0.083517  0.00213053 -0.0170442 -0.143811  -0.155933 -0.260346 9.54734  0.826282 -1.89686 9.56331  - - -  - - -  71.5436 66.918 71.562 67.4578 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.601503000  1007.46 0 20.7676  -  nan  -0.00629316 0.00025131 -0.087037  -0.00798948 0 -0.115049  -0.0854558 -0.27649 9.64653  2.15791 -0.790356 12.8038  - - -  - - -  71.5436 66.918 71.562 67.4578 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.602516000  1007.46 0 20.7676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6304 66.7227 71.7772 67.3576 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.603532000  1007.86 0 20.7676  -  nan  -0.00648253 0.000223255 -0.0901641  -0.00798948 0 -0.115049  -0.0171249 -0.292142 9.74269  2.15791 -0.790356 12.8038  - - -  - - -  71.7142 66.5312 71.9752 67.2668 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.604796000  1003.7 0 20.7676  -  nan  -0.00778051 0.00174431 -0.0846176  -0.0181095 0.0138484 -0.04048  0.0332944 -0.25151 9.72096  1.63819 1.04183 9.02922  - - -  - - -  71.8446 66.3324 72.1195 67.1567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.605495000  1003.7 0 20.7676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.8446 66.3324 72.1195 67.1567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.606523000  1008.47 0 20.7676  -  nan  -0.00798222 0.00470099 -0.0713064  -0.00958738 0.0282295 0.0346211  0.0713815 -0.185562 9.64255  1.28373 1.91362 7.14674  - - -  - - -  71.8444 66.3201 72.125 67.1692 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.607541000  1008.49 0 20.7676  -  nan  -0.00816141 0.0073276 -0.0594811  -0.00958738 0.0282295 0.0346211  0.108308 -0.121623 9.56653  1.28373 1.91362 7.14674  - - -  - - -  71.8585 66.4333 71.9544 67.2047 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.608493000  1008.32 0 20.7676  -  nan  -0.00992603 0.00817447 -0.0509977  -0.0239684 0.0149137 0.0165116  0.0770697 -0.0745135 9.61874  -0.917292 1.42504 11.2805  - - -  - - -  71.8609 66.4193 71.9568 67.2178 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.609491000  1008.58 0 20.7676  -  nan  -0.0122072 0.00922411 -0.0508344  -0.03036 0.0175769 -0.0495348  0.00986968 -0.0709308 9.666  -2.12917 0.0431104 11.1704  - - -  - - -  71.7953 66.5492 71.797 67.3492 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.610879000  1008.7 0 20.7676  -  nan  -0.0142337 0.0101566 -0.0506893  -0.03036 0.0175769 -0.0495348  -0.0552835 -0.0674572 9.71182  -2.12917 0.0431104 11.1704  - - -  - - -  71.6131 66.8951 71.3978 67.6634 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.611500000  1008.27 0 20.7676  -  nan  -0.0148447 0.0106282 -0.0580524  -0.0197074 0.0143811 -0.116646  -0.099631 -0.113258 9.66295  -1.51126 -1.57113 8.10714  - - -  - - -  71.6131 66.8951 71.3978 67.6634 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.612532000  1008.28 0 20.7676  -  nan  -0.0153876 0.0110471 -0.0645936  -0.0197074 0.0143811 -0.116646  -0.142628 -0.157663 9.61556  -1.51126 -1.57113 8.10714  - - -  - - -  71.4937 67.1647 71.1866 67.7538 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.613506000  1008.01 0 20.7676  -  nan  -0.0150968 0.0093382 -0.0727235  -0.0127832 -0.00426106 -0.137419  -0.139451 -0.212023 9.60098  -0.0383203 -1.94236 9.137  - - -  - - -  71.4984 67.2199 71.1645 67.714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.614502000  1008.04 0 20.7676  -  nan  -0.0148386 0.00782004 -0.0799458  -0.0127832 -0.00426106 -0.137419  -0.13637 -0.264728 9.58685  -0.0383203 -1.94236 9.137  - - -  - - -  71.6025 67.1302 71.2637 67.5976 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.615489000  1008.11 0 20.7676  -  nan  -0.0141929 0.00676867 -0.0859456  -0.00905475 -0.0015979 -0.133691  -0.105736 -0.308751 9.61962  0.869392 -1.71004 10.6626  - - -  - - -  71.7174 67.0164 71.3825 67.4804 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.616477000  1008.06 0 20.7676  -  nan  -0.0136193 0.00583467 -0.0912756  -0.00905475 -0.0015979 -0.133691  -0.0760343 -0.351433 9.65139  0.869392 -1.71004 10.6626  - - -  - - -  71.8522 66.8763 71.5191 67.3331 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.617489000  1006.83 0 20.7676  -  nan  -0.013407 0.00637252 -0.0885186  -0.0117179 0.0106526 -0.066579  -0.0118568 -0.36254 9.6854  2.03098 -0.716111 10.768  - - -  - - -  71.96 66.698 71.7037 67.2157 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.618512000  1006.83 0 20.7676  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.0075 66.6024 71.7869 67.1806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.619536000  1007.14 0 20.7676  -  nan  -0.0128617 0.0075044 -0.0786368  -0.00852212 0.0165116 0  0.0387668 -0.308676 9.65578  1.65017 1.40588 8.71308  - - -  - - -  72.1037 66.4237 71.9429 67.0926 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.620493000  1007.58 0 20.7676  -  nan  -0.0123772 0.00850992 -0.0698582  -0.00852212 0.0165116 0  0.0878486 -0.256453 9.62707  1.65017 1.40588 8.71308  - - -  - - -  72.1061 66.3959 71.9284 67.1341 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.621512000  1007.54 0 20.7676  -  nan  -0.0120063 0.00874912 -0.0584919  -0.00905475 0.0106526 0.0319579  0.0924678 -0.190427 9.62542  0.239502 1.91123 9.57289  - - -  - - -  72.1073 66.38 71.9337 67.1508 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.622497000  1007.38 0 20.7676  -  nan  -0.0116768 0.00896162 -0.0483945  -0.00905475 0.0106526 0.0319579  0.0969463 -0.126413 9.62382  0.239502 1.91123 9.57289  - - -  - - -  72.0069 66.4983 71.7684 67.3271 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.623646000  1007.18 0 20.7676  -  nan  -0.013822 0.00909094 -0.0432298  -0.0308927 0.01012 -0.00213053  0.0620413 -0.079595 9.647  -1.04902 1.41067 10.3848  - - -  - - -  71.8812 66.672 71.5499 67.5382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.624860000  1002.81 0 20.7676  -  nan  -0.0157277 0.00920582 -0.0386417  -0.0308927 0.01012 -0.00213053  0.0281995 -0.0342031 9.66947  -1.04902 1.41067 10.3848  - - -  - - -  71.8812 66.672 71.5499 67.5382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.625503000  1002.81 0 20.7676  -  nan  -0.0174206 0.00930788 -0.0345658  -0.0308927 0.01012 -0.00213053  -0.0046115 0.00980627 9.69126  -1.04902 1.41067 10.3848  - - -  - - -  71.4986 67.2128 71.0299 67.9618 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.626540000  1008.77 0 20.7676  -  nan  -0.0179732 0.00874447 -0.0383774  -0.0223706 0.00426106 -0.0687096  -0.0656761 -0.00464471 9.68408  -2.00942 -0.464634 9.45554  - - -  - - -  71.5045 67.2071 71.0292 67.9701 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.627623000  1008.59 0 20.7676  -  nan  -0.0184641 0.00824397 -0.0417636  -0.0223706 0.00426106 -0.0687096  -0.124881 -0.0186555 9.67712  -2.00942 -0.464634 9.45554  - - -  - - -  71.5117 67.2003 71.0284 67.9802 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.628501000  1008.67 0 20.7676  -  nan  -0.0163434 0.00607498 -0.0478636  0.000532632 -0.0111853 -0.0964064  -0.141284 -0.0792194 9.68985  -0.66342 -2.00703 10.095  - - -  - - -  71.3641 67.4599 70.8698 68.0421 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.629823000  1008.5 0 20.7676  -  nan  -0.0144594 0.00414813 -0.0532827  0.000532632 -0.0111853 -0.0964064  -0.157188 -0.137939 9.70219  -0.66342 -2.00703 10.095  - - -  - - -  71.3641 67.4599 70.8698 68.0421 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.630477000  1008.62 0 20.7899  -  nan  -0.0135588 0.00273368 -0.0526859  -0.00639159 -0.00852212 -0.0479369  -0.127232 -0.18845 9.69832  0.826282 -1.79626 9.57529  - - -  - - -  71.4082 67.4113 71.0047 67.914 - - - - 72.3694 33.5288 65.258 66.507 47.8006 13.469 71.7154 30.4008 63.906 67.6407 46.5298 12.139 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.631478000  1007.08 0 20.7899  -  nan  -0.0138884 0.00433124 -0.0437718  -0.0165116 0.0170442 0.0271642  -0.0669666 -0.199342 9.68195  1.85135 -0.546064 9.16095  - - -  - - -  71.4947 67.1069 71.3007 67.8164 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
