# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.948642000  1027.21 0 20.7445  -  nan  -0.0374565 -0.0654909 0.584614  -0.0442085 -0.046339 0.536893  -0.640711 -0.125949 9.5792  -1.07536 -0.519719 7.0701  - - -  - - -  60.3074 76.5559 63.6286 77.2824 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.949649000  1026.92 0 20.7445  -  nan  -0.0355345 -0.0595474 0.577324  -0.02024 -0.0122505 0.519316  -0.611493 -0.147937 9.68566  0.318538 -0.847837 13.0744  - - -  - - -  60.4311 76.5047 63.7334 77.1714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.950644000  1026.67 0 20.7445  -  nan  -0.0338271 -0.0542674 0.570848  -0.02024 -0.0122505 0.519316  -0.583165 -0.169255 9.78888  0.318538 -0.847837 13.0744  - - -  - - -  60.5675 76.4415 63.8346 77.0702 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.952300000  1026.67 0 20.7445  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.5675 76.4415 63.8346 77.0702 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.952647000  1021.52 0 20.7445  -  nan  -0.0360764 -0.0469559 0.560699  -0.0660464 -0.026099 0.525708  -0.500257 -0.191726 9.9212  1.26457 -0.249082 10.9476  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.957485000  1024.85 0 20.7445  -  nan  -0.0421565 -0.0457105 0.556949  -0.0639159 -0.0543285 0.558199  -0.404305 -0.148771 9.84665  0.938848 1.27415 6.47853  - - -  - - -  61.4932 75.9403 63.9639 76.7669 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.957640000  1024.85 0 20.7445  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.958659000  1025.51 0 20.7445  -  nan  -0.0445856 -0.0466725 0.557089  -0.0639159 -0.0543285 0.558199  -0.363394 -0.10543 9.74406  0.938848 1.27415 6.47853  - - -  - - -  61.4401 75.9451 63.9928 76.7798 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.959683000  1025.11 0 20.7445  -  nan  -0.0496571 -0.0470515 0.554775  -0.0900148 -0.0500674 0.536361  -0.431549 -0.125781 9.75183  -2.60099 -0.773591 9.99921  - - -  - - -  61.5074 76.0265 63.9932 76.6428 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.962217000  1018.55 0 20.7445  -  nan  -0.0554891 -0.0523847 0.546136  -0.0660464 -0.0921454 0.49375  -0.501292 -0.217532 9.69999  -0.617915 -2.50998 7.81016  - - -  - - -  61.4717 76.1497 64.0343 76.5622 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.962809000  1018.55 0 20.7445  -  nan  -0.0566677 -0.0568234 0.540288  -0.0660464 -0.0921454 0.49375  -0.504844 -0.287358 9.64243  -0.617915 -2.50998 7.81016  - - -  - - -  61.4272 76.1599 64.0573 76.5733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.963724000  1018.55 0 20.7445  -  nan  -0.0577147 -0.0607666 0.535093  -0.0660464 -0.0921454 0.49375  -0.508288 -0.355057 9.58662  -0.617915 -2.50998 7.81016  - - -  - - -  62.2264 75.7063 64.5514 76.0318 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.964683000  1025.99 0 20.7445  -  nan  -0.0550772 -0.0629614 0.525007  -0.0340885 -0.0804275 0.444748  -0.450714 -0.416098 9.63756  1.38193 -2.35909 11.259  - - -  - - -  61.6233 76.0314 64.8249 76.0147 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.965654000  1025.6 0 20.7445  -  nan  -0.0527341 -0.0649112 0.516047  -0.0340885 -0.0804275 0.444748  -0.394894 -0.47528 9.68695  1.38193 -2.35909 11.259  - - -  - - -  61.6865 75.8554 65.0607 75.9471 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.966692000  1024.8 0 20.7445  -  nan  -0.0506526 -0.0666434 0.508088  -0.0340885 -0.0804275 0.444748  -0.340774 -0.532659 9.73483  1.38193 -2.35909 11.259  - - -  - - -  61.6439 75.8572 65.0892 75.9666 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.967657000  1025.31 0 20.7445  -  nan  -0.051717 -0.0630686 0.500422  -0.0601874 -0.0346211 0.439422  -0.244459 -0.483899 9.70232  2.82133 1.06818 8.66758  - - -  - - -  61.7294 75.6408 65.3444 75.8982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.968652000  1025.09 0 20.7445  -  nan  -0.0515923 -0.0623902 0.496942  -0.0506001 -0.0569916 0.469249  -0.212356 -0.357328 9.68678  0.809517 3.67156 9.19208  - - -  - - -  61.8119 75.4387 65.5658 75.8403 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.969654000  1024.77 0 20.7445  -  nan  -0.0514815 -0.0617875 0.493851  -0.0506001 -0.0569916 0.469249  -0.181231 -0.234612 9.67171  0.809517 3.67156 9.19208  - - -  - - -  62.0093 75.3101 65.6635 75.7294 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.977702000  1026.9 0 20.7445  -  nan  -0.0590226 -0.0727806 0.507766  -0.0862864 -0.100135 0.555003  -0.412002 -0.0516399 9.82053  -3.25723 1.43462 11.0267  - - -  - - -  62.0595 75.2036 65.8479 75.6826 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284577.980717000  1024.13 0 20.7445  -  nan  -0.0550721 -0.0892359 0.507238  -0.0458064 -0.127832 0.506001  -0.296532 -0.370323 10.0174  0.890947 -3.64761 12.0422  - - -  - - -  61.5724 75.5623 65.9301 75.7076 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.988040000  1016.31 0 20.6091  -  nan  -0.0415582 -0.097352 0.513634  -0.0117179 -0.0745685 0.545415  -0.207005 -0.502601 10.2069  -3.6548 -1.74597 7.70957  - - -  - - -  65.9687 71.2228 70.4442 71.9896 - - - - 61.6827 20.8211 58.986 74.8727 34.8974 4.591 65.9544 43.7928 4.762 74.8727 41.349 3.455 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.990061000  1027.81 0 20.6091  -  nan  -0.0281938 -0.079861 0.520671  0.0218379 -0.0143811 0.547013  -0.253782 -0.704346 10.2835  -0.986748 -3.86556 11.4841  - - -  - - -  65.9687 71.2228 70.4442 71.9896 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.990687000  1026.42 0 20.6091  -  nan  -0.0226085 -0.0725512 0.523612  0.0218379 -0.0143811 0.547013  -0.276107 -0.800634 10.3201  -0.986748 -3.86556 11.4841  - - -  - - -  65.7749 71.1989 70.558 72.0394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.991686000  1026.42 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.7865 74.5705 65.6095 77.1901 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.992659000  1026.56 0 20.6091  -  nan  -0.0189548 -0.0668898 0.522537  0.01012 -0.0218379 0.51399  -0.189568 -0.871593 10.34  2.56507 -3.13029 10.974  - - -  - - -  60.7865 74.5705 65.6095 77.1901 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.993648000  1025.87 0 20.6091  -  nan  -0.015709 -0.0618604 0.521583  0.01012 -0.0218379 0.51399  -0.105664 -0.940391 10.3593  2.56507 -3.13029 10.974  - - -  - - -  61.6757 73.9081 66.1048 76.7101 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.994653000  1025.87 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.1736 74.2564 65.4657 77.2743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.995654000  1026.15 0 20.6091  -  nan  -0.0108634 -0.0567384 0.51693  0.0276969 -0.015979 0.479902  0.0145659 -0.858713 10.2984  3.84161 1.74118 8.35862  - - -  - - -  61.2162 74.1818 65.2967 77.419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284577.997254000  1026.55 0 20.6091  -  nan  -0.00602358 -0.0453503 0.510121  0.0324906 0.0452737 0.455933  0.0313384 -0.721965 10.3654  0.565225 3.63085 12.4996  - - -  - - -  61.2162 74.1818 65.2967 77.419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.001045000  1018.63 0 20.6091  -  nan  0.00209551 -0.026246 0.498698  0.0324906 0.0452737 0.455933  0.0633664 -0.460838 10.4935  0.565225 3.63085 12.4996  - - -  - - -  61.3212 73.926 65.2104 77.5719 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.001135000  1018.63 0 20.6091  -  nan  0.00548867 -0.0182619 0.493924  0.0324906 0.0452737 0.455933  0.0786525 -0.336209 10.5546  0.565225 3.63085 12.4996  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.001642000  1018.63 0 20.6091  -  nan  0.00529216 -0.0143205 0.491883  0.00372843 0.0170442 0.475641  -0.0255813 -0.279573 10.4564  -3.34345 1.52323 7.33115  - - -  - - -  61.1995 73.8179 65.2133 77.6796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.002683000  1018.63 0 20.6091  -  nan  0.00511759 -0.0108191 0.490069  0.00372843 0.0170442 0.475641  -0.12664 -0.224661 10.3612  -3.34345 1.52323 7.33115  - - -  - - -  62.0373 73.403 64.8447 77.6432 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.005256000  1018.08 0 20.6091  -  nan  0.00305978 -0.00247603 0.491551  -0.0133158 0.0639159 0.503337  -0.0941866 -0.310537 10.4215  0.938848 -3.04407 12.3391  - - -  - - -  62.0373 73.403 64.8447 77.6432 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.005641000  1018.08 0 20.6091  -  nan  0.00123169 0.00493565 0.492866  -0.0133158 0.0639159 0.503337  -0.0627213 -0.393798 10.4799  0.938848 -3.04407 12.3391  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.006679000  1018.08 0 20.6091  -  nan  -0.000392327 0.0115199 0.494035  -0.0133158 0.0639159 0.503337  -0.0322145 -0.474523 10.5365  0.938848 -3.04407 12.3391  - - -  - - -  63.4648 73.0587 63.9762 77.4297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.007654000  1025.91 0 20.6091  -  nan  -0.0018945 0.0174286 0.492993  -0.0138484 0.0644485 0.484695  0.0629451 -0.442051 10.4009  3.09197 0.59157 6.08335  - - -  - - -  63.4325 73.0434 63.9699 77.4418 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.008661000  1025.78 0 20.6091  -  nan  -0.00400197 0.0199425 0.48838  -0.0207727 0.0399474 0.451672  0.104141 -0.351989 10.4613  1.41546 2.51477 12.3846  - - -  - - -  63.599 73.0952 63.6203 77.4756 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.009684000  1025.54 0 20.6091  -  nan  -0.00587417 0.0221758 0.484282  -0.0207727 0.0399474 0.451672  0.144083 -0.26467 10.5199  1.41546 2.51477 12.3846  - - -  - - -  63.7376 73.0959 63.4799 77.4578 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.010665000  1025.27 0 20.6091  -  nan  -0.0109861 0.0258841 0.473744  -0.0516653 0.0553938 0.389887  0.0899422 -0.184607 10.5737  -1.6334 2.36388 12.2888  - - -  - - -  63.8748 73.064 63.448 77.3621 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.011698000  1023.71 0 20.6091  -  nan  -0.0155273 0.0291784 0.464383  -0.0516653 0.0553938 0.389887  0.0374508 -0.106982 10.626  -1.6334 2.36388 12.2888  - - -  - - -  63.9981 73.0305 63.4336 77.256 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.012699000  1023.71 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2318 72.9666 63.4937 77.0077 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.013709000  1023.53 0 20.6091  -  nan  -0.0199183 0.0345428 0.454223  -0.0548611 0.0772317 0.373375  -0.0476554 -0.10511 10.4941  -2.75667 -0.0455054 6.29651  - - -  - - -  64.9424 72.7136 63.6201 76.5585 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.017161000  1016.14 0 20.6091  -  nan  -0.0272846 0.043542 0.43718  -0.0548611 0.0772317 0.373375  -0.21017 -0.101534 10.2423  -2.75667 -0.0455054 6.29651  - - -  - - -  64.9424 72.7136 63.6201 76.5585 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.017648000  1016.14 0 20.6091  -  nan  -0.0306604 0.044865 0.432673  -0.0575243 0.0553938 0.396811  -0.253447 -0.147026 10.2131  -1.63101 -1.59508 9.2831  - - -  - - -  64.8429 72.6655 63.5431 76.5726 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.018785000  1016.14 0 20.6091  16  nan  -0.0336593 0.0460404 0.42867  -0.0575243 0.0553938 0.396811  -0.295406 -0.191132 10.1848  -1.63101 -1.59508 9.2831  - - -  - - -  64.8429 72.6655 63.5431 76.5726 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.019657000  1016.14 0 20.6091  -  nan  -0.0362046 0.0492252 0.429692  -0.056459 0.0745685 0.437824  -0.228632 -0.216387 10.1472  1.89686 -1.02028 8.95019  - - -  - - -  64.9544 72.739 63.4617 76.4254 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.020672000  1023.93 0 20.6091  -  nan  -0.0412603 0.0575842 0.431135  -0.0814927 0.124103 0.442617  -0.171187 -0.189735 10.0728  1.65735 0.65863 7.70717  - - -  - - -  65.6896 72.6678 63.7796 75.7061 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.021652000  1023.49 0 20.6091  -  nan  -0.0457517 0.0650101 0.432416  -0.0814927 0.124103 0.442617  -0.115491 -0.163895 10.0008  1.65735 0.65863 7.70717  - - -  - - -  65.7233 72.724 63.6941 75.6842 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.023574000  1023.55 0 20.6091  -  nan  -0.0518822 0.0680393 0.427847  -0.100667 0.0921454 0.391485  -0.108691 -0.102658 10.0466  0.107776 1.84656 11.5057  - - -  - - -  66.4802 72.7962 63.2837 75.36 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.023634000  1023.55 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.024671000  1023.55 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.4659 72.7957 63.2823 75.3647 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.025763000  1023.55 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.4669 73.0188 63.0845 75.3007 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.031100000  1020.51 0 20.6091  -  nan  -0.0808372 0.0596367 0.383603  -0.11931 0.0607201 0.339819  -0.164232 -0.0250742 10.1826  0.340093 -1.66693 11.3093  - - -  - - -  66.4669 73.0188 63.0845 75.3007 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.031647000  1020.51 0 20.6091  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.4669 73.0188 63.0845 75.3007 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.032653000  1026.28 0 20.8576  -  nan  -0.0868664 0.0543947 0.380141  -0.100667 0.0117179 0.391485  -0.087727 -0.0797999 10.1844  1.85854 -0.229922 9.14897  - - -  - - -  66.3331 73.0288 63.0599 75.3353 - - - - 66.6933 40.4692 10.54 73.2601 26.1975 2.212 63.1552 41.6422 1.689 75.1089 43.304 6.641 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.033758000  1023.79 0 20.8576  -  nan  -0.0884071 0.0496305 0.381407  -0.100667 0.0117179 0.391485  -0.0284457 -0.0843725 10.1529  1.85854 -0.229922 9.14897  - - -  - - -  66.3331 73.0288 63.0599 75.3353 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.040063000  1016.54 0 20.8576  -  nan  -0.096269 0.0425365 0.391504  -0.125701 0.015979 0.429302  0.040502 -0.0137938 10.058  1.12087 1.09213 8.57177  - - -  - - -  67.3521 72.8721 64.4844 73.3005 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.041657000  1019.05 0 20.8576  -  nan  -0.10622 0.0429435 0.399294  -0.159257 0.0697748 0.427704  0.0555617 0.0670679 10.06  -0.512534 1.56874 11.5632  - - -  - - -  66.6589 73.5513 64.1255 73.5157 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.042757000  1019.05 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.4611 73.784 64.0699 73.5111 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.050484000  1018.86 0 20.8576  -  nan  -0.144398 0.0624034 0.419842  -0.201868 0.0276969 0.478304  0.151255 0.0215395 10.1406  1.06339 2.04295 9.02443  - - -  - - -  67.4607 73.4191 64.4616 72.576 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.050643000  1018.86 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.051651000  1018.86 0 20.8576  -  nan  -0.150814 0.0585289 0.426368  -0.201868 0.0276969 0.478304  0.179037 0.0831097 10.1066  1.06339 2.04295 9.02443  - - -  - - -  67.4501 73.4334 64.4509 72.566 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.054512000  1026.23 0 20.8576  -  nan  -0.151875 0.0580005 0.431036  -0.160322 0.0537959 0.468184  0.0923907 0.079557 10.0943  -2.66566 -0.0335303 9.70462  - - -  - - -  67.3587 75.2911 62.8871 72.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.054652000  1024.95 0 20.8576  -  nan  -0.153353 0.0512283 0.433221  -0.165116 -0.00266316 0.450607  0.0517885 0.0049133 10.0193  -1.24062 -2.37107 7.63053  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.055683000  1024.95 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.3457 75.3486 62.8249 72.1068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.056684000  1025.86 0 20.8576  -  nan  -0.156272 0.042477 0.431119  -0.179497 -0.0271642 0.414388  0.0821631 -0.0855484 10.0492  1.04902 -2.96503 11.0003  - - -  - - -  66.6914 75.8279 62.5321 72.4852 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.059672000  1025.48 0 20.8576  -  nan  -0.155467 0.0332257 0.423872  -0.142745 0.0276969 0.403735  0.257647 -0.217315 10.1389  2.54591 -0.907712 11.0913  - - -  - - -  66.1586 76.0103 62.9114 72.4044 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.060704000  1025 0 20.8576  -  nan  -0.151965 0.0350464 0.422516  -0.124103 0.0495348 0.411725  0.322676 -0.164008 10.0738  2.39262 1.53281 8.00176  - - -  - - -  66.1731 75.9478 62.958 72.3918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.061679000  1024.91 0 20.8576  -  nan  -0.148855 0.0366638 0.421311  -0.124103 0.0495348 0.411725  0.385725 -0.112324 10.0107  2.39262 1.53281 8.00176  - - -  - - -  66.2025 75.8772 62.9934 72.382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.065202000  1024.91 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.2025 75.8772 62.9934 72.382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.065651000  1024.41 0 20.8576  -  nan  -0.151146 0.0321546 0.420419  -0.169377 -0.00372843 0.413323  0.39608 -0.0174968 9.99263  0.725691 3.00096 9.41722  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.066646000  1024.41 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.8316 75.6153 62.8631 72.2502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.067652000  1024.7 0 20.8576  -  nan  -0.153181 0.0281488 0.419627  -0.169377 -0.00372843 0.413323  0.406119 0.0744424 9.9751  0.725691 3.00096 9.41722  - - -  - - -  66.8316 75.6153 62.8631 72.2502 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.068647000  1024.39 0 20.8576  -  nan  -0.154989 0.0245902 0.418923  -0.169377 -0.00372843 0.413323  0.415853 0.163581 9.95811  0.725691 3.00096 9.41722  - - -  - - -  66.8343 75.647 62.7915 72.2349 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.070125000  1023.88 0 20.8576  -  nan  -0.156595 0.0214288 0.418298  -0.169377 -0.00372843 0.413323  0.42529 0.250005 9.94163  0.725691 3.00096 9.41722  - - -  - - -  66.5937 75.8609 62.8239 72.2139 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.070653000  1024.09 0 20.8576  -  nan  -0.156476 0.0138041 0.416494  -0.155529 -0.0468716 0.402137  0.455596 0.129901 10.0076  1.42025 -3.69312 12.1068  - - -  - - -  66.4772 76.0386 62.9072 72.0784 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.075066000  1019.15 0 20.8576  -  nan  -0.149427 -0.000446528 0.406955  -0.123038 -0.0537959 0.371245  0.658437 0.039781 10.0097  3.83682 -1.37235 10.0423  - - -  - - -  67.9109 74.9378 64.2567 70.7537 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.076610000  1019.15 0 20.8576  -  nan  -0.143806 -0.00206157 0.400055  -0.0990696 -0.0149137 0.345146  0.760499 0.043457 9.93888  4.00926 0.160466 7.68562  - - -  - - -  67.9185 74.9628 64.2288 70.7339 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.076667000  1019.15 0 20.8576  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.9279 74.9934 64.1946 70.7096 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.077675000  1026.15 0 20.8576  -  nan  -0.139228 -0.00849101 0.396363  -0.102798 -0.0596548 0.366984  0.715961 0.162501 10.0389  -0.701741 3.95178 13.2229  - - -  - - -  66.6911 75.611 63.5784 71.7901 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.079085000  1023.6 0 20.8576  -  nan  -0.130478 -0.0231417 0.393856  -0.0932106 -0.0942759 0.400007  0.526886 0.315558 10.0797  -4.11704 1.51365 8.29156  - - -  - - -  66.7067 75.6314 63.5434 71.7771 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
