# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.801800000  1020.15 0 20.8764  -  nan  0.185154 -0.0421294 0.359798  0.274306 -0.00106526 0.427171  -0.0973784 0.253054 10.1454  0.258662 0.299377 11.8961  - - -  - - -  84.2766 51.8791 81.4296 51.1447 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.802280000  1017.43 0 20.8764  -  nan  0.195107 -0.0375452 0.367319  0.274306 -0.00106526 0.427171  -0.0865338 0.254465 10.1987  0.258662 0.299377 11.8961  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.803286000  1017.43 0 20.8764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  84.44 51.1433 80.3148 53.1269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.804333000  1015.42 0 20.8764  -  nan  0.202462 -0.0306781 0.367519  0.26099 0.0239684 0.369114  -0.105783 0.237085 10.1819  -0.718506 -0.316143 9.64714  - - -  - - -  83.0924 58.9519 73.4078 56.9286 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.805282000  1015.42 0 20.8764  -  nan  0.208995 -0.0245777 0.367697  0.26099 0.0239684 0.369114  -0.124446 0.220234 10.1656  -0.718506 -0.316143 9.64714  - - -  - - -  84.548 50.8151 79.9696 53.6688 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.806286000  1021.83 0 20.8764  -  nan  0.214205 -0.0188014 0.36512  0.255663 0.0271642 0.344613  -0.125178 0.202657 10.2591  -0.148491 -0.356858 13.2325  - - -  - - -  84.5468 50.8146 79.9502 53.6656 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.807311000  1021.57 0 20.8764  -  nan  0.218833 -0.01367 0.362831  0.255663 0.0271642 0.344613  -0.125888 0.185614 10.3496  -0.148491 -0.356858 13.2325  - - -  - - -  84.6499 50.5506 79.9022 53.7943 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.809296000  1015.33 0 20.8764  -  nan  0.22918 -0.0117988 0.375159  0.267914 -0.00479369 0.421312  -0.0897445 0.16083 10.4035  0.476609 -0.227527 11.247  - - -  - - -  84.9352 50.0152 79.6988 54.0055 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.814042000  1019.47 0 20.8764  -  nan  0.247055 -0.00916008 0.434713  0.276969 -0.0133158 0.622114  -0.0744847 0.203685 10.1752  -0.409548 0.754431 11.2183  - - -  - - -  84.8334 49.8905 79.4016 54.4962 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.814284000  1019.47 0 20.8764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.815302000  1016.63 0 20.8764  -  nan  0.250395 -0.009624 0.455633  0.276969 -0.0133158 0.622114  -0.0846904 0.22046 10.207  -0.409548 0.754431 11.2183  - - -  - - -  84.0113 50.5797 78.2459 56.6927 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.816302000  1016.61 0 20.8764  -  nan  0.253361 -0.0100361 0.474218  0.276969 -0.0133158 0.622114  -0.0945853 0.236724 10.2378  -0.409548 0.754431 11.2183  - - -  - - -  84.0113 50.5797 78.2459 56.6927 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.817354000  1017 0 20.8764  -  nan  0.25564 -0.00980766 0.47735  0.273773 -0.00798948 0.502272  -0.104033 0.207775 10.1447  -0.404758 -0.713716 7.18266  - - -  - - -  83.7515 50.8771 77.9671 57.1514 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.818273000  1016.96 0 20.8764  -  nan  0.259805 -0.0118047 0.475435  0.292948 -0.0276969 0.460194  -0.0837209 0.181604 10.2279  0.56283 -0.651445 12.8756  - - -  - - -  83.466 51.2101 77.6386 57.6452 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.819290000  1016.96 0 20.8764  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.466 51.2101 77.6386 57.6452 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.823016000  1015.45 0 20.4715  -  nan  0.263505 -0.0135788 0.473734  0.292948 -0.0276969 0.460194  -0.0640276 0.15623 10.3085  0.56283 -0.651445 12.8756  - - -  - - -  83.466 51.2101 77.6386 57.6452 - - - - 83.5422 29.3255 55.129 51.2033 10.3617 54.723 78.3208 26.2952 54.511 58.214 11.6325 58.679 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.823276000  1015.45 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.824302000  1019.73 0 20.4715  -  nan  0.262986 -0.0183658 0.483757  0.258859 -0.056459 0.563525  -0.04953 0.154973 10.401  0.411943 0.114961 13.3427  - - -  - - -  83.466 51.2101 77.6386 57.6452 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.825296000  1016.18 0 20.4715  -  nan  0.262525 -0.0226183 0.492662  0.258859 -0.056459 0.563525  -0.0354739 0.153754 10.4906  0.411943 0.114961 13.3427  - - -  - - -  82.7354 54.9292 73.8503 59.8856 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.826298000  1016.18 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  83.0613 50.9536 77.2297 58.5441 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.827431000  1019.37 0 20.4715  -  nan  0.261878 -0.0257421 0.502  0.256729 -0.0506001 0.576308  -0.0230132 0.15622 10.518  0.373623 0.234712 11.3907  - - -  - - -  82.8896 51.0371 77.2049 58.6609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.828821000  1017.59 0 20.4715  -  nan  0.267979 -0.0319929 0.506998  0.290817 -0.0553938 0.525708  -0.00783959 0.188371 10.2659  0.229922 0.692161 6.31567  - - -  - - -  82.8896 51.0371 77.2049 58.6609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.829276000  1017.59 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.832455000  1019.41 0 20.4715  -  nan  0.27035 -0.0403135 0.503438  0.289219 -0.106526 0.475108  -0.00796556 0.206124 10.2766  -0.0119751 0.771196 10.6171  - - -  - - -  82.4578 51.1883 77.0811 59.171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.833278000  1018.31 0 20.4715  -  nan  0.265619 -0.0469322 0.499681  0.227967 -0.0996022 0.469782  -0.0381431 0.212174 10.3116  -0.998723 0.404758 11.4266  - - -  - - -  82.4558 51.1414 77.0061 59.1987 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.834834000  1019.89 0 20.4715  -  nan  0.257569 -0.0678041 0.506852  0.227434 -0.145941 0.533697  -0.115309 0.163095 10.1499  -1.32445 -0.60594 7.61616  - - -  - - -  82.3019 51.1118 76.91 59.4919 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.835285000  1019.89 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.836301000  1019.89 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.6985 51.2961 77.6563 59.171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.837279000  1021.42 0 20.4715  -  nan  0.258486 -0.0791432 0.511395  0.265783 -0.169377 0.547546  -0.113766 0.102102 10.2024  -0.0646655 -1.83937 11.8745  - - -  - - -  81.6939 51.2821 77.6383 59.1841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.841133000  1021.36 0 20.4715  -  nan  0.259301 -0.0892165 0.51543  0.265783 -0.169377 0.547546  -0.112271 0.0429662 10.2534  -0.0646655 -1.83937 11.8745  - - -  - - -  81.6939 51.2821 77.6383 59.1841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.843411000  1021.36 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  81.6939 51.2821 77.6383 59.1841 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.844299000  1017.77 0 20.4715  -  nan  0.255718 -0.0908277 0.501375  0.239152 -0.0862864 0.451139  0.0492364 -0.0929568 10.0836  1.93997 -1.2981 7.7886  - - -  - - -  81.0606 51.1917 77.8875 59.5395 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.845748000  1017.77 0 20.4715  -  nan  0.253869 -0.0903207 0.495767  0.239152 -0.0862864 0.451139  0.106826 -0.129664 10.0137  1.93997 -1.2981 7.7886  - - -  - - -  81.0606 51.1917 77.8875 59.5395 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.846287000  1023.47 0 20.4715  -  nan  0.253118 -0.0850541 0.499526  0.247141 -0.0431432 0.529436  0.0623557 -0.0518165 9.95062  -1.35319 2.42615 7.94428  - - -  - - -  81.2861 50.6634 78.0174 59.4681 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.847299000  1023.47 0 20.4715  -  nan  0.252451 -0.0803753 0.502865  0.247141 -0.0431432 0.529436  0.0192396 0.0236601 9.88951  -1.35319 2.42615 7.94428  - - -  - - -  81.3872 50.5509 78.0619 59.3707 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.851054000  1026.98 0 20.4715  -  nan  0.25162 -0.0856731 0.516534  0.245011 -0.127832 0.62531  -0.0542234 0.0403745 9.88957  -2.39262 0.57241 9.89143  - - -  - - -  81.3872 50.5509 78.0619 59.3707 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.854292000  1029.91 0 20.4715  -  nan  0.244929 -0.108156 0.534788  0.22264 -0.174703 0.557666  -0.0286991 -0.0531362 9.71732  1.48731 -1.77231 7.01741  - - -  - - -  80.6584 51.3237 77.5675 60.3095 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.855294000  1029.39 0 20.4715  -  nan  0.243867 -0.122958 0.531039  0.235423 -0.24075 0.501207  0.0478971 -0.0681503 9.71598  2.48603 -0.546064 9.67348  - - -  - - -  80.6556 51.3042 77.556 60.3409 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.856279000  1029.3 0 20.4715  -  nan  0.242925 -0.136108 0.527709  0.235423 -0.24075 0.501207  0.12216 -0.0827071 9.71469  2.48603 -0.546064 9.67348  - - -  - - -  80.54 51.3653 77.6193 60.3874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.858161000  1028.77 0 20.4715  -  nan  0.237077 -0.147163 0.52594  0.215183 -0.188552 0.519316  0.180062 -0.0304754 9.8319  1.08734 0.787961 11.6685  - - -  - - -  80.0442 51.299 78.2694 60.2839 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.858277000  1028.77 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.862196000  1028.4 0 20.4715  -  nan  0.230887 -0.149584 0.534179  0.181628 -0.168844 0.599744  0.1702 0.0100647 9.81781  -0.143701 1.3005 9.36932  - - -  - - -  79.8423 51.3075 78.4741 60.257 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.862271000  1028.89 0 20.4715  -  nan  0.225388 -0.151734 0.541498  0.181628 -0.168844 0.599744  0.160639 0.0493699 9.80415  -0.143701 1.3005 9.36932  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.863289000  1028.89 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  79.8436 51.2847 78.4589 60.2935 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.865162000  1026.38 0 20.4715  -  nan  0.218778 -0.16286 0.55692  0.166181 -0.251402 0.679639  0.153631 0.0669791 9.7661  -0.0694556 0.627495 8.55501  - - -  - - -  79.8436 51.2847 78.4589 60.2935 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.865280000  1028.01 0 20.4715  -  nan  0.210825 -0.16775 0.564614  0.147539 -0.206661 0.625843  0.145012 0.0518079 9.76956  -0.129331 -0.431104 9.87946  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.866291000  1028.01 0 20.4715  -  -  - - -  - - -  - - -  - - -  - - -  - - -  78.9883 52.5567 78.2199 60.6005 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.867292000  1025.33 0 20.4715  -  nan  0.20376 -0.172094 0.571449  0.147539 -0.206661 0.625843  0.136656 0.0370989 9.7729  -0.129331 -0.431104 9.87946  - - -  - - -  78.9883 52.5567 78.2199 60.6005 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.868285000  1025.06 0 20.4715  -  nan  0.196354 -0.182672 0.572467  0.137419 -0.266849 0.580569  0.139861 0.0648571 9.79067  0.241897 0.948428 10.3561  - - -  - - -  78.8097 52.814 78.2253 60.6018 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.872930000  1022.01 0 20.2505  -  nan  0.18393 -0.200978 0.569908  0.137419 -0.269512 0.560329  0.0961261 0.139271 9.7628  -0.589175 1.30529 9.32621  - - -  - - -  78.3559 53.4292 78.3351 60.4998 - - - - 79.1014 58.1623 5.345 53.0279 16.3245 61.621 79.1014 54.5455 8.896 60.2773 46.5298 7.545 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.873281000  1022.01 0 20.2505  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.874309000  1022.01 0 20.2505  -  nan  0.176954 -0.20197 0.574785  0.12144 -0.209857 0.613592  0.0276161 0.137217 9.70172  -2.15312 0.0718506 7.75747  - - -  - - -  78.3516 53.4029 78.3051 60.5646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.875317000  1027.06 0 20.2505  -  nan  0.169865 -0.205883 0.585182  0.113451 -0.237021 0.667921  0.0506296 0.0514797 9.74726  0.783171 -2.67763 11.1967  - - -  - - -  77.7629 57.1954 75.9712 60.8123 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.876286000  1026.81 0 20.2505  -  nan  0.163567 -0.209359 0.594419  0.113451 -0.237021 0.667921  0.0729421 -0.0316464 9.79141  0.783171 -2.67763 11.1967  - - -  - - -  77.811 54.0798 78.6681 60.2136 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.877289000  1026.58 0 20.2505  -  nan  0.160291 -0.202755 0.599176  0.134223 -0.150202 0.637028  0.132655 -0.0744525 9.79139  2.03337 -1.43701 9.79084  - - -  - - -  77.6088 54.3561 78.6387 60.2556 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.878277000  1026.32 0 20.2505  -  nan  0.157143 -0.199802 0.595374  0.132093 -0.176301 0.565123  0.223085 -0.0391384 9.73878  3.10155 1.08494 8.06403  - - -  - - -  77.3599 54.744 78.559 60.3141 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.883410000  1022.69 0 20.2505  -  nan  0.151863 -0.194848 0.588997  0.132093 -0.176301 0.565123  0.395765 0.0282957 9.63831  3.10155 1.08494 8.06403  - - -  - - -  77.4806 54.9507 78.2687 60.3512 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.885289000  1028.64 0 20.2505  -  nan  0.150073 -0.193614 0.590683  0.153398 -0.20027 0.62531  0.358421 0.0668813 9.59413  -3.45362 0.270637 9.7142  - - -  - - -  77.4806 54.9507 78.2687 60.3512 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.886289000  1028.37 0 20.2505  -  nan  0.150444 -0.194357 0.594549  0.153398 -0.20027 0.62531  0.24231 0.0730875 9.59779  -3.45362 0.270637 9.7142  - - -  - - -  77.7846 57.9444 75.77 60.3925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.887627000  1027.69 0 20.2505  -  nan  0.156794 -0.21166 0.616304  0.180562 -0.276436 0.697748  0.0869698 -0.0558658 9.57144  -2.34712 -2.07648 9.15855  - - -  - - -  77.7846 57.9444 75.77 60.3925 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.890011000  1027.38 0 20.2505  -  nan  0.155939 -0.209556 0.625396  0.149137 -0.192813 0.697748  0.120431 -0.151552 9.56703  1.18553 -3.19735 9.4268  - - -  - - -  77.7357 55.0269 78.0197 60.4108 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.890275000  1027.38 0 20.2505  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.891296000  1022 0 20.2505  -  nan  0.15518 -0.207687 0.633473  0.149137 -0.192813 0.697748  0.152873 -0.244324 9.56276  1.18553 -3.19735 9.4268  - - -  - - -  77.1271 55.2231 78.0421 61.0264 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.892310000  1030.81 0 20.2505  -  nan  0.154505 -0.206026 0.640648  0.149137 -0.192813 0.697748  0.184327 -0.334271 9.55862  1.18553 -3.19735 9.4268  - - -  - - -  76.8728 55.4436 77.8741 61.3843 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.893286000  1031.56 0 20.2505  -  nan  0.153906 -0.212519 0.642861  0.149137 -0.264186 0.660464  0.274861 -0.293085 9.58568  3.15664 1.01788 10.4471  - - -  - - -  76.7837 55.5801 77.72 61.5846 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.895410000  1030.95 0 20.2505  -  nan  0.159862 -0.214765 0.644663  0.18216 -0.223173 0.651409  0.346302 -0.0996414 9.60388  1.46575 2.9315 9.88904  - - -  - - -  76.7837 55.5801 77.72 61.5846 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.896297000  1030.69 0 20.2505  -  nan  0.160032 -0.209757 0.649697  0.161388 -0.16991 0.689759  0.306064 -0.0202278 9.57368  -0.974773 2.50759 8.61249  - - -  - - -  76.5058 55.5888 77.5487 62.1735 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.897290000  1030.22 0 20.2505  -  nan  0.160184 -0.205309 0.654169  0.161388 -0.16991 0.689759  0.267051 0.0567669 9.5444  -0.974773 2.50759 8.61249  - - -  - - -  76.5071 55.564 77.533 62.2303 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.898277000  1030.05 0 20.2505  -  nan  0.153956 -0.210157 0.662126  0.104396 -0.248739 0.725445  0.198295 0.0772147 9.54462  -1.99026 0.728086 9.55134  - - -  - - -  76.4968 55.6131 77.3634 62.4282 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.899280000  1029.76 0 20.2505  -  nan  0.148423 -0.214464 0.669195  0.104396 -0.248739 0.725445  0.131634 0.0970396 9.54482  -1.99026 0.728086 9.55134  - - -  - - -  76.5147 55.7046 77.2115 62.5346 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.900284000  1029.48 0 20.2505  -  nan  0.14333 -0.218112 0.676247  0.102798 -0.247141 0.732369  0.0735685 0.0555663 9.57836  -1.77471 -1.26457 10.6459  - - -  - - -  76.3243 56.0155 77.1619 62.5695 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.901285000  1029.18 0 20.2505  -  nan  0.138805 -0.221353 0.682512  0.102798 -0.247141 0.732369  0.0172718 0.0153562 9.61087  -1.77471 -1.26457 10.6459  - - -  - - -  76.1051 56.3409 77.1385 62.5909 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.902321000  1028.92 0 20.2505  -  nan  0.134785 -0.224232 0.688078  0.102798 -0.247141 0.732369  -0.0373102 -0.0236291 9.6424  -1.77471 -1.26457 10.6459  - - -  - - -  75.8849 56.6469 77.1082 62.6359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.903279000  1028.66 0 20.2505  -  nan  0.131214 -0.226789 0.693023  0.102798 -0.247141 0.732369  -0.0902297 -0.061427 9.67296  -1.77471 -1.26457 10.6459  - - -  - - -  75.684 56.9184 77.0852 62.6616 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.904282000  1027.23 0 20.2505  -  nan  0.130123 -0.22258 0.696226  0.12144 -0.189084 0.721717  -0.126947 -0.120834 9.68304  -1.29571 -2.01182 10.004  - - -  - - -  75.684 56.9184 77.0852 62.6616 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.905294000  1028.51 0 20.2505  -  nan  0.129154 -0.218841 0.699072  0.12144 -0.189084 0.721717  -0.162547 -0.178431 9.69282  -1.29571 -2.01182 10.004  - - -  - - -  75.3315 57.2993 76.9354 62.9242 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.906286000  1026.14 0 20.2505  -  nan  0.128293 -0.215519 0.7016  0.12144 -0.189084 0.721717  -0.197061 -0.234275 9.7023  -1.29571 -2.01182 10.004  - - -  - - -  75.3204 57.2933 76.9369 62.9463 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.907282000  1026.14 0 20.2505  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.3238 57.3867 76.7951 63.0324 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.912048000  1026.79 0 20.2505  -  nan  0.115283 -0.21601 0.708086  0.066579 -0.217847 0.732369  -0.08251 -0.212605 9.74238  1.71244 0.126936 10.3704  - - -  - - -  75.3262 57.4462 76.6814 63.1157 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.912284000  1027.7 0 20.2505  -  nan  0.111095 -0.209555 0.717873  0.0777643 -0.158192 0.795753  -0.0829148 -0.167466 9.71037  -0.0958008 1.26936 8.69153  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.913274000  1027.7 0 20.2505  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.1227 57.8691 76.5594 63.1237 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.914282000  1024.4 0 20.2505  -  nan  0.107374 -0.203821 0.726567  0.0777643 -0.158192 0.795753  -0.0833073 -0.123702 9.67934  -0.0958008 1.26936 8.69153  - - -  - - -  75.5227 59.6441 74.9934 62.9073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.915294000  1024.61 0 20.2505  -  nan  0.104068 -0.198727 0.73429  0.0777643 -0.158192 0.795753  -0.0836878 -0.0812705 9.64925  -0.0958008 1.26936 8.69153  - - -  - - -  75.5227 59.6441 74.9934 62.9073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.916279000  1024.36 0 20.2505  -  nan  0.101132 -0.194202 0.741152  0.0777643 -0.158192 0.795753  -0.0840568 -0.0401316 9.62008  -0.0958008 1.26936 8.69153  - - -  - - -  75.5077 59.6339 74.9914 62.9405 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
