# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.452799000  1010.77 0 19.8118  -  nan  -0.0331746 -0.00344969 1.16748  0.00585895 0.00798948 1.10308  -0.0566617 -0.164196 9.70207  1.4442 -0.752036 10.277  - - -  - - -  70.8604 68.6486 70.6568 67.1529 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.453532000  1010.77 0 19.8118  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8604 68.6486 70.6568 67.1529 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.454540000  1018.37 0 19.8118  -  nan  -0.0343469 -0.00294566 1.16232  -0.0436758 0.00106526 1.12119  -0.00423564 -0.13782 9.76846  1.66454 0.701741 11.8817  - - -  - - -  70.8407 68.6673 70.6427 67.1731 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.456205000  1018.09 0 19.8118  -  nan  -0.0363135 -0.00210012 1.15365  -0.0436758 0.00106526 1.12119  0.0958746 -0.0874545 9.89523  1.66454 0.701741 11.8817  - - -  - - -  71.0623 68.4077 70.7602 67.1453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.456499000  1018.09 0 19.8118  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.457512000  1018.09 0 19.8118  -  nan  -0.0393949 -0.00341165 1.15692  -0.0639159 -0.0138484 1.18298  0.111775 -0.0374462 9.84471  0.617915 1.55437 8.23647  - - -  - - -  71.1536 68.3551 70.7976 67.0348 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.458685000  1018.01 0 19.8118  -  nan  -0.0368998 -0.00398216 1.17047  -0.0170442 -0.00852212 1.27832  0.0794827 0.025483 9.77347  -0.948428 2.02858 7.50599  - - -  - - -  71.1412 68.3676 70.7781 67.0537 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.459497000  1017.75 0 19.8118  -  nan  -0.0346832 -0.00448898 1.18251  -0.0170442 -0.00852212 1.27832  0.0481736 0.0864954 9.70441  -0.948428 2.02858 7.50599  - - -  - - -  71.1254 68.3835 70.7534 67.0778 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.460513000  1017.66 0 19.8118  -  nan  -0.0325357 -0.00476084 1.19909  -0.0154463 -0.00692422 1.33105  -0.00698493 0.0964083 9.78152  -1.76273 0.411943 12.2362  - - -  - - -  70.8925 68.6684 70.5619 67.2481 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.461500000  1017.46 0 19.8118  -  nan  -0.0306279 -0.00500235 1.21382  -0.0154463 -0.00692422 1.33105  -0.0604634 0.106019 9.85629  -1.76273 0.411943 12.2362  - - -  - - -  70.882 68.6854 70.5423 67.2626 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.462481000  1017.22 0 19.8118  -  nan  -0.0341062 -0.00717909 1.22245  -0.0617853 -0.0245011 1.2911  -0.0942213 0.0640535 9.8969  -1.16877 -1.27176 11.1895  - - -  - - -  70.6462 68.904 70.3295 67.5353 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.463479000  1017.35 0 19.8118  -  nan  -0.0371961 -0.00911284 1.23011  -0.0617853 -0.0245011 1.2911  -0.126951 0.023366 9.93627  -1.16877 -1.27176 11.1895  - - -  - - -  70.3713 69.1367 70.0747 67.8412 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.464510000  1017.35 0 19.8118  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.0796 69.374 69.8091 68.1571 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.465551000  1013 0 19.8118  -  nan  -0.0359796 -0.0130305 1.22411  -0.0314253 -0.0276969 1.20162  -0.132841 -0.0817712 9.75298  -0.225132 -1.7292 6.88089  - - -  - - -  70.0796 69.374 69.8091 68.1571 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.466517000  1017.74 0 19.8118  -  nan  -0.0285143 -0.0128245 1.2119  0.0308927 -0.0111853 1.1148  -0.0915902 -0.108242 9.74027  1.22146 -0.950823 9.33579  - - -  - - -  69.6035 69.8562 69.5471 68.3824 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.467523000  1017.75 0 19.8118  -  nan  -0.0218824 -0.0126415 1.20106  0.0308927 -0.0111853 1.1148  -0.051596 -0.133906 9.72795  1.22146 -0.950823 9.33579  - - -  - - -  69.5802 69.9246 69.5257 68.41 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.470939000  1015.6 0 19.8118  -  nan  -0.0274073 -0.0125979 1.19262  -0.0713727 -0.0122505 1.12545  0.000602882 -0.104368 9.78261  1.66214 0.835862 11.5224  - - -  - - -  69.5368 69.8503 69.687 68.3904 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.471588000  1015.6 0 19.8118  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.5368 69.8503 69.687 68.3904 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.472732000  1021.13 0 19.8118  -  nan  -0.0255963 -0.0120834 1.19678  -0.0111853 -0.00798948 1.22985  -0.030784 -0.048227 9.7358  -1.02986 1.73878 8.24605  - - -  - - -  69.8421 69.2103 70.0166 68.4238 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.474377000  1020.65 0 19.8118  -  nan  -0.0225584 -0.0112204 1.20375  -0.0111853 -0.00798948 1.22985  -0.0907187 0.0589763 9.64643  -1.02986 1.73878 8.24605  - - -  - - -  69.9901 69.14 70.1426 68.2091 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.474485000  1020.65 0 19.8118  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.475495000  1020.69 0 19.8118  -  nan  -0.0177211 -0.0110975 1.21416  0.0207727 -0.01012 1.29696  -0.141939 0.0903722 9.69453  -1.77231 1.08973 11.2255  - - -  - - -  69.9461 69.1938 70.0701 68.291 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.476499000  1020.71 0 19.8118  -  nan  -0.0203807 -0.0119992 1.22037  -0.0415453 -0.0191748 1.2698  -0.192547 0.0522388 9.75991  -1.80345 -1.16158 11.841  - - -  - - -  69.8391 69.3195 69.9404 68.4957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.477614000  1017.08 0 19.8118  -  nan  -0.0227434 -0.0128003 1.22588  -0.0415453 -0.0191748 1.2698  -0.241613 0.0152669 9.8233  -1.80345 -1.16158 11.841  - - -  - - -  69.8232 69.3399 69.9292 68.5109 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.478507000  1026.83 0 19.8118  -  nan  -0.0240694 -0.014047 1.22044  -0.0346211 -0.0239684 1.17712  -0.251251 -0.0332721 9.75862  -0.55804 -1.57832 7.69999  - - -  - - -  69.8232 69.3399 69.9292 68.5109 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.479502000  1026.31 0 19.8118  -  nan  -0.0252473 -0.0151546 1.2156  -0.0346211 -0.0239684 1.17712  -0.260596 -0.0803327 9.69592  -0.55804 -1.57832 7.69999  - - -  - - -  69.491 69.5838 69.6792 68.849 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.480509000  1026.31 0 19.8118  -  nan  -0.0194558 -0.0139385 1.20156  0.0266316 -0.00426106 1.08977  -0.225156 -0.117279 9.65854  0.902922 -1.29331 8.46879  - - -  - - -  69.4699 69.6055 69.6693 68.8637 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.481499000  1026.03 0 19.8118  -  nan  -0.0143108 -0.0128582 1.18908  0.0266316 -0.00426106 1.08977  -0.190796 -0.1531 9.6223  0.902922 -1.29331 8.46879  - - -  - - -  69.3477 69.7239 69.6758 68.8569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.482495000  1025.93 0 19.8118  -  nan  -0.0106321 -0.0121363 1.17353  0.0186421 -0.00639159 1.04982  -0.13567 -0.161421 9.70651  1.61903 -0.426313 12.387  - - -  - - -  69.5733 69.3872 69.9728 68.6928 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.484457000  1025.36 0 19.8118  -  nan  -0.0106448 -0.0109252 1.15411  -0.0367516 -0.00639159 1.10947  -0.0314992 -0.139378 9.79955  1.58311 0.819097 10.1621  - - -  - - -  69.7782 69.0695 70.1534 68.6465 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356632.485501000  1025.2 0 19.8118  -  nan  -0.0135592 -0.0104191 1.14913  -0.0367516 -0.00639159 1.10947  0.0176801 -0.110184 9.81059  1.58311 0.819097 10.1621  - - -  - - -  70.0462 68.7088 70.3814 68.5016 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.486504000  1024.71 0 19.8118  -  nan  -0.0135915 -0.010029 1.15659  -0.0138484 -0.00692422 1.216  0.0183088 -0.0440182 9.72062  0.0383203 2.06211 6.85694  - - -  - - -  70.0218 68.7756 70.3611 68.5418 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.487520000  1024.5 0 19.8118  -  nan  -0.0136202 -0.00968237 1.16322  -0.0138484 -0.00692422 1.216  0.0189183 0.0201325 9.6334  0.0383203 2.06211 6.85694  - - -  - - -  70.4566 68.3301 70.6983 68.1714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.488542000  1024.19 0 19.8118  -  nan  -0.00888883 -0.00836364 1.17851  0.0287621 0.00213053 1.30016  -0.020905 0.0700007 9.64688  -1.28852 1.65735 10.0758  - - -  - - -  70.5142 68.3161 70.7245 68.093 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.490434000  1023.96 0 20.1596  -  nan  -0.000951701 -0.00615138 1.20415  0.0287621 0.00213053 1.30016  -0.0969496 0.165226 9.67261  -1.28852 1.65735 10.0758  - - -  - - -  70.3631 68.5721 70.5083 68.2527 - - - - 69.6185 47.5073 11.964 69.6185 25.3177 57.76 70.6514 43.8905 7.878 69.0131 33.3333 0.863 - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356632.491513000  1023.85 0 20.1596  -  nan  0.00236541 -0.00522683 1.21487  0.0287621 0.00213053 1.30016  -0.133244 0.210675 9.68489  -1.28852 1.65735 10.0758  - - -  - - -  69.7667 69.019 69.7813 69.1723 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.492505000  1023.27 0 20.1596  -  nan  0.00257703 -0.00577308 1.21636  0.00426106 -0.01012 1.22825  -0.156031 0.16151 9.64654  -0.881367 -1.40348 8.42568  - - -  - - -  69.7529 69.0387 69.7692 69.1859 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.493497000  1022.32 0 20.1596  -  nan  0.00276503 -0.00625835 1.21769  0.00426106 -0.01012 1.22825  -0.178124 0.113841 9.60935  -0.881367 -1.40348 8.42568  - - -  - - -  69.7373 69.061 69.7555 69.2014 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.494586000  1022.32 0 20.1596  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.4524 69.2747 69.4369 69.5989 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.495530000  1022.43 0 20.1596  -  nan  0.0101268 -0.00550024 1.20739  0.0687096 0.000532632 1.12545  -0.169197 0.0647072 9.55068  0.114961 -1.49928 7.68322  - - -  - - -  69.4524 69.2747 69.4369 69.5989 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.496529000  1022.42 0 20.1596  -  nan  0.0122666 -0.00399431 1.19623  0.0292948 0.00798948 1.10734  -0.0997013 0.0518668 9.63503  2.11241 -0.356858 12.32  - - -  - - -  69.3688 69.345 69.3963 69.6726 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.497794000  1022.42 0 20.1596  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.6829 68.88 69.6627 69.6551 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.498512000  1017.94 0 20.1596  -  nan  0.0141675 -0.0026565 1.1863  0.0292948 0.00798948 1.10734  -0.0323227 0.0394174 9.71681  2.11241 -0.356858 12.32  - - -  - - -  69.6829 68.88 69.6627 69.6551 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.499527000  1023.73 0 20.1596  -  nan  0.00878046 -0.0021221 1.18201  -0.0340885 0.00213053 1.14782  0.0187055 0.051056 9.75671  1.64298 0.421523 11.0267  - - -  - - -  69.6688 68.897 69.6552 69.6695 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.500525000  1023.44 0 20.1596  -  nan  0.00875162 -0.00117167 1.18955  0.00852212 0.00639159 1.24956  0.00974653 0.11377 9.68466  -0.275427 2.11001 7.39103  - - -  - - -  69.6499 68.9195 69.6452 69.6886 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.501503000  1022.62 0 20.1596  -  nan  0.008726 -0.000327345 1.19625  0.00852212 0.00639159 1.24956  0.00106042 0.174573 9.61479  -0.275427 2.11001 7.39103  - - -  - - -  69.8424 68.7086 69.7556 69.5838 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.502499000  1022.98 0 20.1596  -  nan  0.0109033 -0.00011242 1.21028  0.0282295 0.0015979 1.32199  -0.0405534 0.20274 9.67071  -1.36516 1.09931 11.4506  - - -  - - -  69.9495 68.7175 69.8044 69.4075 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.503488000  1022.88 0 20.1596  -  nan  0.0128375 7.85116e-05 1.22276  0.0282295 0.0015979 1.32199  -0.0808996 0.230049 9.72492  -1.36516 1.09931 11.4506  - - -  - - -  69.8708 68.8759 69.6554 69.4922 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.504517000  1022.67 0 20.1596  -  nan  0.00682592 -0.00111946 1.2311  -0.0410127 -0.0106526 1.29749  -0.12775 0.199844 9.77661  -1.61903 -0.761616 11.4218  - - -  - - -  69.8708 68.8759 69.6554 69.4922 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.505529000  1022.56 0 20.1596  -  nan  0.00148545 -0.0021837 1.23851  -0.0410127 -0.0106526 1.29749  -0.173173 0.170559 9.82672  -1.61903 -0.761616 11.4218  - - -  - - -  69.5499 69.2285 69.2817 69.8654 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.506529000  1021.98 0 20.1596  -  nan  -0.00242639 -0.00366428 1.23469  -0.0335558 -0.0154463 1.20428  -0.189929 0.115101 9.75217  -0.723296 -1.65017 7.37906  - - -  - - -  69.3226 69.4764 69.0336 70.1362 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.507511000  1022.16 0 20.1596  -  nan  -0.00590153 -0.00497957 1.23129  -0.0335558 -0.0154463 1.20428  -0.206175 0.0613326 9.67989  -0.723296 -1.65017 7.37906  - - -  - - -  69.0922 69.7843 68.8722 70.2079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.508695000  1022.16 0 20.1596  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.9068 70.0964 68.83 70.1145 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.509523000  1016.6 0 20.1596  -  nan  0.00297781 -0.00392984 1.20516  0.036219 0 1.10734  -0.143806 -0.0245305 9.6387  0.833467 -1.36995 8.9933  - - -  - - -  68.9068 70.0964 68.83 70.1145 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.510520000  1016.6 0 20.1596  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.9068 70.0964 68.83 70.1145 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.511538000  1022.39 0 20.1596  -  nan  0.0066887 -0.00349113 1.19424  0.036219 0 1.10734  -0.11404 -0.0655107 9.61904  0.833467 -1.36995 8.9933  - - -  - - -  69.2419 69.6844 69.2529 69.8183 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.512542000  1022.23 0 20.1596  -  nan  0.00261221 -0.00292301 1.1865  -0.0298274 0.0015979 1.12492  -0.0455676 -0.0635153 9.68971  2.13396 0 11.9392  - - -  - - -  69.226 69.6998 69.2456 69.8317 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.513524000  1021.92 0 20.1596  -  nan  -0.00100919 -0.00241832 1.17963  -0.0298274 0.0015979 1.12492  0.0208187 -0.0615807 9.75822  2.13396 0 11.9392  - - -  - - -  69.202 69.7231 69.2345 69.8519 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.515043000  1021.72 0 20.1596  -  nan  -0.00672366 -0.00202943 1.18399  -0.052198 0.00106526 1.21866  0.0519908 -0.00936956 9.68904  1.04423 1.65256 7.48683  - - -  - - -  69.6426 69.2765 69.5854 69.5138 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.515518000  1021.47 0 20.1596  -  nan  -0.0118002 -0.00168395 1.18786  -0.052198 0.00106526 1.21866  0.0822134 0.0412513 9.62196  1.04423 1.65256 7.48683  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.516500000  1021.54 0 20.1596  -  nan  -0.00947205 -9.45271e-06 1.20176  0.00905475 0.0133158 1.31241  0.0624201 0.106088 9.58356  -0.56762 2.16989 8.36101  - - -  - - -  69.823 69.2531 69.6656 69.3104 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.517538000  1021.54 0 20.1596  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.7639 69.4602 69.5709 69.2751 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.518482000  1016.96 0 20.1596  -  nan  -0.00871194 0.00088351 1.21828  -0.00266316 0.00798948 1.34969  0.0114235 0.118686 9.67106  -1.61185 0.519719 12.4565  - - -  - - -  69.7255 69.6022 69.503 69.2623 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.519487000  1023.3 0 20.1596  -  nan  -0.0149936 -0.000880015 1.22718  -0.0649811 -0.0149137 1.29802  -0.0429803 0.0900494 9.68419  -1.77471 -0.821492 10.1022  - - -  - - -  69.5338 69.8719 69.2297 69.4806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.520490000  1023.1 0 20.1596  -  nan  -0.0205739 -0.00244667 1.23509  -0.0649811 -0.0149137 1.29802  -0.0957271 0.0622848 9.69693  -1.77471 -0.821492 10.1022  - - -  - - -  69.5242 69.8936 69.2108 69.498 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.522077000  1022.55 0 20.1596  -  nan  -0.0255313 -0.00383843 1.24211  -0.0649811 -0.0149137 1.29802  -0.146867 0.0353658 9.70927  -1.77471 -0.821492 10.1022  - - -  - - -  69.5242 69.8936 69.2108 69.498 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.522609000  1021.79 0 20.1596  -  nan  -0.0253569 -0.00340992 1.2367  -0.0239684 0 1.19363  -0.148522 -0.0148067 9.6248  -0.201182 -1.61185 6.93598  - - -  - - -  69.0023 70.5266 68.7076 69.8848 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.523507000  1022.03 0 20.1596  -  nan  -0.0252019 -0.00302926 1.23189  -0.0239684 0 1.19363  -0.150126 -0.0634511 9.5429  -0.201182 -1.61185 6.93598  - - -  - - -  68.7432 70.8767 68.5663 69.9254 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.524497000  1021.23 0 20.1596  -  nan  -0.0182857 -0.00215594 1.2187  0.0367516 0.00479369 1.11373  -0.107327 -0.0987229 9.56672  1.25499 -1.22146 10.3249  - - -  - - -  68.5702 71.1072 68.4792 69.9494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.525520000  1021.91 0 20.1596  -  nan  -0.0121416 -0.00138012 1.20698  0.0367516 0.00479369 1.11373  -0.0658323 -0.13292 9.58981  1.25499 -1.22146 10.3249  - - -  - - -  68.6036 71.0931 68.5265 69.9055 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.527806000  1021.71 0 20.1596  -  nan  -0.012451 -0.00033414 1.19622  -0.0149137 0.00798948 1.11054  -0.00298684 -0.139595 9.67356  1.99745 -0.352068 12.3391  - - -  - - -  68.9296 70.7174 68.7843 69.8065 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.528543000  1016.99 0 20.1596  -  nan  -0.0170666 0.000119385 1.19575  -0.0537959 0.00372843 1.19203  0.033725 -0.09223 9.63146  1.2023 1.41546 8.29156  - - -  - - -  68.9126 70.7357 68.7743 69.8284 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.529525000  1023.47 0 20.1596  -  nan  -0.0211669 0.000522281 1.19533  -0.0537959 0.00372843 1.19203  0.0693187 -0.0463074 9.59065  1.2023 1.41546 8.29156  - - -  - - -  68.9126 70.7357 68.7743 69.8284 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.530511000  1023.13 0 20.1596  -  nan  -0.0183877 0.00129642 1.2062  0.00372843 0.00745685 1.2927  0.0540033 0.0190802 9.53372  -0.433499 2.10043 7.72154  - - -  - - -  69.3987 70.275 69.0911 69.5089 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.532085000  1022.8 0 20.1596  -  nan  -0.0159187 0.00198414 1.21586  0.00372843 0.00745685 1.2927  0.0391545 0.0824762 9.47852  -0.433499 2.10043 7.72154  - - -  - - -  69.3881 70.2892 69.0771 69.5289 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.532528000  1022.73 0 20.1596  -  nan  -0.0125957 0.00265455 1.23015  0.0138484 0.00798948 1.34383  -0.0165317 0.11177 9.54873  -1.78908 1.04423 11.7835  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.533519000  1022.73 0 20.1596  -  nan  -0.00964358 0.00325012 1.24284  0.0138484 0.00798948 1.34383  -0.0705218 0.140172 9.6168  -1.78908 1.04423 11.7835  - - -  - - -  69.2673 70.5371 68.8537 69.6674 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.534920000  1022.47 0 20.1596  -  nan  -0.0139779 0.00288729 1.25114  -0.0484695 0 1.3172  -0.120825 0.105555 9.66798  -1.72202 -0.996328 11.2973  - - -  - - -  69.1227 70.6823 68.668 69.8867 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.535529000  1022.17 0 20.1596  -  nan  -0.0178284 0.00256497 1.25851  -0.0484695 0 1.3172  -0.169596 0.071993 9.71761  -1.72202 -0.996328 11.2973  - - -  - - -  69.1227 70.6823 68.668 69.8867 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.536530000  1022.03 0 20.1596  -  nan  -0.021249 0.00227863 1.26506  -0.0484695 0 1.3172  -0.216881 0.039453 9.76573  -1.72202 -0.996328 11.2973  - - -  - - -  68.6792 71.0745 68.1423 70.4863 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
